,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
47455.0,,,,,9.889490048782685,3.903303587496778,4.612716038749947
47456.0,,,,,10.014822339977334,4.046787598142095,3.8898693302977683
47457.0,,,,,10.16541860345283,4.17698513950982,2.857157861059003
47458.0,,,,,10.340462544411494,4.293728977663661,1.5968468346189715
47459.0,,,,,10.538917029931616,4.396921852363396,0.20933190480665193
47460.0,,,,,10.759519080584605,4.486535439686673,-1.1948582845324314
47461.0,,,,,11.000775540034967,4.5626085732036445,-2.5038667479387904
47462.0,,,,,11.260959421071556,4.625244639869181,-3.6134186216729844
47463.0,,,,,11.538106889334376,4.674608063323518,-4.435127639580251
47464.0,,,,,11.830014799919937,4.7109197842635115,-4.903536932380476
47465.0,,,,,12.134238646203968,4.734451645096888,-4.981333284348585
47466.0,,,,,12.448090714302063,4.74551958451478,-4.662319482687504
47467.0,,,,,12.768638160494984,4.7444755471676485,-3.97190798394671
47468.0,,,,,13.092700643599873,4.731698014702344,-2.965096572302475
47469.0,,,,,13.416847051618934,4.707581067483083,-1.7220872676006609
47470.0,,,,,13.737390765224765,4.672521891974971,-0.3418974784356691
47471.0,,,,,14.050382805359561,4.626906657880935,1.0655276678514334
47472.0,,,,,14.35141699851333,4.571036406706509,2.388073490985283
47473.0,,,,,14.635689495189034,4.505069908948911,3.5203867489115255
47474.0,,,,,14.898566949097127,4.429199378294378,4.372268016659776
47475.0,,,,,15.135020758719973,4.343511072413862,4.875856920825363
47476.0,,,,,15.339603400739678,4.247956747305198,4.991037858010344
47477.0,,,,,15.506446299566447,4.14233188123255,4.708635580791879
47478.0,,,,,15.629259791175246,4.026256443755589,4.0511460926717575
47479.0,,,,,15.701337893518284,3.899159624946187,3.070944629334425
47480.0,,,,,15.715571969909725,3.7602701563945415,1.846113477399116
47481.0,,,,,15.66447892848004,3.608614055169596,0.47422198423240136
47482.0,,,,,15.540251224487331,3.4430217840181485,-0.9354457603264555
47483.0,,,,,15.334837441388085,3.262146916808645,-2.2705964319094463
47484.0,,,,,15.040063364098588,3.0644983882638286,-3.424872693461127
47485.0,,,,,14.647803889941637,2.848488240973234,-4.3063255597337164
47486.0,,,,,14.150215450188592,2.6124964006893334,-4.844739000737514
47487.0,,,,,13.540036404373234,2.3549533477181877,-4.997223310434977
47488.0,,,,,12.810958712055768,2.074440547218401,-4.751631676134972
47489.0,,,,,11.958067788660374,1.7698071127880015,-4.127527786627973
47490.0,,,,,10.97833875761865,1.4402994046986615,-3.1746273999528913
47491.0,,,,,9.871166642607335,1.0856981693952326,-1.968838014613775
47492.0,,,,,8.638896235325392,0.7064555610244382,-0.6062121217668
47493.0,,,,,7.28730585298613,0.3038222016010896,0.804704281158265
47494.0,,,,,5.8259899527251,-0.12004731650788387,2.151518402383816
47495.0,,,,,4.26858095081077,-0.562022989972918,3.3269438011425474
47496.0,,,,,2.6327529263510865,-1.017974183433029,4.23734676404158
47497.0,,,,,0.9399609070889736,-1.4828008757349702,4.810205112991063
47498.0,,,,,-0.7840883365498897,-1.95031092014877,4.999885280333788
47499.0,,,,,-2.5102029930465375,-2.4134496587530943,4.791277452683017
47500.0,,,,,-4.210745762172941,-2.865533685362368,4.200999209994388
47501.0,,,,,-5.859382452668864,-3.300219737200313,3.2760717786735274
47502.0,,,,,-7.432171281444195,-3.711729491400532,2.0901743476378827
47503.0,,,,,-8.908502875951042,-4.0950430175848,0.737774826367888
47504.0,,,,,-10.271773390639678,-4.446037720528194,-0.6733954146037244
47505.0,,,,,-11.509761907898923,-4.761567657763283,-2.0309233629060888
47506.0,,,,,-12.614715454634796,-5.0394840180597456,-3.226669120449204
47507.0,,,,,-13.583172467837423,-5.278602605282236,-4.165380265709105
47508.0,,,,,-14.415575214839262,-5.478627833005292,-4.772279607018174
47509.0,,,,,-15.115732215766531,-5.640044768693535,-4.999021890783568
47510.0,,,,,-15.690193558237246,-5.763991244136203,-4.827544956672051
47511.0,,,,,-16.14759681506354,-5.85212125996143,-4.271508558947098
47512.0,,,,,-16.49803138476344,-5.906469256078938,-3.3752062382754016
47513.0,,,,,-16.75245684508581,-5.929322708580809,-2.2100369236708945
47514.0,,,,,-16.92219837195283,-5.923108300785752,-0.8688173347425499
47515.0,,,,,-17.01853090428257,-5.890294860978067,0.5416117449777722
47516.0,,,,,-17.052354404853595,-5.833314519459839,1.908896343599575
47517.0,,,,,-17.033927015413596,-5.7544646054015,3.1241193538619068
47518.0,,,,,-16.972180768318776,-5.655164135044002,4.090476807455511
47519.0,,,,,-16.875355805905507,-5.53681203542502,4.730989223640558
47520.0,,,,,-16.75106600854037,-5.400866247523991,4.994633750549983
47521.0,,,,,-16.60615904783277,-5.248652788163692,4.860408616317782
47522.0,,,,,-16.446741677041356,-5.08137724253405,4.339006118185525
47523.0,,,,,-16.278213872345916,-4.900138180406427,3.4719608802339916
47524.0,,,,,-16.105308079398263,-4.7059416017185125,2.328341229040733
47525.0,,,,,-15.932130821943135,-4.499715707768595,0.9992472503818213
47526.0,,,,,-15.762204748133119,-4.282325457699795,-0.4094461913733266
47527.0,,,,,-15.598509838062215,-4.054586507407623,-1.7855233842594764
47528.0,,,,,-15.443522992800064,-3.81727824204541,-3.0193668079973794
47529.0,,,,,-15.299255593172967,-3.5711557066285384,-4.012689202815413
47530.0,,,,,-15.167288878552787,-3.3169603149055242,-4.686363076214828
47531.0,,,,,-15.048807173209369,-3.055429277348266,-4.986723953658352
47532.0,,,,,-14.944629099545969,-2.787303737341243,-4.889845259845945
47533.0,,,,,-14.855236980093624,-2.513335642489847,-4.403444295986077
47534.0,,,,,-14.780804657306362,-2.234293407337818,-3.566267484005796
47535.0,,,,,-14.721223963029912,-1.9509664460279772,-2.4450038487933727
47536.0,,,,,-14.67613478748468,-1.6641734576561136,-1.1289726087085659
47537.0,,,,,-14.644972617421388,-1.3747855095961925,0.27699194214514217
47538.0,,,,,-14.626957553388664,-1.0837031394806864,1.6608914736872515
47539.0,,,,,-14.621099809434961,-0.7918484396120427,2.912485342625732
47540.0,,,,,-14.626221328156282,-0.5001631992560108,3.932072298900626
47541.0,,,,,-14.640977716010916,-0.20960621482606065,4.638432630105023
47542.0,,,,,-14.663880501375921,0.07884989927014381,4.975298077212076
47543.0,,,,,-14.693319640719363,0.3642223508966201,4.915834131830446
47544.0,,,,,-14.72758619972728,0.6455222151533716,4.464777657758508
47545.0,,,,,-14.76489513620512,0.9217588394305811,3.658059555129827
47546.0,,,,,-14.803408109269919,1.1919445657211267,2.5599425255077253
47547.0,,,,,-14.841256234016981,1.4550997286533134,1.2579019419206017
47548.0,,,,,-14.876562691954643,1.7102578886584665,-0.14434238920381293
47549.0,,,,,-14.907465094683161,1.9564712599394816,-1.535088488355849
47550.0,,,,,-14.932137481491297,2.1928162926341543,-2.803550318592813
47551.0,,,,,-14.948811810919814,2.4183993674795357,-3.848682937728123
47552.0,,,,,-14.955798782435211,2.6323625596734854,-4.587231680496756
47553.0,,,,,-14.95150779795616,2.83388942633877,-4.960364177460298
47554.0,,,,,-14.93446584521911,3.02221076935225,-4.938356907827767
47555.0,,,,,-14.903335057229897,3.1966103222197324,-4.522962958081306
47556.0,,,,,-14.856928675995427,3.3564303065715153,-3.7472723721120635
47557.0,,,,,-14.794225126180669,3.5010768007293915,-2.6730762172943683
47558.0,,,,,-14.714379887263586,3.630024860044621,-1.3859443434835557
47559.0,,,,,-14.616734843202787,3.742823326348267,0.01159106216625053
47560.0,,,,,-14.500824788587755,3.839099262265149,1.4082031304490574
47561.0,,,,,-14.36638078156571,3.918561945351626,2.6926385446841783
47562.0,,,,,-14.213330058272131,3.9810063572168883,3.762579916141406
47563.0,,,,,-14.041792262317342,4.026316104004418,4.5327963285686295
47564.0,,,,,-13.85207179718774,4.054465706839852,4.94193278411753
47565.0,,,,,-13.644646179593488,4.065522204048938,4.95739770729731
47566.0,,,,,-13.420150357957418,4.059646010898888,4.5779591711935215
47567.0,,,,,-13.179357061669684,4.037090987171066,3.833843032059801
47568.0,,,,,-12.923153362290442,3.9982036677135273,2.784325154937213
47569.0,,,,,-12.652513755583145,3.943421615976757,1.513009532227977
47570.0,,,,,-12.368470210676744,3.8732708650977834,0.12116843759093264
47571.0,,,,,-12.072079776365198,3.788362415119766,-1.2803248653186516
47572.0,,,,,-11.764394838102339,3.6893871912980214,-2.5798282234681347
47573.0,,,,,-11.447079257439741,3.5770083817385756,-3.6738239443535554
47574.0,,,,,-11.121743370573672,3.45189400573054,-4.4751649560377285
47575.0,,,,,-10.789533527694624,3.314803367753122,-4.92001689293928
47576.0,,,,,-10.45149088027058,3.1665432931610344,-4.972943104798577
47577.0,,,,,-10.108521617765147,3.0079632721002607,-4.629727519921541
47578.0,,,,,-9.761369885967062,2.839950305220085,-3.917710495033731
47579.0,,,,,-9.410594294422582,2.6634234424796657,-2.893610898137829
47580.0,,,,,-9.056548915142082,2.479327994367518,-1.6390079160055135
47581.0,,,,,-8.699369642446072,2.2886293851795574,-0.2538425029286371
47582.0,,,,,-8.338966719292905,2.0923066124090046,1.1515438584034419
47583.0,,,,,-7.975024132950506,1.8913452763633183,2.4651988961560396
47584.0,,,,,-7.607006436900632,1.6867301514354553,3.582477603141179
47585.0,,,,,-7.234173362311148,1.4794372865222625,4.414378198097125
47586.0,,,,,-6.855602338739523,1.2704256476368374,4.894631956558905
47587.0,,,,,-6.4702187513319185,1.060628351211258,4.984982139457288
47588.0,,,,,-6.076833426167423,0.8509435810612896,4.678231503020413
47589.0,,,,,-5.674186468319406,0.6422253339015812,3.9988156270864765
47590.0,,,,,-5.260996196325396,0.4352741944236905,3.000856390822758
47591.0,,,,,-4.836011546790397,0.23082839713584055,1.7638506548592643
47592.0,,,,,-4.398065993242077,0.029555483068760473,0.3863375869465529
47593.0,,,,,-3.9461307679788864,-0.1679551009472091,-1.0219509116546992
47594.0,,,,,-3.4793650273965064,-0.36119809049416196,-2.348831386518744
47595.0,,,,,-2.997160590080159,-0.5497568098818951,-3.4886052997194588
47596.0,,,,,-2.4991790233792477,-0.7333055546374424,-4.350478914764493
47597.0,,,,,-1.9853791664558227,-0.9116096641470188,-4.865795873592135
47598.0,,,,,-1.4560002110601977,-1.0845188199743039,-4.993506322693764
47599.0,,,,,-0.9116678343591655,-1.2519686532555463,-4.723436920910437
47600.0,,,,,-0.3534505691622701,-1.4139852469375982,-4.07710124195723
47601.0,,,,,0.21730364979298672,-1.5706598843408743,-3.105986015474837
47602.0,,,,,0.7990089245428228,-1.7221313953883977,-1.8874497236637742
47603.0,,,,,1.3898875598825053,-1.8685673631484767,-0.5185602689419632
47604.0,,,,,1.9880199388882438,-2.0101447528169953,0.8916373995127825
47605.0,,,,,2.5913947891400966,-2.1470307601628273,2.2308077438987137
47606.0,,,,,3.197956740749653,-2.279364644388723,3.3922732223293863
47607.0,,,,,3.8056485392119583,-2.4072412335838447,4.2835121606620215
47608.0,,,,,4.412445920946575,-2.5306966789119096,4.833528976016978
47609.0,,,,,5.016383914602787,-2.649696898568791,4.998509644208121
47610.0,,,,,5.615574119429614,-2.76412900689162,4.765311899790884
47611.0,,,,,6.208213261762144,-2.8737958797333145,4.152512141393106
47612.0,,,,,6.792583982129657,-2.9784138738766033,3.2089256464502034
47613.0,,,,,7.367049316435795,-3.0776136028843504,2.0097179741904996
47614.0,,,,,7.930042680690646,-3.1709435781065274,0.6504173202795667
47615.0,,,,,8.480055343671141,-3.2578764527766424,-0.7606952044801109
47616.0,,,,,9.015623383693534,-3.33781755791751,-2.1112111853580204
47617.0,,,,,9.535315994449318,-3.410115388501816,-3.293549293569228
47618.0,,,,,10.037726757193866,-3.474073683291047,-4.213525153248932
47619.0,,,,,10.521469163530385,-3.5289647383087064,-4.79785401483788
47620.0,,,,,10.98517728550365,-3.574043598451552,-4.999988576218063
47621.0,,,,,11.427512077925046,-3.608562781583877,-4.8038269141138255
47622.0,,,,,11.84717415004563,-3.6317882259968166,-4.2249951540687665
47623.0,,,,,12.243049433138587,-3.6431320104029408,-3.3096027022434047
47624.0,,,,,12.614202364268975,-3.642024169535131,-2.130569196554985
47625.0,,,,,12.959738503507067,-3.6278819862473086,-0.7818157701258757
47626.0,,,,,13.278857749565237,-3.600199304914253,0.6292166523359078
47627.0,,,,,13.57087919466251,-3.5585552956827584,1.9901260370029803
47628.0,,,,,13.83526553039293,-3.502621586530667,3.1925031225031093
47629.0,,,,,14.071645837488985,-3.4321677632032928,4.140567239529018
47630.0,,,,,14.279835758030037,-3.3470652598211537,4.758796144044274
47631.0,,,,,14.459854239388394,-3.2472896845549553,4.997942075946277
47632.0,,,,,14.611936242977286,-3.1329216451719284,4.838954807402249
47633.0,,,,,14.73654101649365,-3.0041461582310083,4.294499173076892
47634.0,,,,,14.834355726418023,-2.86125074283636,3.40794619666375
47635.0,,,,,14.906294430039889,-2.7046223146340593,2.249918180002423
47636.0,,,,,14.953492527262803,-2.534743007724746,0.9126629710018419
47637.0,,,,,14.977296967562161,-2.352185061013026,-0.4972944470383962
47638.0,,,,,14.979252594351717,-2.1576049108886832,-1.8676376745268264
47639.0,,,,,14.96108508687234,-1.951736634120459,-3.0892059555804954
47640.0,,,,,14.924681009393984,-1.7353848833588412,-4.0646898612566575
47641.0,,,,,14.872065501083446,-1.5094174531069655,-4.716382902874789
47642.0,,,,,14.80537814044474,-1.2747576066320983,-4.9923715863556835
47643.0,,,,,14.726847499635202,-1.0323762847596936,-4.870670811397771
47644.0,,,,,14.638764870416221,-0.7832843061455944,-4.360975191963052
47645.0,,,,,14.543457599426228,-0.5285246562350292,-3.5038867888868275
47646.0,,,,,14.443262420058915,-0.26916494903853927,-2.3676807729887392
47647.0,,,,,14.340499115475769,-0.006290132830457832,-1.0428666641074882
47648.0,,,,,14.237420441796155,0.25900003772474994,0.36502160536034334
47649.0,,,,,14.13620235336433,0.5255993252717971,1.7438324630123234
47650.0,,,,,14.038977500684027,0.7924223944626911,2.983730626401169
47651.0,,,,,13.947788450237718,1.0584094347469821,3.9859465186658505
47652.0,,,,,13.864571323079005,1.322530471551514,4.670644196399667
47653.0,,,,,13.791140259824912,1.5837894706502316,4.983281035132023
47654.0,,,,,13.729172430998979,1.8412281899810938,4.8989525635244275
47655.0,,,,,13.680193548393465,2.0939297567468214,4.424376339279567
47656.0,,,,,13.645563840416811,2.341021942145383,3.5973568323458904
47657.0,,,,,13.626464462354148,2.5816801007106958,2.483773942514845
47658.0,,,,,13.623884320245924,2.815129735769768,1.1723350443724871
47659.0,,,,,13.638607293747391,3.040648647227437,-0.23249139130404411
47660.0,,,,,13.671199848072964,3.257568612590357,-1.61879769603678
47661.0,,,,,13.721999027061429,3.4652765471060953,-2.8761515043611303
47662.0,,,,,13.791100817757044,3.6632150839554036,-3.9043927327478354
47663.0,,,,,13.878348870912246,3.8508825109027467,-4.62161227443506
47664.0,,,,,13.983323550791512,4.02783199562984,-4.9706768319144885
47665.0,,,,,14.105331271128776,4.193670028349416,-4.923780122656275
47666.0,,,,,14.243394051620143,4.348054007327995,-4.48465791163401
47667.0,,,,,14.396239201007056,4.490688890848824,-3.6882904224286457
47668.0,,,,,14.562288998862526,4.621322838082257,-2.598115832672213
47669.0,,,,,14.739650209704237,4.7397417616752655,-1.3009768251868215
47670.0,,,,,14.926103221548688,4.845762716839491,0.09979725034198642
47671.0,,,,,15.119090559251326,4.939226055880937,1.4926215341223883
47672.0,,,,,15.315704484846837,5.019986284045551,2.766544442215619
47673.0,,,,,15.51267336805274,5.087901562993992,3.820086006103907
47674.0,,,,,15.706346497799544,5.142821823322422,4.569321708804062
47675.0,,,,,15.8926770200063,5.184575468638281,4.954567863776366
47676.0,,,,,16.06714951069457,5.212915681362884,4.945135983177628
47677.0,,,,,16.224706210236278,5.227416603090905,4.5417774052090385
47678.0,,,,,16.360000427558393,5.227662001986479,3.7766234429458088
47679.0,,,,,16.467150304373927,5.213124100076793,2.7106258223585007
47680.0,,,,,16.539711120139852,5.183134419807053,1.4287013027658826
47681.0,,,,,16.570677893198585,5.136870320556712,0.032967256470436766
47682.0,,,,,16.55250276419571,5.073346794743436,-1.3653929425752918
47683.0,,,,,16.47713322976626,4.991415377977224,-2.654986722596246
47684.0,,,,,16.336078631875047,4.889772207686367,-3.733085782401015
47685.0,,,,,16.12051344413536,4.766977365205652,-4.513809368960531
47686.0,,,,,15.821426573464377,4.621487613025685,-4.934965488958866
47687.0,,,,,15.429825788899981,4.451704437682746,-4.963005087326066
47688.0,,,,,14.937005124615213,4.256038868752136,-4.5956945457313205
47689.0,,,,,14.334880295085725,4.0329938045282985,-3.862293611338666
47690.0,,,,,13.616392473423824,3.781263484301901,-2.821224582122528
47691.0,,,,,12.775974031745315,3.499848281160326,-1.5554184201046273
47692.0,,,,,11.810061098879496,3.1881811690167785,-0.16570851846371104
47693.0,,,,,10.717627515188218,2.846260131639052,1.2372016287572096
47694.0,,,,,9.50070390025076,2.4747786022770066,2.54155700351993
47695.0,,,,,8.165023594520218,2.075304585622166,3.643453404458744
47696.0,,,,,6.72103968965419,1.650483132290299,4.455114395992878
47697.0,,,,,5.1834223060429485,1.2039093684673092,4.911883528862564
47698.0,,,,,3.570518264467357,0.7400296321326625,4.977374835809481
47699.0,,,,,1.90376555718981,0.2640036934283487,4.646371316868452
47700.0,,,,,0.2068789075275091,-0.21848188846760258,3.9452405225937586
47701.0,,,,,-1.4951394757071628,-0.7014374105613185,2.929834130098527
47702.0,,,,,-3.1770885651989342,-1.1788148187622962,1.6810388304756976
47703.0,,,,,-4.814668956672105,-1.6447555125487323,0.29833294135796656
47704.0,,,,,-6.385506308292714,-2.093822830686804,-1.1081379788338466
47705.0,,,,,-7.870019122260262,-2.5212027925840808,-2.42633526292807
47706.0,,,,,-9.252071682693911,-2.922860336302987,-3.5512520709972257
47707.0,,,,,-10.519378343891725,-3.295643111667009,-4.393278175026154
47708.0,,,,,-11.663652482753669,-3.6373301141584644,-4.8853382583020935
47709.0,,,,,-12.680518287829754,-3.946627367500349,-4.988235096689687
47710.0,,,,,-13.569223060074167,-4.22311691820645,-4.693771987033814
47711.0,,,,,-14.33220008665024,-4.467168260655349,-4.025405691833742
47712.0,,,,,-14.974537054919185,-4.679822871930928,-3.0363778869902247
47713.0,,,,,-15.503404957088929,-4.862633430617168,-1.8054739604267314
47714.0,,,,,-15.92737269284779,-5.017028846864395,-0.43074701325518805
47715.0,,,,,-16.25555017496581,-5.144551859185386,0.9782929940446856
47716.0,,,,,-16.497306581809866,-5.246867038177785,2.3094027422950494
47717.0,,,,,-16.662029021737442,-5.325615507127498,3.456546792076472
47718.0,,,,,-16.758916101099782,-5.3823672217575576,4.32834430604189
47719.0,,,,,-16.79682633368612,-5.418586938127418,4.855348394030969
47720.0,,,,,-16.78417277112859,-5.435612224167474,4.995578212526331
47721.0,,,,,-16.728855073488234,-5.434641721907957,4.73786313458049
47722.0,,,,,-16.63822075577932,-5.416731857401658,4.102732595554372
47723.0,,,,,-16.51904827802911,-5.382800279709349,3.1407807300659925
47724.0,,,,,-16.37754578570183,-5.333634453868101,1.9286360722324476
47725.0,,,,,-16.21936049968446,-5.26990400869328,0.5628573705733382
47726.0,,,,,-16.049594894494128,-5.192175629303666,-0.8477582265391006
47727.0,,,,,-15.872826824139144,-5.100929473357329,-2.1908418893458466
47728.0,,,,,-15.693131622512805,-4.996576270712158,-3.359404343258561
47729.0,,,,,-15.514104907978073,-4.879474433709362,-4.260358573136268
47730.0,,,,,-15.338885364259127,-4.749946656919345,-4.821935081544629
47731.0,,,,,-15.170177166605836,-4.608295620117937,-4.9993990057760564
47732.0,,,,,-15.01027199339932,-4.454818526455306,-4.778613671366473
47733.0,,,,,-14.861079345945019,-4.289829858857475,-4.177166711478552
47734.0,,,,,-14.72428962797148,-4.113773972435136,-3.242969046126984
47735.0,,,,,-14.601281567884849,-3.927041880040908,-2.050438325757468
47736.0,,,,,-14.493100796686239,-3.730036699049389,-0.6945708638759052
47737.0,,,,,-14.400492294522987,-3.5232146208998794,0.7166257148240275
47738.0,,,,,-14.32391092889115,-3.3070864224536667,2.0707362999231247
47739.0,,,,,-14.263532843170369,-3.08221805870352,3.259893218524983
47740.0,,,,,-14.219267703781894,-2.849230421242756,4.18936891223831
47741.0,,,,,-14.190771789272365,-2.6087983388487275,4.785121880170996
47742.0,,,,,-14.177461887091576,-2.3616488889158798,4.999694782443138
47743.0,,,,,-14.178529952619273,-2.1085590810942034,4.815994864674539
47744.0,,,,,-14.192958478944751,-1.8503529675013466,4.2486555569993465
47745.0,,,,,-14.219536523694579,-1.5878982272521287,3.3428707834109277
47746.0,,,,,-14.256876339622838,-1.3221022668787101,2.1707948396862617
47747.0,,,,,-14.303430557388822,-1.0539078725340936,0.8257946235504589
47748.0,,,,,-14.357509870779886,-0.7842884448541053,-0.5849879188687115
47749.0,,,,,-14.417301175439905,-0.514242842919095,-1.9491706590448024
47750.0,,,,,-14.480886110871676,-0.24478986026636448,-3.15808358198235
47751.0,,,,,-14.546259951197879,0.023037646810679432,-4.115425377310813
47752.0,,,,,-14.611350782065655,0.2881989600372331,-4.744934746459078
47753.0,,,,,-14.674038888603686,0.5496520109909765,-4.9964653339789775
47754.0,,,,,-14.732176261987314,0.8063601852758843,-4.849980357471344
47755.0,,,,,-14.783606109817313,1.05729939846736,-4.317148726184833
47756.0,,,,,-14.82618222818388,1.3014654200480793,-3.4404155023949627
47757.0,,,,,-14.857788061362678,1.537881417015109,-2.2896207520770364
47758.0,,,,,-14.876355239275048,1.7656056829585522,-0.9564361252899066
47759.0,,,,,-14.879881344239593,1.9837395112249878,0.45293765491228655
47760.0,,,,,-14.866446618662858,2.191435162280345,1.826230681193656
47761.0,,,,,-14.834229286163833,2.387903865805762,3.0540472183905254
47762.0,,,,,-14.781576368620756,2.5724148434027505,4.038580105057911
47763.0,,,,,-14.70714423720498,2.7443060251380578,4.701402015877315
47764.0,,,,,-14.609706792396722,2.9030281497372155,4.9897129374291485
47765.0,,,,,-14.488232354552002,3.0481207077196637,4.880546186991456
47766.0,,,,,-14.341899248584857,3.1792137206091433,4.382597925318726
47767.0,,,,,-14.170101900783338,3.296029991774851,3.5355344254617056
47768.0,,,,,-13.97245317512034,3.3983863092658684,2.406832280196879
47769.0,,,,,-13.748782899267008,3.4861935168977616,1.0864032553302776
47770.0,,,,,-13.499132653756412,3.559455389070883,-0.32056803002015194
47771.0,,,,,-13.223747030549143,3.618266266929595,-1.7020030498810625
47772.0,,,,,-12.923061703421281,3.662807437947119,-2.9478574825480424
47773.0,,,,,-12.597688785205424,3.6933422670047884,-3.958887278164098
47774.0,,,,,-12.248400068063912,3.7102101138965065,-4.654554382834576
47775.0,,,,,-11.876108844714091,3.713819099202058,-4.979442353827887
47776.0,,,,,-11.481851082737633,3.7046378070899957,-4.9076708016332145
47777.0,,,,,-11.066766763568394,3.683186039459614,-4.444957006951704
47778.0,,,,,-10.632082195869142,3.650024760652277,-3.6281604853935256
47779.0,,,,,-10.179094065166835,3.605745395721033,-2.5223467795959618
47780.0,,,,,-9.709155884708586,3.550958667981624,-1.2156043753990395
47781.0,,,,,-9.223667366607327,3.4862831833890016,0.1879723764352923
47782.0,,,,,-8.724067039855042,3.4123339901968617,1.5765753565274898
47783.0,,,,,-8.211828209267589,3.3297113621967327,2.8395892475705136
47784.0,,,,,-7.6884580867066425,3.238990072004961,3.8764030870906647
47785.0,,,,,-7.155499647539326,3.140709436387977,4.6044248790379
47786.0,,,,,-6.614535489325594,3.035364426796264,4.965660824841132
47787.0,,,,,-6.067192717941242,2.9233981429182827,4.931335076154503
47788.0,,,,,-5.515147683485491,2.8051959423849233,4.504182002439417
47789.0,,,,,-4.9601292592526045,2.681081502684651,3.7182283726608456
47790.0,,,,,-4.403913226586155,2.551315556816648,2.6360828023791596
47791.0,,,,,-3.847793121193425,2.4161393893461964,1.34394838732815
47792.0,,,,,-3.293099435839373,2.275738353349888,-0.05524418577082611
47793.0,,,,,-2.7414036351018765,2.1302350285275296,-1.4500360387028302
47794.0,,,,,-2.194217218784298,1.9797204939318234,-2.729318852098489
47795.0,,,,,-1.652969452790364,1.8242633513466366,-3.7911856904564782
47796.0,,,,,-1.1189829553709723,1.663919794093413,-4.551048850202236
47797.0,,,,,-0.5934482535390175,1.498744380109118,-4.948378067660522
47798.0,,,,,-0.07739867652971867,1.3288011283728987,-4.951522325157738
47799.0,,,,,0.4283128902867914,1.1541745359293976,-4.560231152944263
47800.0,,,,,0.9230338266847229,0.9749801120768984,-3.8056745814711057
47801.0,,,,,1.4063266942763544,0.7913740478298205,-2.7479601546339842
47802.0,,,,,1.877977976038291,0.6035616819226625,-1.4713447972862879
47803.0,,,,,2.337999680873369,0.41180448634456207,-0.07752295690981481
47804.0,,,,,2.7866232513550937,0.21642537021303998,1.322474317770126
47805.0,,,,,3.2242856561030355,0.017812184547874088,2.617124046471993
47806.0,,,,,3.651608000565936,-0.18358060426839853,3.703295174031033
47807.0,,,,,4.069367414616699,-0.38723202425081077,4.494463931128595
47808.0,,,,,4.478463339033794,-0.5925563729110972,4.927606268151915
47809.0,,,,,4.879883877286694,-0.7989062881374797,4.968218314854534
47810.0,,,,,5.274726976717169,-1.0055836170464982,4.613064938879038
47811.0,,,,,5.663996593755103,-1.21186990782008,3.8904374545459435
47812.0,,,,,6.048607310338406,-1.417015930030557,2.8578999529743605
47813.0,,,,,6.429389906284339,-1.6202417381550813,1.597703779584975
47814.0,,,,,6.807062169528734,-1.820741379447264,0.21023543907859682
47815.0,,,,,7.182203630030353,-2.0176878175515176,-1.1939801359766513
47816.0,,,,,7.555234855134814,-2.2102380048671777,-2.503083937909685
47817.0,,,,,7.926401762994202,-2.3975380556327406,-3.612793508368688
47818.0,,,,,8.295765231885603,-2.578728488261542,-4.434710019168204
47819.0,,,,,8.663196113473811,-2.7529495185160835,-4.903360072263281
47820.0,,,,,9.028375602560656,-2.9193463940258804,-4.981411273101784
47821.0,,,,,9.390800777161012,-3.0770747652263597,-4.662646107771728
47822.0,,,,,9.749795002524102,-3.225306088329471,-3.9724572265950036
47823.0,,,,,10.104522790913238,-3.3632330527675744,-2.965824680160357
47824.0,,,,,10.45400862543315,-3.490075019563318,-1.7229362400135968
47825.0,,,,,10.797159189834364,-3.6050834489615453,-0.3427996867479609
47826.0,,,,,11.132788396461219,-3.707547286430817,1.0646440930367063
47827.0,,,,,11.459644570162478,-3.796798266543355,2.3872789347313073
47828.0,,,,,11.77641880022271,-3.872218611419527,3.519744505113973
47829.0,,,,,12.081664743434782,-3.933251838065419,4.3718292460913615
47830.0,,,,,12.3741613229352,-3.9793625208139076,4.875656575698019
47831.0,,,,,12.652780986470187,-4.010077396200036,4.991091897702057
47832.0,,,,,12.91646608832895,-4.0249976533959755,4.708939700531786
47833.0,,,,,13.164255131152887,-4.023802475555189,4.051676066455732
47834.0,,,,,13.395306731056339,-4.006251826010671,3.071658239754669
47835.0,,,,,13.608920831699974,-3.9721884678590023,1.8469538786586661
47836.0,,,,,13.804556797422562,-3.921539214285584,0.4751222304487248
47837.0,,,,,13.981848120086774,-3.8543154164841122,-0.9345573822508395
47838.0,,,,,14.140613575445208,-3.770612705810461,-2.269790689662733
47839.0,,,,,14.280864759841501,-3.670610016535323,-3.4242137720087573
47840.0,,,,,14.402810024340067,-3.5545679248557827,-4.305865948380826
47841.0,,,,,14.506854899133106,-3.4228263483054526,-4.844515311860979
47842.0,,,,,14.593599164837215,-3.2758016571758017,-4.997253362962461
47843.0,,,,,14.66383077839452,-3.1139832557180234,-4.751913076099364
47844.0,,,,,14.718516899458885,-2.9379296957075662,-4.128038117869437
47845.0,,,,,14.758792288777302,-2.7482643882473963,-3.1753260097773057
47846.0,,,,,14.785945363897456,-2.545670981638271,-1.9696692521630397
