t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
580.03,209.63741673969128,2.569558365064118,-65.9139007719598,-0.8254574052799923,8.59859122510982,-2.4609014880335764,-3.2388748968749086
580.04,209.66361558828538,2.654924454571185,-65.92226141925613,-0.8489762748697058,8.500312661242196,-2.233798702139903,-3.004634258593132
580.0500000000001,209.6906761883988,2.7392095214908156,-65.93085232138809,-0.8702345857889928,8.408122836233252,-1.997596363266002,-2.759580181594167
580.0600000000001,209.7185856886401,2.8224690886487673,-65.93965073773965,-0.8891449068090913,8.321759146621615,-1.7532254666549951,-2.5045945959303073
580.07,209.7473311112739,2.9047634544151766,-65.94863268765636,-0.9056256768211193,8.240752313936945,-1.5016580946807836,-2.2405951743626336
580.08,209.77689935221977,2.9861576927007163,-65.95777295044482,-0.9196012048350783,8.164412575245045,-1.2439057454268927,-1.9685320297156368
580.09,209.80727718105257,3.066721652957557,-65.96704506537293,-0.9310016699801109,8.091818284159132,-0.9810175188277072,-1.6893842955253358
580.1,209.83845124100233,3.1465299601793704,-65.97642133166975,-0.9397631215044997,8.021807375349098,-0.7140781120102557,-1.4041566021829912
580.11,209.87040804895432,3.2256620149013266,-65.98587280852564,-0.9458274787756653,7.952972159149616,-0.4442055687378318,-1.1138754613843174
580.12,209.90313399544902,3.3042019932000963,-65.9953693150921,-0.9491425312801698,7.883657918660221,-0.17254872193113657,-0.8195855717613911
580.13,209.93661534468222,3.3822388466938484,-66.00487943048194,-0.9496619386237146,7.8119657759705525,0.09971573534951143,-0.5223460591308133
580.14,209.97083938407033,3.459876357106504,-66.01437083395442,-0.9473431841783092,7.735746780400161,0.37138729843922275,-0.22322666474890573
580.15,210.00582905385244,3.5373943363370706,-66.02382098146856,-0.9421241135614603,7.652169756436457,0.6412390576027832,0.07669610456569216
580.16,210.0415940306359,3.6145956142905136,-66.03320470238754,-0.9340699323710648,7.558249658069262,0.90795368930991,0.37634285073024654
580.17,210.07812608389915,3.6910982850927287,-66.04249366522302,-0.9232907586711706,7.451016933034922,1.1701965316342233,0.6746351690291561
580.1800000000001,210.11541406486612,3.766528487386429,-66.05166080391236,-0.9098982214281484,7.327398478949174,1.4266477786042469,0.9704995292448486
580.19,210.15344390650463,3.840520404327724,-66.06068031781814,-0.894005460511331,7.184266691509348,1.676014757756715,1.2628711391644831
580.2,210.192198623529,3.912716263591273,-66.06952767172882,-0.8757271266920987,7.018496238108291,1.917045077308665,1.5506977767203067
580.21,210.23165831239817,3.982766337366836,-66.07817959585832,-0.8551793816444586,6.827027701003975,2.1485404383103646,1.8329435768325884
580.22,210.27180015131626,4.0503289423601405,-66.08661408584607,-0.8324798979449084,6.606936804956448,2.36937083946519,2.1085927594098135
580.23,210.31259840023253,4.115070439792877,-66.0948104027571,-0.8077478590724352,6.355507509012212,2.5784888340640473,2.3766532850601014
580.24,210.35402440084138,4.176665235402705,-66.10274907308197,-0.7811039594085166,6.070306829059985,2.7749434349763464,2.636160425361742
580.25,210.39604657658234,4.234795779443249,-66.1104118887368,-0.7526704042371197,5.749258899483369,2.957893210350595,2.886180234843732
580.26,210.4386304326401,4.289152566684098,-66.11778190706328,-0.7225709097447018,5.390715513443725,3.1266180756798243,3.1258129121809324
580.27,210.4817385559445,4.33943413641081,-66.12484345082862,-0.6909307030202103,4.993520235950614,3.280529273068536,3.354196038507168
580.28,210.52533061517047,4.385347072424906,-66.13158210822562,-0.6578765220550822,4.5570631911208554,3.419177040981188,3.5705076811918457
580.29,210.56936336073815,4.426606003043874,-66.13798473287258,-0.6235366157432447,4.081323805456694,3.542255521033299,3.773969351909843
580.3000000000001,210.61379062481328,4.462933601101552,-66.14403944381351,-0.5880407438807056,3.5668991506107988,3.6496045239011528,3.9638488083602006
580.3100000000001,210.65856332130525,4.494060583946533,-66.14973562551769,-0.5515201771671803,3.0150160647485116,3.741207882887295,4.139462689543303
580.32,210.70362944587006,4.519725713444642,-66.15506392788019,-0.5141076972036683,2.427525916966138,3.8171882568662365,4.300178975124796
580.33,210.74893407590844,4.539675795977233,-66.16001626622156,-0.4759375964940569,1.8068816746725884,3.877798397174789,4.445419260034209
580.34,210.79441937056617,4.553665682441623,-66.16458582128793,-0.4371456784447232,1.1560977845861518,3.9234090559235817,4.5746608360821615
580.35,210.84002457073422,4.561458268251096,-66.16876703925094,-0.39786925736453416,0.478694222750314,3.954493875331544,4.687438573162945
580.36,210.88568599904866,4.562824493334903,-66.17255563170781,-0.3582471584648468,-0.2213731584945224,3.9716117470071444,4.783346593204999
580.37,210.93133705989078,4.557543342138258,-66.17594857568132,-0.31841971785950796,-0.9397932180476408,3.9753872561368055,4.862039730907307
580.38,210.97690823938692,4.5454018436223445,-66.17894411361979,-0.2785287825648546,-1.6719878211535055,3.9664899186496876,4.923234775950151
580.39,211.0223271054086,4.526195071264309,-66.18154175339708,-0.23871771049971358,-2.4132043711571014,3.9456129736691246,4.966711492255947
580.4,211.06751830757253,4.4997261430572655,-66.18374226831267,-0.19913137048540175,-3.1586090907596525,3.913452505512266,4.992313410593899
580.41,211.11240357724046,4.465806221510293,-66.1855476970915,-0.1599161422457257,-3.9033777685210658,3.870687639976422,4.999948391705518
580.42,211.15690172751937,4.42425451364844,-66.18696134388412,-0.12121991640698282,-4.642781081110109,3.817962492155371,4.989588957903361
580.4300000000001,211.20092865326185,4.374898271012108,-66.18798777826665,-0.08319209449753118,-5.372262145039093,3.7558704441533166,4.961272391961676
580.44,211.24439939721634,4.317688845008918,-66.18863346367985,-0.04595324166573531,-6.087572006198844,3.684906796361397,4.915100602940497
580.45,211.28724508755124,4.253311841190078,-66.18890935951525,-0.009454330230897076,-6.785255492025127,3.605266868428532,4.851239759420461
580.46,211.3293999567689,4.182105375295733,-66.18882441993789,0.02623215566220584,-7.462110793884765,3.5171577408827845,4.769919691476802
580.47,211.37079964075903,4.10431438042834,-66.18838776257968,0.06100782888301784,-8.11525000541464,3.420744763285029,4.671433063538983
580.48,211.41138240196662,4.020190767246081,-66.18760927888451,0.09477677036592966,-8.742150338861535,3.3161318841450704,4.556134321114785
580.49,211.45108912939168,3.9299934239628733,-66.18649963410836,0.12744552911027865,-9.340649548447557,3.2033722943979495,4.424438415169232
580.5,211.4898633385894,3.8339882163483607,-66.18507026731922,0.1589231221803484,-9.9089375278352,3.082480419667416,4.276819308749217
580.51,211.52765117167013,3.7324479877279195,-66.18333339139714,0.18912103470536906,-10.445545493255205,2.9534447460350197,4.113808271228346
580.52,211.56440139729926,3.6256525589826554,-66.18130199303421,0.2179532198795172,-10.949333884542767,2.8162409978208145,3.9359919663108984
580.53,211.6000654106974,3.513888728549405,-66.17898983273457,0.24533609896191588,-11.419479814589396,2.6708452313293276,3.7440103406760086
580.54,211.63459723364025,3.3974502724207345,-66.17641144481439,0.2711885612766343,-11.855464601086142,2.5172464614864785,3.538554320860685
580.5500000000001,211.66795351445901,3.276637944143543,-66.17358213740188,0.2954319642129547,-12.257061644315131,2.3554584953876243,3.3203633266686854
580.5600000000001,211.7000935280389,3.1517594748246087,-66.17051799243734,0.31799013322428726,-12.624324686033738,2.185530705338853,3.0902226100626207
580.57,211.7309791758214,3.0231295731223384,-66.16723586567306,0.33878936182982583,-12.957576306142371,2.007557531975626,2.848960429103871
580.58,211.76057498580278,2.891069925252221,-66.1637533866734,0.3577584116134254,-13.257396388900688,1.8216865640385167,2.597445067104698
580.59,211.78884811253434,2.7559091949854744,-66.16008895881477,0.37482851222388763,-13.52461021820404,1.628125094401908,2.336581707771908
580.6,211.81576833712262,2.617983023649046,-66.15626175928558,0.3899333613749607,-13.760275836938458,1.4271451009398326,2.067309177492585
580.61,211.84130806722925,2.4776340301256154,-66.15229173908632,0.4030091248453389,-13.965670321646272,1.2190866457665532,1.7905965666044408
580.62,211.86544233707096,2.3352118108535906,-66.14819962302954,0.41399443647866313,-14.142274672377624,1.004359726113451,1.5074397416845395
580.63,211.88814880741967,2.1910729398271114,-66.14400690973979,0.42283039818352086,-14.291757089169018,0.7834446451414789,1.2188577615384815
580.64,211.9094077656024,2.0455809685960475,-66.13973587165368,0.4294605799334461,-14.41595449245571,0.5568910001489741,0.9258892096549189
580.65,211.92920212550126,1.8991064262659978,-66.13540955501989,0.43383101976691857,-14.51685223624617,0.3253154097054642,0.6295884564614246
580.66,211.94751742755358,1.7520268194982935,-66.1310517798991,0.4358902237873651,-14.596562053214436,0.0893981191532038,0.3310218646941135
580.67,211.96434183875178,1.6047266325099936,-66.12668714016408,0.4355891661631589,-14.657298353966832,-0.1501213632967579,0.031263951679151365
580.6800000000001,211.97966633212522,1.4575930609001044,-66.1223409309276,0.4328811048941747,-14.701353094726205,-0.3924487591098464,-0.2686064778076489
580.69,211.9935033416997,1.310535278048935,-66.11803252089425,0.427713021045068,-14.731062069955353,-0.6366715579486873,-0.5675102140299828
580.7,212.00586573727776,1.163368081252554,-66.11378484930437,0.4200710193835859,-14.748750946746947,-0.8818515909869703,-0.8643715263192991
580.71,212.01675552870145,1.0161263675127454,-66.10962505733802,0.4099650425066931,-14.7567293936463,-1.1270752660193406,-1.1581220345231047
580.72,212.02617423732724,0.8688366274550665,-66.10557952382091,0.3974114930702854,-14.757277386744256,-1.371421055684642,-1.4477045540243492
580.73,212.03412289602622,0.7215169453288477,-66.10167386522427,0.38243323378919003,-14.75262497715471,-1.6139667188914861,-1.732076900464423
580.74,212.04060204918386,0.5741769990071924,-66.09793293566494,0.36505958743716516,-14.744932001846966,-1.8537962720169228,-2.010215640481426
580.75,212.04561175270027,0.42681805998697686,-66.09438082690535,0.34532633684690023,-14.736267926142384,-2.090006660918543,-2.2811197749650938
580.76,212.04915157398995,0.2794329933888515,-66.09104086835352,0.323275724910016,-14.728591984393773,-2.321714088793194,-2.543814341572645
580.77,212.05122059198197,0.13200625795723808,-66.08793562706302,0.2989564545770644,-14.723733764448736,-2.548059958211044,-2.797353923540383
580.78,212.05181739711995,-0.015486093939666157,-66.08508690773307,0.27242368885752843,-14.723374362166682,-2.768216388235032,-3.0408260521631174
580.79,212.0509400913619,-0.16307641630989256,-66.08251575270842,0.2437390508198226,-14.729028214928789,-2.9813912693975197,-3.273354490696156
580.8000000000001,212.0485862881804,-0.3108054695393796,-66.08024244197941,0.21297062359093094,-14.742025707930951,-3.1868328204719805,-3.4941023878629855
580.8100000000001,212.0447531125626,-0.4587224203852531,-66.07828649318202,0.18019295035783056,-14.763496634026007,-3.3838336114773817,-3.702275289611114
580.82,212.03943720101006,-0.6068848419859036,-66.07666666159778,0.14548703436539134,-14.7943545767155,-3.571734017290757,-3.8971239982911436
580.83,212.03263470153894,-0.7553587138542701,-66.07540094015381,0.10894033891775257,-14.835282276139592,-3.7499250656357033,-4.077947268969078
580.84,212.0243412736798,-0.9042184218795164,-66.0745065594228,0.07064678737798469,-14.886718029016016,-3.9178506421821164,-4.244094333130707
580.85,212.01455208847779,-1.0535467583270357,-66.07399998762304,0.03070676316808929,-14.948843164724849,-4.075009014296796,-4.3949672407673726
580.86,212.00326182849253,-1.2034349218384475,-66.07389693061842,-0.010772890231000809,-15.021570630418756,-4.2209536333889925,-4.53002301233021
580.87,211.99046468779818,-1.353982517431597,-66.07421233191837,-0.05367886927942134,-15.104534707397754,-4.355293174466508,-4.648775592888409
580.88,211.97615437198337,-1.5052975565005577,-66.07496037267799,-0.09789141037837734,-15.197081868347036,-4.477690770030305,-4.7507976013857665
580.89,211.9603240981513,-1.6574964568156285,-66.07615447169789,-0.14328428987014208,-15.298262769841239,-4.587862394498039,-4.835721868765328
580.9,211.94296659491957,-1.8107040425233363,-66.0778072854243,-0.18972482403805813,-15.40682535639838,-4.685574354626136,-4.90324275936916
580.91,211.92407410242038,-1.9650535441464347,-66.07993070794902,-0.23707386910653638,-15.521209031273202,-4.770639841517976,-4.953117270906945
580.92,211.90363837230043,-2.1206865985839043,-66.08253587100945,-0.2851858212410565,-15.639539825428184,-4.84291450057173,-4.985165908993647
580.9300000000001,211.88166279059718,-2.277582005072884,-66.08562864465343,-0.33390760248284973,-15.759558471527647,-4.902247475765171,-4.999273333141538
580.94,211.8581555953354,-2.4354269123765966,-66.0892061507405,-0.3831079357463353,-15.878647563956022,-4.948440593658449,-4.995388771857138
580.95,211.83308240510576,-2.594298688573842,-66.09327515367576,-0.4326814204164283,-15.994076554496496,-4.98141193544525,-4.973526205366598
580.96,211.80641220954985,-2.7542399968628097,-66.09784128409743,-0.4825169081131558,-16.102732160379126,-5.001076190397444,-4.933764315300545
580.97,211.77811960118083,-2.915233237733924,-66.1029083749735,-0.5324965693974721,-16.201097864443625,-5.007323981057726,-4.876246201525528
580.98,211.74818477538344,-3.077200548969845,-66.10847846160175,-0.5824958937712594,-16.28524886778651,-5.000007240799025,-4.801178867139027
580.99,211.7165935304139,-3.240003805645471,-66.11455178160982,-0.6323836896773268,-16.350850423176407,-4.978924620775341,-4.708832473481842
581.0,211.68333726740002,-3.403444620127936,-66.12112677495512,-0.6820220844994112,-16.39316025207982,-4.943807479857842,-4.599539367848998
581.01,211.64841299034117,-3.5672643420766095,-66.12820008392482,-0.7312665245621769,-16.40703614848443,-4.894307140506635,-4.473692887398385
581.02,211.61182330610828,-3.731144058443098,-66.135766553136,-0.7799657751312155,-16.386950374152352,-4.829984225355967,-4.331745943561731
581.03,211.57357642444376,-3.894704593471244,-66.14381922953541,-0.8279619204130461,-16.32701304054056,-4.750301017608112,-4.174209392052543
581.04,211.53368615796163,-4.057506508697128,-66.15234936239972,-0.8750903635551152,-16.22100732387741,-4.65461790480424,-4.001650194337195
581.0500000000001,211.49217192214698,-4.219050102950892,-66.16134640333544,-0.9211798266463144,-16.062440022011582,-4.542195058942463,-3.8146893771844184
581.0600000000001,211.44905873535785,-4.378775412349409,-66.1707980062786,-0.9660523507148953,-15.844611559406566,-4.412200561617422,-3.61399979764377
581.07,211.4043772188224,-4.536062210307312,-66.18069002749534,-1.0095232957316167,-15.560709976510879,-4.263726182496037,-3.4003037214862015
581.08,211.35816359664085,-4.690230007529625,-66.19100652558147,-1.0514013406076357,-15.203933570062288,-4.095811940987912,-3.1743702238153455
581.09,211.3104596957849,-4.840538052013607,-66.20172976146264,-1.0914884831950347,-14.767646526342672,-3.907480399602498,-2.937012421250752
581.1,211.26131294609795,-4.986185329048757,-66.21284019839429,-1.1295800402868257,-14.245570941822514,-3.6977813268512953,-2.689084545558804
581.11,211.21077638029476,-5.1263105612168065,-66.22431650196167,-1.1654646476169472,-13.632016894073889,-3.46584690416259,-2.431478869369515
581.12,211.15890863396172,-5.259992208391726,-66.23613554007981,-1.1989242598602647,-12.922149583818646,-3.210957017192794,-2.1651224949286245
581.13,211.10577394555682,-5.38624846773972,-66.24827238299358,-1.2297341506325723,-12.112288965070586,-2.932613363915012,-1.8909740175618097
581.14,211.0514421564095,-5.5040372737192325,-66.2607003032776,-1.25766291249059,-11.200232779718426,-2.6306201457237317,-1.6100200757344674
581.15,210.99598871072084,-5.612256298080941,-66.27339077583636,-1.2824724569319672,-10.185588745774742,-2.3051680294250527,-1.3232718002518251
581.16,210.9394946555634,-5.709742949867761,-66.2863134779041,-1.3039180143952789,-9.070096240629336,-1.956916955650675,-1.031761175245967
581.17,210.88204664088133,-5.795274375414843,-66.29943628904489,-1.3217481342600288,-7.857912808017848,-1.5870723391850745,-0.7365373241820334
581.1800000000001,210.8237405955122,-5.867586278436751,-66.3127253132906,-1.3356969206647233,-6.555901621002126,-1.1974595626050897,-0.4386627341091556
581.19,210.76474763051797,-5.925878211050261,-66.32614145750401,-1.3454508878116394,-5.175006905538726,-0.7907931115514523,-0.1392094318968914
581.2,210.70524597924367,-5.969768675797276,-66.33963694751698,-1.3509241473313407,-3.7291519660802748,-0.3704843545348812,0.16074487394205472
581.21,210.64539674486596,-5.99896147765814,-66.35316437846728,-1.3521075237011868,-2.2343531757214365,0.05957271682197986,0.4601206718184431
581.22,210.58535616081403,-6.0132711072727805,-66.36667797869492,-1.3490136933866095,-0.7083991172205701,0.4950872059400739,0.757840532146986
581.23,210.52527559076958,-6.012622740940714,-66.38013360974209,-1.3416771848411133,0.8297806825579538,0.9315100773289678,1.0528329849293694
581.24,210.46530152866688,-5.997052240621041,-66.3934887663532,-1.330154378506275,2.360821863393897,1.3641885577613115,1.3440363758891993
581.25,210.4055755986927,-5.966706153932455,-66.40670257647493,-1.3145235068117447,3.8656577760260973,1.7885262243315134,1.6304026872809472
581.26,210.34623455528634,-5.921841714153229,-66.41973580125611,-1.294884654175244,5.326227364812769,2.200138365363401,1.9109013096221097
581.27,210.28741028313965,-5.86282684022123,-66.43255083504783,-1.2713597570025676,6.726110279139145,2.5949927893679594,2.184522750774423
581.28,210.22922979719698,-5.790140136733908,-66.44511170540339,-1.244092603687583,8.051049234580605,2.969527803862937,2.450282269025437
581.29,210.17181524265527,-5.704370893948302,-66.45738407307832,-1.2132488346122299,9.28933161597665,3.320741355320863,2.7072234170952902
581.3000000000001,210.11528389496334,-5.606219087779854,-66.46933523203046,-1.1790159421461128,10.432016322710354,3.6462479914281247,2.9544214843159096
581.3100000000001,210.05974815982438,-5.4964953798070155,-66.48093410941951,-1.1416032706480974,11.47300596021611,3.944303029856407,3.1909868245851842
581.32,210.00531557319232,-5.3761211172645424,-66.49215126560777,-1.101242016463971,12.408976951958687,4.213795782483273,3.416068058134724
581.33,209.95208880127416,-5.246128333047821,-66.50295889415966,-1.0581852279279635,13.239189724005364,4.454215659938061,3.6288551355891236
581.34,209.90016564052948,-5.107659745711827,-66.51333082184175,-1.0127078053623786,13.965207141954123,4.665596341696179,3.828582253245581
581.35,209.84963901767037,-4.961968759471123,-66.52324250862289,-0.965106501077591,14.590551789470403,4.848443917376057,4.0145306091659805
581.36,209.8005969896615,-4.8104194641998586,-66.53267104767411,-0.9156999193720488,15.120331882988012,5.003655044304222,4.186030990063511
581.37,209.75312274371998,-4.654486635431768,-66.5415951653687,-0.8648285165322724,15.56086234577175,5.132430839833201,4.342466179770316
581.38,209.70729459731555,-4.495755734360178,-66.54999522128212,-0.8128546008328552,15.919302678072986,5.236191572970926,4.483273180528454
581.39,209.66314248755546,-4.335144786782176,-66.5578595274431,-0.7600797239702644,16.203278621208458,5.316271645050943,4.607945239192769
581.4,209.62062204680063,-4.172254771019375,-66.56518984622751,-0.7066410179501291,16.42036201797235,5.3736312495754355,4.716033670977964
581.41,209.57974226500014,-4.007555967393689,-66.57198267741721,-0.6527419282367397,16.577968645428392,5.409446759515744,4.807149474254384
581.42,209.5405120221755,-3.84150973896947,-66.57823576112258,-0.598581847957302,16.68328908019741,5.424855711694398,4.880964730520737
581.4300000000001,209.50293842249738,-3.6745399280658724,-66.58394830454421,-0.5443533668923742,16.74319524455391,5.420932963507025,4.937213784567968
581.44,209.46702679428716,-3.5070328562644573,-66.58912098197254,-0.49024227147833493,16.76417347026305,5.398681320639735,4.975694200540865
581.45,209.43278069001457,-3.339337324397801,-66.59375593478833,-0.43642754480368,16.752279089201565,5.359027601264026,4.996267490496775
581.46,209.40020188629921,-3.1717646125570758,-66.59785677146238,-0.38308136661149056,16.713108236412506,5.302823118122895,4.998859612808345
581.47,209.36929038391028,-3.0045884800901623,-66.60142856755559,-0.33036911329881696,16.651783072393876,5.230847627217693,4.983461238634409
581.48,209.34004440776647,-2.838045165601647,-66.60447786571896,-0.27844935791667813,16.572947214957463,5.143815881219278,4.950127785493745
581.49,209.31246040693605,-2.672333386952822,-66.60701267569358,-0.22747387017006215,16.480768758445823,5.042386026549366,4.898979217821848
581.5,209.2865330546368,-2.5076143412616836,-66.60904247431067,-0.17758761641792586,16.378948809943235,4.927169187521984,4.830199615228513
581.51,209.26225524823602,-2.344011704902937,-66.61057820549152,-0.12892875967319495,16.27073396441478,4.798739683646046,4.744036510010018
581.52,209.23961810925053,-2.1816116335079925,-66.61163228024755,-0.08162865960276433,16.158931561463703,4.65764542367316,4.640799996300161
581.53,209.2186109833467,-2.0204627619649647,-66.61221857668023,-0.03581187252749718,16.04592691235998,4.504418110119246,4.520861614066241
581.54,209.1992214403405,-1.8605762044186762,-66.61235243998122,0.008403848577773432,15.933701959902688,4.339582969672594,4.38465301196639
581.5500000000001,209.1814352741971,-1.701925554268858,-66.6120506824322,0.050907554084719364,15.823855042042627,4.163667797685267,4.232664393879315
581.5600000000001,209.1652365030319,-1.5444468841773502,-66.61133158340498,0.09159509770960328,15.71762158158583,3.9772111688631386,4.0654427547031
581.57,209.1506073691092,-1.388038746057282,-66.61021488936149,0.13036913651617899,15.615895628030433,3.780769721594835,3.88358991176395
581.58,209.13752833884303,-1.232562171080299,-66.60872181385372,0.16713913091373878,15.519252242974275,3.5749244706613394,3.68776033891344
581.59,209.1259801757175,-1.0778654569963169,-66.60687254108579,0.20181352501624433,15.427975817753065,3.360289965583746,3.478658811149194
581.6,209.11596431923945,-0.9239886156583952,-66.60467329031582,0.2342568817599805,15.34212538113612,3.137547971533839,3.2570378681622842
581.61,209.1074824513063,-0.7709101504805514,-66.60214911968654,0.2643937583088317,15.261489729675057,2.907403494730831,3.0236951060322683
581.62,209.10053290842868,-0.6185870752021356,-66.59932911052542,0.29216885985559493,15.185600228192769,2.6705885879551605,2.7794703067158095
581.63,209.09511289246953,-0.46698851302308375,-66.5962418841724,0.3175335139809953,15.11375556847448,2.4278659436601093,2.5252424157667
581.64,209.09121847064418,-0.3160956966039179,-66.59291560198001,0.3404456706536863,15.045041770352993,2.1800265760355013,2.2619263790514883
581.65,209.0888445755203,-0.16590196806574764,-66.58937796531329,0.3608699022302496,14.978353441255354,1.9278868634750763,1.9904698499631164
581.66,209.087985005018,-0.016412778990268606,-66.58565621554983,0.37877740345519517,14.91241615085735,1.6722850054505543,1.7118497788602158
581.67,209.08863242240963,0.13235430958023708,-66.58177713407977,0.39414599146096113,14.84580976326083,1.4140769530763775,1.4270688971336145
581.6800000000001,209.09077835632002,0.2803696271445797,-66.57776704230572,0.406960105768045,14.776992554344716,1.154131877229506,1.1371521084202496
581.69,209.09441320072625,0.42759139373593724,-66.573651801643,0.4172108082844502,14.704325927099408,0.8933272429896106,0.8431428000978493
581.7,209.09952621495782,0.5739657199319557,-66.56945681351927,0.4248957833065596,14.62609952290407,0.6325435633949889,0.5460990881800619
581.71,209.10610552369658,0.7194266068480064,-66.56520701937485,0.4300193375185247,14.540556512614433,0.3726589101158267,0.2470900092610753
581.72,209.11413811697676,0.8638959461388742,-66.56092690066257,0.4325923999924248,14.44591883839676,0.1145432625802512,-0.05280832686606042
581.73,209.12360985018492,1.0072835199987584,-66.55664047884777,0.43263252218826787,14.340412166480014,-0.14094721899352025,-0.35251661004262813
581.74,209.13450544405995,1.1494870011612703,-66.55237131540838,0.4301638779539897,14.222290303234841,-0.39297590785657843,-0.6509562140953005
581.75,209.14680848469322,1.2903919528994368,-66.54814251183483,0.4252172635254544,14.08985882328197,-0.6407313206945466,-0.9470530787255864
581.76,209.1605014235283,1.429871829025696,-66.54397670963012,0.4178300975264546,13.94149765970785,-0.8834325297140554,-1.2397415749670615
581.77,209.17556557736128,1.5677879738919,-66.53989609030975,0.40804642096871085,13.77568241387435,-1.1203342822381055,-1.527968340298904
581.78,209.19198112834047,1.703989622389317,-66.53592237540182,0.3959168972518722,13.591004156584098,-1.3507317333397129,-1.810696069613476
581.79,209.20972712396664,1.838313899948623,-66.53207682644691,0.3814988121635158,13.386187514040147,-1.5739646985377975,-2.086907248394555
581.8000000000001,209.22878147709307,1.9705858225414046,-66.52838024499812,0.3648560738789455,13.16010686138969,-1.7894213366059248,-2.355607814672816
581.8100000000001,209.24912096592482,2.10061829667416,-66.52485297262123,0.34605921296197395,12.911800483471003,-1.996541177237158,-2.6158307365693148
581.82,209.2707212340199,2.228212119397322,-66.52151489089442,0.3251853823637866,12.640482606003252,-2.1948174148305926,-2.8666394925685172
581.83,209.29355679028845,2.353155978299227,-66.51838542140844,0.3023183574236737,12.345553249796303,-2.383798398062987,-3.1071314419973706
581.84,209.31760100899305,2.4752264515076203,-66.5154835257666,0.27754853586885375,12.026605913756168,-2.5630882552120307,-3.3364410735307963
581.85,209.34282612974857,2.5941880076896617,-66.51282770558474,0.2509729378144734,11.683433147282676,-2.732346607700135,-3.5537431201268985
581.86,209.36920325752226,2.7097930060519255,-66.51043600249125,0.22269520576360746,11.31603012648398,-2.891287338517142,-3.758255529069409
581.87,209.39670236263376,2.8217816963403974,-66.50832599812702,0.19282560460725964,10.924596397974529,-3.0396763987860957,-3.94924227653922
581.88,209.425292280755,2.9298822188404814,-66.50651481414555,0.16148102162436084,10.509535995805749,-3.177328653941946,-4.126016016480602
581.89,209.45494071291037,3.0338106043769906,-66.5050191122128,0.1287849664817709,10.07145616723258,-3.304103791560056,-4.287940554327844
581.9,209.4856142254765,3.1332707743141506,-66.50385509400736,0.09486757123427819,9.61116495848634,-3.4199013350011516,-4.434433136597318
581.91,209.5172782501825,3.227954540555604,-66.50303850122026,0.05986559032459848,9.129667908757087,-3.5246548313560178,-4.564966548190289
581.92,209.54989708410977,3.3175416055444056,-66.50258461555515,0.023922400583376358,8.62816407706455,-3.6183253078898536,-4.679071009780243
581.9300000000001,209.58343388969246,3.4016995622639485,-66.50250825872817,-0.012811998771237093,8.108041580343047,-3.7008941186960067,-4.776335868527614
581.94,209.61784117688205,3.4801512461086945,-66.50282027588905,-0.05021458601938359,7.571025160874986,-3.7723337038573246,-4.856411075970478
581.95,209.65301934390226,3.5530133855373776,-66.503512874485,-0.0883139266497567,7.019889705517362,-3.832487768238535,-4.919008447834492
581.96,209.68889902604144,3.6202609417769827,-66.50458948277382,-0.12699791270592223,6.457184570378632,-3.8812354000239844,-4.963902701177995
581.97,209.72541884771346,3.681843551876269,-66.50605487997434,-0.16612977200452905,5.885516196753905,-3.9184553578339436,-4.990932265168927
581.98,209.76251869353933,3.7377296991827635,-66.50791261635668,-0.20557421536841036,5.307626013884814,-3.9440114116734395,-4.999999862565345
581.99,209.80013970834733,3.7879067133427586,-66.51016501324231,-0.24519743662658405,4.726361877178087,-3.9577529838319516,-4.9910728598084555
582.0,209.8382242971727,3.8323807703013135,-66.51281316300401,-0.28486711261425235,4.144646437100623,-3.9595172507371514,-4.964183384468175
582.01,209.876716125258,3.8711768923022536,-66.51585692906589,-0.3244524031728022,3.565442498827855,-3.9491327012303787,-4.919428209618579
582.02,209.91556011805284,3.9043389478881707,-66.51929494590338,-0.3638239511498047,2.991715586858637,-3.926424094858468,-4.856968405559339
582.03,209.95470246121403,3.931929651900423,-66.52312461904324,-0.40285388239901576,2.4263941064039853,-3.891218710744377,-4.777028760136572
582.04,209.99409060060546,3.954030565479136,-66.52734212506357,-0.44141580578037565,1.8723276838532426,-3.8433537255624506,-4.679896969749342
582.0500000000001,210.0336732422987,3.9707420960633604,-66.53194241159382,-0.4793848131604369,1.332244458818015,-3.7826845105298106,-4.565922603952371
582.0600000000001,210.0734003525711,3.982183497390375,-66.53691919731463,-0.5166374794106445,0.8087082758242116,-3.7090935946710455,-4.435515847385659
582.07,210.11322315790846,3.9884928694968242,-66.54226497195809,-0.5530518624099273,0.3040768693845335,-3.62250000742944,-4.289146023552791
582.08,210.1530941450033,3.989827158717899,-66.54797099630761,-0.5885075030429638,-0.17953776138542454,-3.5228686902224324,-4.127339905754697
582.09,210.19296706075536,3.986362157687556,-66.5540273021979,-0.6228854252006167,-0.6403055461375372,-3.4102196556948017,-3.950679821290705
582.1,210.23279691227145,3.97829250533852,-66.56042269251496,-0.6560681357799333,-1.076709879153599,-3.284636576158275,-3.759801555689541
582.11,210.2725399668655,3.9658316869022796,-66.5671447411962,-0.6879396246841455,-1.4875733576223555,-3.146274499815362,-3.555392064589353
582.12,210.3121537520587,3.9492120339090917,-66.57417979323027,-0.7183853648226691,-1.8720767340206226,-2.99536642382643,-3.338187001416155
