,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
40509.0,,,,,15.843235965289809,-4.113730155478782,4.998035372126527
40510.0,,,,,15.645352547962654,-4.0173164201078135,4.759804578651844
40511.0,,,,,15.702543229466114,-3.7836050040835922,4.142410481241204
40512.0,,,,,15.582669465089918,-3.6298795658731815,3.1950343397418512
40513.0,,,,,15.381892296366681,-3.466383769152975,1.9931435944541886
40514.0,,,,,15.346082004799127,-3.235020146260494,0.6324801731029871
40515.0,,,,,14.96593584888846,-3.073527165723127,-0.7785662562362521
40516.0,,,,,14.334379270465826,-2.899603391080603,-2.127592543956316
40517.0,,,,,14.91525638301937,-2.5675694485967577,-3.307136029375183
40518.0,,,,,14.702701635750463,-2.3353570831224824,-4.223234954677529
40519.0,,,,,14.707388904089546,-2.0526571486949714,-4.802913404673955
40520.0,,,,,13.798804439301994,-1.8798773506950437,-4.999994526367823
40521.0,,,,,14.412679429049968,-1.521969270200141,-4.798778950591754
40522.0,,,,,14.225099104991791,-1.2597851038756285,-4.215295394755031
40523.0,,,,,14.111968580011334,-0.9670936356127061,-3.296023824404057
40524.0,,,,,13.374453678665878,-0.743654336717448,-2.1141928858139276
40525.0,,,,,13.270503955434746,-0.44608574286134883,-0.7639465540081897
40526.0,,,,,13.586923898308957,-0.12645080404636516,0.6471553223187219
40527.0,,,,,12.779905179751424,0.12417564833341677,2.006705176684344
40528.0,,,,,12.72181766675564,0.4383727816038078,3.206402047120838
40529.0,,,,,12.837528421151308,0.7306953127249767,4.150678768716327
40530.0,,,,,12.77963371967785,1.0192788836498072,4.76431479918305
40531.0,,,,,12.770346658084208,1.3305066837575008,4.998428244132013
40532.0,,,,,12.30357797460537,1.5823432084559361,4.834369760755991
40533.0,,,,,12.47814258861723,1.8643045185035738,4.28520815378587
40534.0,,,,,12.678776534460312,2.15691781799674,3.394689321998139
40535.0,,,,,10.91867016520681,2.3585462392913263,2.2337514849979083
40536.0,,,,,13.573594628721754,2.752280727646536,0.8948742853141062
40537.0,,,,,12.952460095697388,2.9379888955753595,-0.5152880869057348
40538.0,,,,,12.311454349786162,3.1853588858731845,-1.8844029055377023
40539.0,,,,,13.33883709578429,3.4603331975066327,-3.1034072690441015
40540.0,,,,,13.256512162672069,3.73450252034179,-4.075195988684107
40541.0,,,,,13.552718249717024,3.94150128021402,-4.72235693217838
40542.0,,,,,13.6939213136626,4.156545825741411,-4.9933376297860095
40543.0,,,,,14.477130767748339,4.390451274711085,-4.866551914489004
40544.0,,,,,13.493840901325669,4.505947486018363,-4.352099463681579
40545.0,,,,,14.49051298470131,4.741093539011322,-3.490961264659089
40546.0,,,,,15.42844560963328,4.978508479961592,-2.3517350926645033
40547.0,,,,,15.2761920051028,5.08633118810122,-1.0251710514397139
40548.0,,,,,15.198554002791944,5.237017192287267,0.38305752801144877
40549.0,,,,,15.323366414891247,5.405511869810565,1.7607719643883808
40550.0,,,,,15.86340402433851,5.543164143457259,2.9982243155339905
40551.0,,,,,15.649017931065025,5.591175589750084,3.9968398365883573
40552.0,,,,,16.372986027079264,5.661108795069111,4.6770693876513
40553.0,,,,,15.286482295926374,5.7556056541200835,4.984726272661243
40554.0,,,,,17.147080304357807,5.927817032383505,4.895302720538214
40555.0,,,,,17.192799947834494,5.99062510504365,4.415922160177743
40556.0,,,,,16.900862573210887,5.993196420761993,3.5847717721889207
40557.0,,,,,17.257356558719955,6.0498422715415066,2.46806051997981
40558.0,,,,,16.174227472411186,5.783330577856497,1.15474498169001
40559.0,,,,,17.16255251676169,5.960614905262244,-0.2505568798250724
40560.0,,,,,16.879077347392876,5.771821290403809,-1.635899523937732
40561.0,,,,,15.247408754257087,5.517319598339093,-2.8909273498359074
40562.0,,,,,16.15751448270533,5.56331898769211,-3.9156655604169193
40563.0,,,,,13.429199626157287,5.0721107318586025,-4.628484097309052
40564.0,,,,,15.003954258582914,5.1138508305887544,-4.972600244522867
40565.0,,,,,13.26574842905397,4.788252976485562,-4.920601907053351
40566.0,,,,,13.150790715010336,4.665095611273176,-4.47663124265264
40567.0,,,,,11.3987926064408,4.171224259320165,-3.676054699918188
40568.0,,,,,10.258963668178668,3.798051619935481,-2.582645747273104
40569.0,,,,,6.012338832583849,2.910641580265944,-1.283504715032942
40570.0,,,,,5.028200878670019,2.5482579717612097,0.11787956697255146
40571.0,,,,,3.6525231494300034,2.1227473618911503,1.5098736302534534
40572.0,,,,,1.502341958581729,1.5477464291242862,2.781592025760023
40573.0,,,,,-1.6175675876270192,0.8118922575193781,3.8317303951832935
40574.0,,,,,-0.3798917419647697,0.8115377807491999,4.576635318060104
40575.0,,,,,-4.010648675655863,-0.0186069385452384,4.956968095288624
40576.0,,,,,-4.744439111851719,-0.37279311577557644,4.94243163587989
40577.0,,,,,-4.849386561748569,-0.594888900909779,4.534183905856639
40578.0,,,,,-7.62492289197627,-1.2446801199981916,3.764745685343801
40579.0,,,,,-9.3905102092265,-1.7564308220477474,2.695409981867933
40580.0,,,,,-10.847151094765469,-2.2555506731395094,1.411359464516981
40581.0,,,,,-11.844704035512883,-2.508974051675688,0.01488086135602036
40582.0,,,,,-12.464950160916658,-2.8354367259283055,-1.382783142689352
40583.0,,,,,-13.987220636526478,-3.283187341960648,-2.6702954343386787
40584.0,,,,,-14.383936032085305,-3.4742795835322955,-3.745093522570913
40585.0,,,,,-15.320209170336321,-3.7551540311449276,-4.521559607860007
40586.0,,,,,-15.841291469158309,-4.029145542238118,-4.937840847000405
40587.0,,,,,-15.991486290181232,-4.222368297387339,-4.960776515136524
40588.0,,,,,-15.990313768156074,-4.316609820244873,-4.588539570093675
40589.0,,,,,-16.211258893917005,-4.556780839863846,-3.850782193510258
40590.0,,,,,-15.553902680826319,-4.551996711026069,-2.8062737150480648
40591.0,,,,,-16.210758668837645,-4.677873543149511,-1.5382190812839178
40592.0,,,,,-16.126844387855083,-4.8156448047683975,-0.14763079736681892
40593.0,,,,,-16.261223873210994,-4.931461692168883,1.2547176712316765
40594.0,,,,,-15.579445635404944,-4.993113592136047,2.557116049470416
40595.0,,,,,-15.145136617044656,-4.963077070360962,3.6558160292048445
40596.0,,,,,-14.82022880371249,-5.079084136227179,4.463295799934822
40597.0,,,,,-14.039386422379517,-4.984897405067605,4.91523198605274
40598.0,,,,,-13.696046704823768,-5.073548112535201,4.975623610067793
40599.0,,,,,-14.275391976359165,-5.109281773348707,4.639659909833504
40600.0,,,,,-12.698110416966717,-5.0105906284950565,3.9341035611023
40601.0,,,,,-13.122754940655618,-5.06949351591764,2.9151587781181387
40602.0,,,,,-10.767995428925847,-4.991252260357241,1.6639941181317481
40603.0,,,,,-12.077392707920746,-5.093495656211516,0.28027664066402813
40604.0,,,,,-13.84633439806982,-5.073082156889163,-1.125767513316185
40605.0,,,,,-11.621871665467784,-4.887566378306105,-2.44213367258897
40606.0,,,,,-11.44085618826945,-4.840891419058728,-3.5639608635803404
40607.0,,,,,-9.517513355351568,-4.721761826543515,-4.4018849754002725
40608.0,,,,,-8.929146751539006,-4.63101326604891,-4.889157453683698
40609.0,,,,,-10.61334513394486,-4.587005701682924,-4.986962452164227
40610.0,,,,,-10.46289020339439,-4.439883638638589,-4.687508880734578
40611.0,,,,,-10.686008216604575,-4.321054266731109,-4.014651039217886
40612.0,,,,,-9.660936367990574,-4.180045671128773,-3.021988397519477
40613.0,,,,,-8.27229351525956,-3.9640986635353497,-1.788595892582826
40614.0,,,,,-10.878042982616183,-3.855160321167194,-0.4127248642463621
40615.0,,,,,-7.64237182604883,-3.6082202034717787,0.9960235901605001
40616.0,,,,,-8.091176506411049,-3.454549047668067,2.3254293763962304
40617.0,,,,,-9.729986033565869,-3.277490335967127,3.4695927916786005
40618.0,,,,,-4.847413781438208,-3.0723335091692925,4.337370434295941
40619.0,,,,,-8.478003097384201,-2.8254393131217284,4.859635634734912
40620.0,,,,,-6.266837292747209,-2.571136014546688,4.994785046543566
40621.0,,,,,-9.725195891421796,-2.3382116229191228,4.732052745058484
40622.0,,,,,-6.74927120616896,-2.071216778105345,4.092367834791346
40623.0,,,,,-7.055623524701774,-1.8119125804884393,3.1266872489622037
40624.0,,,,,-7.569384129836585,-1.5539483279704767,1.9119365494128222
40625.0,,,,,-10.687257817291727,-1.270932763768404,0.5448820804518381
40626.0,,,,,-8.795687559776452,-1.017075114256189,-0.8655773826566437
40627.0,,,,,-6.961095589203211,-0.7325986173813872,-2.2070854476988444
40628.0,,,,,-7.631857258151899,-0.43498143382720106,-3.372778351301058
40629.0,,,,,-9.502966667115569,-0.13775583131328192,-4.269797665054927
40630.0,,,,,-10.538792077506374,0.165011299045953,-4.826687344688648
40631.0,,,,,-11.171735865009067,0.44302562352134855,-4.999085877587859
40632.0,,,,,-9.701556016718962,0.7344433597809371,-4.7732600954580136
40633.0,,,,,-7.776556005596065,0.9894655603228875,-4.167199150637491
40634.0,,,,,-11.304003159136693,1.3094030381750799,-3.2291815105355095
40635.0,,,,,-11.69775698426492,1.5929476167951968,-2.0339291225963922
40636.0,,,,,-11.22091953925841,1.8758615696614271,-0.6766551068043016
40637.0,,,,,-8.895634065451297,2.1012894276892413,0.7345208668689513
40638.0,,,,,-11.685547994907392,2.405767548806414,2.0871853293887748
40639.0,,,,,-10.871468509542387,2.650451388667836,3.273585805154365
40640.0,,,,,-11.140263337310556,2.898474800975217,4.199214312430498
40641.0,,,,,-9.594566395487814,3.0946642768293025,4.790335814991056
40642.0,,,,,-13.321814991224958,3.366563476471337,4.999861912832456
40643.0,,,,,-13.26036207175956,3.584068628263365,4.811101877122118
40644.0,,,,,-13.613462735301562,3.780966335727175,4.239092224088459
40645.0,,,,,-12.236111534087517,3.9712812857283337,3.3293989147585896
40646.0,,,,,-11.838309169947973,4.136496654838548,2.1544875966258856
40647.0,,,,,-12.758977656711895,4.301819187413792,0.80795103171528
40648.0,,,,,-13.08872927763952,4.460474796849003,-0.6029464491828468
40649.0,,,,,-13.877705949563811,4.587576726760803,-1.965813561608709
40650.0,,,,,-14.127842934907896,4.690903046095432,-3.172085092719175
40651.0,,,,,-14.370540758502042,4.79266900412085,-4.1256701439023375
40652.0,,,,,-14.886313699915046,4.864833290699724,-4.7506066766719535
40653.0,,,,,-14.566445307482496,4.930622918278913,-4.997112605104166
40654.0,,,,,-14.272477669643774,4.973915869609207,-4.845551408262097
40655.0,,,,,-15.124607901575049,4.980897955606487,-4.307996364196038
40656.0,,,,,-13.307276499964019,5.003253560699574,-3.4272687995355917
40657.0,,,,,-15.87701782601665,4.89022706897767,-2.273526967159852
40658.0,,,,,-15.079294708960369,4.925229515465192,-0.9386772799948331
40659.0,,,,,-14.549653983001534,4.882108088246314,0.47094690115020243
40660.0,,,,,-15.403234678419588,4.7543809425433174,1.843055722143816
40661.0,,,,,-15.165977924744352,4.722000813354626,3.068347780936648
40662.0,,,,,-15.772189490201589,4.478462518239061,4.0492170145860955
40663.0,,,,,-15.965939006732556,4.225496022543354,4.7075279422726934
40664.0,,,,,-14.62855217150512,4.354690720397847,4.990839892907063
40665.0,,,,,-15.194017480220777,4.090038489119936,4.876584398924622
40666.0,,,,,-15.123444989751922,3.8727260510180552,4.37386298747325
40667.0,,,,,-15.145016318294875,3.6101900845438832,3.5227221579786114
40668.0,,,,,-15.179268297184896,3.352930950681591,2.390963300958589
40669.0,,,,,-14.867102373909733,3.176511935048422,1.0687416781252161
40670.0,,,,,-14.548498645159272,2.956985288415321,-0.3386152940772252
40671.0,,,,,-15.001661566955887,2.470569608470849,-1.7189983660818706
40672.0,,,,,-15.00308121693239,2.1970903114406632,-2.9624470137474557
40673.0,,,,,-14.396815817733101,2.044217904396759,-3.9699088306709607
40674.0,,,,,-14.760793731246268,1.541232819624895,-4.661129986094855
40675.0,,,,,-14.70672745669156,1.278293260630773,-4.981048199055667
40676.0,,,,,-14.690987783356755,0.8400191645471838,-4.904178968118283
40677.0,,,,,-14.36574377121204,0.5715362291080898,-4.4366456521499895
40678.0,,,,,-14.699494921246059,0.06073009716434384,-3.615691687063627
40679.0,,,,,-14.701837815332588,-0.24266492375769602,-2.506713795064468
40680.0,,,,,-14.54855353826311,-0.5682608561651865,-1.1980525192513267
40681.0,,,,,-14.770525134069157,-0.9707711881036603,0.20604493340098867
40682.0,,,,,-14.845047634113303,-1.430200134119214,1.5937289647842925
40683.0,,,,,-14.788476420351815,-1.7356018494023195,2.8544574605188617
40684.0,,,,,-14.969996717296912,-2.085735561885562,3.8878015114110505
40685.0,,,,,-15.13263436598575,-2.4257484723161404,4.611445522783687
40686.0,,,,,-15.274702749729366,-2.7679910513664336,4.967744427556469
40687.0,,,,,-15.42319028399423,-3.178602277526259,4.92831565924162
40688.0,,,,,-15.377393311309278,-3.5618831797697954,4.496300090918559
40689.0,,,,,-15.577172281433466,-3.733452479918931,3.706111835085059
40690.0,,,,,-15.535621286027373,-4.095248464009908,2.6206968351853104
40691.0,,,,,-15.563320594644768,-4.364890818543658,1.3265186278421146
40692.0,,,,,-15.515855450047383,-4.6277630177049245,-0.07332929290088354
40693.0,,,,,-15.541056156903961,-4.9309511302856475,-1.4673358442111346
40694.0,,,,,-14.41920710823713,-4.866679166035397,-2.7444552633962402
40695.0,,,,,-12.94900226520865,-4.713711594517301,-3.802952949697413
40696.0,,,,,-12.962818475713311,-4.947932787058969,-4.5585095842614
40697.0,,,,,-11.421502080957696,-4.833408241951201,-4.950937958740005
40698.0,,,,,-13.697780582330193,-5.46678282547352,-4.948977453801738
40699.0,,,,,-12.597013429245207,-5.36198775601942,-4.552784242146021
40700.0,,,,,-8.349250966685577,-4.6050590624643295,-3.793918847875491
40701.0,,,,,-9.350644603955729,-4.902174153031926,-2.732832053239652
40702.0,,,,,-8.229997784998556,-4.782588008628066,-1.4540494239773596
40703.0,,,,,-4.758195700787674,-4.127635526142724,-0.059438051208629564
40704.0,,,,,-7.517963612616778,-4.769069042101096,1.3399081226435017
40705.0,,,,,-1.9313305302798136,-3.6890244836687986,2.632517983616159
40706.0,,,,,2.2839428843459557,-2.889592931010339,3.7154229712384406
40707.0,,,,,1.2228359459591445,-3.139690787374249,4.502359495026577
40708.0,,,,,0.9306580248992632,-3.1829006472133994,4.930640642646891
40709.0,,,,,4.662898323145646,-2.475548871948697,4.966149783413843
40710.0,,,,,6.3972253387991875,-2.263823250012983,4.6060582795313545
40711.0,,,,,7.151430099839276,-2.1671280133731377,3.879050813757982
40712.0,,,,,10.449667101482122,-1.5449962529665082,2.8430403840233205
40713.0,,,,,9.329789937310927,-1.747487007161172,1.5805549872144935
40714.0,,,,,9.763091966643412,-1.6463377365724525,0.1921634862574919
40715.0,,,,,11.135433303488803,-1.4733502750743,-1.2115356478473145
40716.0,,,,,12.627348842836293,-1.319467467455547,-2.5187245468188775
40717.0,,,,,13.090207020511452,-1.1462215131314162,-3.625273292377475
40718.0,,,,,13.156300229728512,-1.1162792681040887,-4.443034845837116
40719.0,,,,,14.5127643030121,-1.149769369395604,-4.906866790672501
40720.0,,,,,13.933997930673906,-0.8645372507649246,-4.979820540073238
40721.0,,,,,14.562142817533468,-0.912943635766716,-4.656084640186503
40722.0,,,,,14.739819707492204,-1.0057109320044202,-3.961447707199242
40723.0,,,,,14.536275503892693,-1.2056374654375288,-2.951244120957361
40724.0,,,,,14.739297493351982,-0.9206935215242323,-1.7059461199904313
40725.0,,,,,14.541182619457716,-0.8433864156588899,-0.32475342912522326
40726.0,,,,,13.912689412126664,-0.8440105908809117,1.0823089337227214
40727.0,,,,,14.053372995461087,-0.623262009306682,2.403155187398818
40728.0,,,,,14.438285161609917,-0.2728788144480364,3.532567476577353
40729.0,,,,,13.32500485607174,-0.3725282809123614,4.380577465795256
40730.0,,,,,13.569998117563946,-0.17518109711952445,4.879633165476177
40731.0,,,,,12.50619967218747,-0.10709188449295656,4.989980084692532
40732.0,,,,,10.986316217059237,-0.10050549554929136,4.702828051121514
40733.0,,,,,10.580901122852328,0.15858055355236458,4.041051431132923
40734.0,,,,,8.116949528007096,0.16833486028225306,3.057366970878025
40735.0,,,,,8.191367683594788,0.4595161354630768,1.8301344105137065
40736.0,,,,,6.283115683777337,0.6120149341388905,0.45711439222526373
40737.0,,,,,8.160353800534997,1.0267440506449048,-0.9523190964838281
40738.0,,,,,7.082121347092608,1.2858976345753548,-2.285891391932253
40739.0,,,,,4.954401296215736,1.417122535332049,-3.4373708896025637
40740.0,,,,,5.216727409152628,1.6561149782067899,-4.315031392854381
40741.0,,,,,6.006165500525256,2.038722289522245,-4.848958969162075
40742.0,,,,,5.083232341912042,2.254007877295087,-4.996621253898044
40743.0,,,,,0.6201963239350559,2.3484824759685257,-4.746255554115118
40744.0,,,,,-0.5450771261006323,2.5639842377684383,-4.117805857923165
40745.0,,,,,0.026933815136398528,2.843040395717367,-3.161334107830166
40746.0,,,,,-1.7070788715002276,3.051325495533219,-1.9530322951025736
40747.0,,,,,-3.1955859574772707,3.2296796020354357,-0.589153049421955
40748.0,,,,,-2.397989086225268,3.4961255481592186,0.8216577904137422
40749.0,,,,,-5.457213946497988,3.5967675271911648,2.1670158417220935
40750.0,,,,,-5.898393769100585,3.778929712612634,3.339750653430631
40751.0,,,,,-6.768404333299673,3.929735265615745,4.246442842768379
40752.0,,,,,-7.6466153092993565,4.045683531798466,4.814865829739988
40753.0,,,,,-8.731302263299646,4.145671646879906,4.999739365080615
40754.0,,,,,-10.18225697102489,4.165941526928493,4.786336528953158
40755.0,,,,,-10.91792096832409,4.1973745175016655,4.1916568689395275
40756.0,,,,,-12.5546954002203,4.044712100265539,3.263072225826127
40757.0,,,,,-11.797979445451496,4.2164769357119445,2.0745531199251124
40758.0,,,,,-12.344381582699375,4.171567868366935,0.7207763018336854
40759.0,,,,,-12.985568692142362,4.118386865957262,-0.6904171432402313
40760.0,,,,,-13.298799681204803,4.03948504827126,-2.046612354500285
40761.0,,,,,-13.573859289065819,3.833124081143083,-3.239775598925206
40762.0,,,,,-14.509146327391694,3.488152932382186,-4.174860176505469
40763.0,,,,,-13.927337136676552,3.5115668106040423,-4.777377785875701
40764.0,,,,,-14.910480894714079,3.0021941954330043,-4.999332219697257
40765.0,,,,,-14.70691343055561,2.923115635607844,-4.82304271501855
40766.0,,,,,-14.860599627862095,2.580078715801508,-4.262552392715385
40767.0,,,,,-14.465620642894953,2.535303374788748,-3.3625095905329196
40768.0,,,,,-14.93020802522873,1.7701810791038732,-2.194611202097811
40769.0,,,,,-14.91750766746261,1.7198488327794017,-0.8518913434758002
40770.0,,,,,-14.846088315661484,1.4493282173145297,0.5586896911775623
40771.0,,,,,-14.795763078467385,1.1239567430737112,1.924765825328929
40772.0,,,,,-14.742457506305012,1.0052035271036777,3.1375162173042503
40773.0,,,,,-14.653835457956342,0.3456775237411042,4.100333866149459
40774.0,,,,,-14.569739924258577,0.16107509071594575,4.736521269941608
40775.0,,,,,-13.764871142273536,-0.138922931783007,4.995400104821321
40776.0,,,,,-13.993745791525743,-0.6257244328940385,4.856348231217504
40777.0,,,,,-13.465318006611966,-0.769597899187913,4.330442441662897
40778.0,,,,,-14.199262842982376,-1.0666132331633784,3.459576089851245
40779.0,,,,,-12.778742308886896,-1.1078156611458791,2.313121890099548
40780.0,,,,,-13.517194049512716,-1.5195850046189157,0.9824057266969939
40781.0,,,,,-13.214185487443158,-1.7499795997234777,-0.42656831368032055
40782.0,,,,,-12.693846270022139,-1.814761945145295,-1.8015621667417872
40783.0,,,,,-12.436645532750903,-2.076946515191454,-3.033044610437512
40784.0,,,,,-10.57423642171296,-1.8415584065135266,-4.02291645931248
40785.0,,,,,-11.522739928673083,-2.300634188500726,-4.692325089379567
40786.0,,,,,-7.0069373667771115,-1.389391917961744,-4.987945792940087
40787.0,,,,,-5.7570228377421975,-1.2544975787878805,-4.886229594227974
40788.0,,,,,-4.846850186396876,-1.2525036567152539,-4.3952791473186625
40789.0,,,,,-0.07518175908349083,-0.2924283319030052,-3.5542032833507005
40790.0,,,,,0.41385424351962397,-0.35652594829107,-2.4300016234583652
40791.0,,,,,0.40754047628646795,-0.5430693879578913,-1.1122274273630464
40792.0,,,,,0.09920317996994583,-0.7948100173431585,0.2941461679552144
40793.0,,,,,2.2907721548126885,-0.430251782271929,1.6770882481683764
40794.0,,,,,5.585472268843493,0.1509624644356821,2.9264344400083657
40795.0,,,,,9.177982755181098,0.8916927510747179,3.942662542084295
40796.0,,,,,10.10815117384602,0.9359588732168174,4.644820406389112
40797.0,,,,,11.133343165229544,0.8596415737115494,4.976974539999911
40798.0,,,,,12.87564521648636,0.9067862241279887,4.912665735057463
40799.0,,,,,12.677521021741764,0.7121141528017993,4.4570167940952015
40800.0,,,,,13.215530658942894,0.6610003662120938,3.646324450526306
40801.0,,,,,12.648554421089628,0.19154077179944512,2.545167991668962
40802.0,,,,,13.887438705870633,0.3053741436154759,1.2412649097419413
40803.0,,,,,14.334779039632105,0.05542259402549538,-0.16151662327704108
40804.0,,,,,14.499761781332664,-0.1660761841588835,-1.5514318346833726
40805.0,,,,,14.706635741531423,-0.47554558316973283,-2.817760875575833
40806.0,,,,,14.094485794839013,-0.6561090415121081,-3.8596287005442957
40807.0,,,,,14.76955690346345,-1.0905081912758197,-4.59404071595536
40808.0,,,,,14.673193182709152,-1.2220983271857935,-4.962494081700324
40809.0,,,,,14.857958399898514,-1.4409269484818952,-4.935638013898531
40810.0,,,,,14.788205154989173,-1.8673512341990364,-4.515611851514468
40811.0,,,,,14.954213399403141,-2.0115852603675504,-3.7358746378423415
40812.0,,,,,14.712310735120294,-2.6187013433074005,-2.658539792299359
40813.0,,,,,14.903195938257118,-2.777257629606991,-1.369427191044619
40814.0,,,,,14.819968135668931,-2.9203750977600067,0.028773195155124477
40815.0,,,,,14.57175638733344,-3.0170633862432434,1.4246815251245046
40816.0,,,,,14.781411831008104,-2.865762541959097,2.707100541573428
40817.0,,,,,13.576689723673626,-3.4017488704198735,3.773873480863334
40818.0,,,,,13.926992905401761,-3.360354066105777,4.540021822232096
40819.0,,,,,12.811896181649091,-3.715861115513542,4.944514628039684
40820.0,,,,,12.710711277983846,-3.7226719008282054,4.955130233271486
40821.0,,,,,12.154762430434515,-3.708269638458441,4.571023004900672
40822.0,,,,,11.655900380691508,-3.6014718195787307,3.822790704530305
40823.0,,,,,11.32601532875188,-3.549746922689659,2.770037088245763
40824.0,,,,,9.511085879683478,-3.6257370673404186,1.4966239055758546
40825.0,,,,,8.567139294771522,-3.5239696538110445,0.1039905206033541
40826.0,,,,,8.926671291470493,-3.3249418228186176,-1.2969266896225682
40827.0,,,,,5.49351884451087,-3.3809169396392926,-2.594531463282177
40828.0,,,,,4.207888322285926,-3.2240860674765774,-3.685457348023515
40829.0,,,,,6.2691389400073865,-2.844294046697756,-4.482801813296695
40830.0,,,,,5.12542990194061,-2.652218869453318,-4.923048856116222
40831.0,,,,,2.8571892449731235,-2.5279492764506717,-4.971128649445044
40832.0,,,,,-0.9524920991795071,-2.467855116494402,-4.623211184510766
40833.0,,,,,3.174069281119939,-1.944454793712466,-3.9070113671087188
40834.0,,,,,-1.7120373886232483,-1.9585385511320734,-2.8795812640952665
40835.0,,,,,-3.721688336423868,-1.7762014879388994,-1.622765368450033
40836.0,,,,,-0.8481346748378418,-1.2770637752492104,-0.23668091388664295
40837.0,,,,,-3.159446209383925,-1.1203294877338825,1.168257406587616
40838.0,,,,,-5.729046161252295,-1.0196210761686721,2.4801330118159317
40839.0,,,,,-8.469227123930777,-0.9610047230530769,3.594442643185061
40840.0,,,,,-7.38686775665905,-0.5645060879238307,4.422421034294668
40841.0,,,,,-8.23768202325057,-0.2935890620275832,4.898111901189577
40842.0,,,,,-8.340473600850435,-0.0009404541739958098,4.983621982126864
40843.0,,,,,-10.328546950521394,-0.012703793312916802,4.672139593082055
40844.0,,,,,-11.312555717063585,0.18696051959035295,3.988477242593378
40845.0,,,,,-11.059470965046428,0.3621764405632983,2.987095081556636
40846.0,,,,,-12.157785211371914,0.3310623358815887,1.747762638826889
40847.0,,,,,-13.562386705336335,0.32137133832454756,0.3692044262817926
40848.0,,,,,-13.265339606256454,0.6464589637960994,-1.0387643991957436
40849.0,,,,,-14.229044028021766,0.47185256656162905,-2.3639858481577374
40850.0,,,,,-13.982584966470279,0.8312599794386124,-3.500893539730303
40851.0,,,,,-14.192501961654935,0.897473697624933,-4.358922058992782
40852.0,,,,,-14.653739600841568,0.8896996449882092,-4.869721346009103
40853.0,,,,,-14.718372564345055,0.813804948321002,-4.9926014224171515
40854.0,,,,,-14.764355210516676,0.9764693092486008,-4.7177737317775
40855.0,,,,,-14.703746192382976,0.9589398288248038,-4.067130890367587
40856.0,,,,,-14.156810584016016,0.8563147690110958,-3.0925027339201088
40857.0,,,,,-14.39207044609555,1.0409498714789844,-1.8715275826226359
40858.0,,,,,-13.415262749482453,1.0556013519202945,-0.5014676170415767
40859.0,,,,,-13.251642946478855,1.1052534086726213,0.9085389714212624
40860.0,,,,,-11.787496320127952,1.2837297604994165,2.2461718662867414
40861.0,,,,,-12.65159689831113,1.1100453610485277,3.404875998015793
40862.0,,,,,-11.538050262880068,1.217124706756171,4.292349659760809
40863.0,,,,,-10.301046122178331,1.438675263103188,4.837897208416482
40864.0,,,,,-7.366785951188996,1.901028455774356,4.998060639019709
40865.0,,,,,-8.203262114311244,1.8378994558048438,4.760081424510448
40866.0,,,,,-4.131663853709198,2.563084222794644,4.142916852682851
40867.0,,,,,-1.8296591001883062,2.9494007193037746,3.1957298995078016
40868.0,,,,,-1.239208634208499,3.0862185448266417,1.9939729346522523
40869.0,,,,,0.952121055717697,3.466919865266163,0.6333772289684472
40870.0,,,,,2.5133003894161416,3.7666982108986615,-0.777672943659355
40871.0,,,,,4.225879685073823,4.073791321125349,-2.126774135435721
40872.0,,,,,5.611519016656651,4.30363567878223,-3.306457718864446
40873.0,,,,,8.18842455420871,4.778446972730641,-4.2227507760030605
40874.0,,,,,9.938519434044332,5.07263717739414,-4.802661927231382
40875.0,,,,,11.838819718222,5.388364398431055,-4.9999957827060495
40876.0,,,,,11.95968489274313,5.297471355236574,-4.799032840631597
40877.0,,,,,12.99456514265853,5.367006198344409,-4.215781693761471
40878.0,,,,,13.850653684203214,5.3937564505863875,-3.296703794077038
40879.0,,,,,14.571552630704147,5.403100882158171,-2.1150123601591257
40880.0,,,,,15.122331581262127,5.439958695565288,-0.7648402541690726
40881.0,,,,,16.348305269693718,5.398775873943079,0.6462585879846114
40882.0,,,,,15.817857318396955,5.132178292580202,2.005876841519963
40883.0,,,,,15.92920562765947,4.894043920243011,3.2057080958304955
40884.0,,,,,16.06738598213118,4.596738472870928,4.15017448106197
40885.0,,,,,15.207034627892934,4.214310812510421,4.764040346430114
40886.0,,,,,15.602560382428429,4.051028433631247,4.998405489029455
40887.0,,,,,15.723365958707564,3.7332057758210113,4.834600515962235
40888.0,,,,,15.488909146114455,3.4140952593972114,4.285674037473478
40889.0,,,,,15.24946853617288,2.962246263551222,3.395353222139647
40890.0,,,,,15.285207338617951,2.7916826475935124,2.2345605156886594
40891.0,,,,,14.835720929759889,2.238593886300278,0.8957639996330926
40892.0,,,,,14.905469537347471,1.9585237356562182,-0.5143885630910895
40893.0,,,,,14.855823754479049,1.539798065848281,-1.8835652277787753
40894.0,,,,,14.640450705737576,1.1373462890695172,-3.102698166270928
40895.0,,,,,14.676919133767404,0.6992683294236961,-4.074671947617068
40896.0,,,,,14.395082071122872,0.2714643384729733,-4.722059697628444
40897.0,,,,,14.580762949949696,0.010300967518432902,-4.993290879287018
40898.0,,,,,14.258292490251188,-0.5251712517471244,-4.8667593721589055
40899.0,,,,,14.605572239494768,-0.6622449318876178,-4.352544603561324
40900.0,,,,,14.630837449921087,-1.0661192073530485,-3.4916086271610567
40901.0,,,,,14.423778841493512,-1.4182335442777483,-2.3525331092629207
