t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
594.75,212.2556413397421,-2.4973880837065474,-70.80618386160732,-0.9368189364403124,-13.907661675334328,-1.7089132996201803,-1.7109869460484388
594.76,212.17790606771226,-2.5441549087362763,-70.90628953149144,-1.142770335570234,-14.321305422785478,-1.5103794143609375,-1.4261887690942743
594.77,212.19562577712063,-2.769035799785664,-70.86930548166731,-1.0326214938203688,-14.293695304673022,-1.288666503903778,-1.136257852670428
594.78,212.1655856544213,-3.0198476736579822,-70.90889435059022,-1.2157561002752746,-14.434931917375946,-1.1069404414807262,-0.8422376349882068
594.79,212.11416648472385,-3.0817429153742615,-70.6810043391241,-1.1319984241114036,-14.60070593690857,-0.8889828678986709,-0.5451862713275326
594.8000000000001,212.14937389164186,-3.1181188736696024,-70.76583533579185,-1.0889673165465081,-14.554825468342287,-0.6031256091765899,-0.24617282581833322
594.8100000000001,212.07651744514072,-3.306101425323476,-70.85761556520966,-1.1100331112759765,-14.684734653480746,-0.43515911814785874,0.05372657602907407
594.82,211.91204833440707,-3.2053936736786515,-70.84483266318937,-1.1658573300200448,-14.596080882995155,-0.23690165250354356,0.3534326202159776
594.83,211.94815901386355,-3.413225241869787,-70.85335303173407,-1.0863421232683035,-14.613021329205825,-0.006217706736722173,0.6518666886360618
594.84,212.14641609082818,-3.734432688514207,-70.89682799373787,-1.129709582017189,-14.680292498588868,0.28967542315265504,0.9479547409041069
594.85,211.94339223136825,-3.8865122214189953,-71.00627177693751,-1.275387819166744,-14.54087863016255,0.37052143694600964,1.240631179777634
594.86,211.74203862804245,-3.9863215410330954,-70.8623340703587,-1.1647184334382912,-13.737223495275467,0.5095153508147058,1.5288426861204707
594.87,211.7381284878097,-4.15889400208059,-71.00499894659843,-1.2330808311247172,-13.623876216430745,0.706044727017197,1.8115520097495814
594.88,211.66795611020808,-4.253239192781921,-71.06206912891238,-1.0786443155825445,-13.079163681251492,0.9115491948814093,2.087741702380783
594.89,211.7724775306829,-4.482420396467337,-70.7190693677409,-1.0217404058777175,-13.646322766569492,1.0914001464472753,2.3564177793780368
594.9,211.6343419756863,-4.419251659799617,-70.74747989743099,-0.8979932305031705,-12.58109330151718,1.3345287082255957,2.616613296991371
594.91,211.64859037567643,-4.816714706517423,-70.99339085172949,-1.2169903670713103,-12.64644732647578,1.4105794563056198,2.8673918323426912
594.92,211.64531875968282,-5.02812545868513,-70.93316385004952,-0.9729144886334176,-12.540679297319096,1.5440647204994842,3.1078508535054667
594.9300000000001,211.53714677724582,-4.930792656303614,-70.95289633662496,-0.9324914922054558,-11.398692773637533,1.8173359141409875,3.3371249676770622
594.94,211.56660437291566,-5.102626176281923,-71.03641698565647,-1.0028157751879512,-11.592512260360287,1.939170998810842,3.554389035623981
594.95,211.45610496954967,-5.004883088830886,-70.85790964673609,-0.8114481160491888,-10.24064835506771,2.2150003055547622,3.758861141322216
594.96,211.4518301161898,-5.154438727988609,-70.99350030923472,-0.9887071870247296,-10.089215641732233,2.3368590719014826,3.9498054059946313
594.97,211.46725577065493,-5.37850344564036,-71.1275378127429,-1.071129879910073,-10.208204855772143,2.400750329923502,4.126534636483468
594.98,211.19566689598676,-5.514848884656853,-71.02806804279304,-0.7122292803936168,-6.407681010703145,2.777487107915293,4.288412798403635
594.99,211.46440272304022,-5.5615273657250714,-70.9955444373381,-0.9244078135438148,-9.999271020232623,2.6118697822562997,4.434857305179656
595.0,211.26190793799825,-5.7643973440228855,-71.05793324175275,-0.9586551552330719,-7.224669388559922,2.858737583846351,4.565341114728229
595.01,211.06212973722393,-5.5870708013906825,-70.98328513470301,-0.832735443363553,-3.7998261978605212,3.336989185020163,4.679394626240583
595.02,211.10720741187572,-5.6277896763960475,-71.17790528467536,-0.6244050739066581,-4.470781337145003,3.3399984410831554,4.776607370238287
595.03,211.05043047422842,-5.733134777833707,-70.96172566797794,-0.7154274779658009,-3.4359787375209327,3.484815857980176,4.856629485820117
595.04,211.1870616805689,-5.8359682733258476,-71.08117359095074,-0.8000672509649411,-5.716793953538563,3.2755816443193035,4.919172979783492
595.0500000000001,211.007401513829,-5.788863696112481,-71.03060370225226,-0.6736213700813773,-2.5578360014240245,3.654135434931969,4.9640127630892845
595.0600000000001,211.0009780221062,-5.794859209391171,-71.0247546491364,-0.593197736613124,-2.4101054295476305,3.6910816942978233,4.990987460938207
595.07,210.73033874987294,-5.72918091082425,-71.14524133693942,-0.5158024259539857,2.722033857376605,4.305646140381231,4.99999999354718
595.08,210.60638639039885,-5.743309386341397,-71.22751639301427,-0.5007883680361734,5.077191818928286,4.5874309318936675,4.991017925531452
595.09,210.76059866509593,-5.724227673708288,-71.08723926730522,-0.5293904115280894,2.091631542961557,4.201496892158599,4.964073582636679
595.1,210.64600739662805,-5.791082008597844,-71.2351218431759,-0.4010867871382715,4.21365963979497,4.419371953667259,4.91926393540007
595.11,210.63491478661712,-5.714901540065635,-70.98510712167355,-0.3049336212014631,4.344460411332523,4.391335888602783,4.856750250164421
595.12,210.85727451825244,-5.596849354914442,-71.18423923341908,-0.22355723080195586,0.029231966402829723,3.828116771010242,4.776757508688007
595.13,210.377304196608,-5.614681490797613,-71.05684934573266,-0.16147484283731295,8.772752741679978,4.806998690755804,4.679573598460772
595.14,210.46492324129613,-5.4320159727860995,-71.27834131510335,-0.26822007990542207,7.070484844326584,4.501035563547561,4.565548276610562
595.15,210.40537383308086,-5.555678168904972,-71.00058337739566,-0.23957816355723138,7.930026525304404,4.505160936548371,4.435091911166916
595.16,210.20948794697162,-5.31872716717972,-71.26107513871715,-0.2865109431683279,10.839822898469142,4.7246316656671885,4.288674004165515
595.17,210.32999720420742,-5.257198749496732,-71.05105430742312,-0.19684224795876798,8.723902068816328,4.339414057502956,4.126821501963629
595.1800000000001,210.36209208144015,-5.101643219080368,-71.13373985060385,-0.023065918571559554,7.922880133404465,4.095398136237023,3.950116898783164
595.19,210.1393088919391,-5.086125222568567,-71.11383432539104,-0.03437625739148134,11.055969003652656,4.29029687258108,3.759196140384021
595.2,210.20380911600836,-4.9555465251094235,-71.09229620182968,0.08305960065786337,9.824838611602818,3.9720054117634818,3.5547463353241913
595.21,210.11985126831345,-4.870840453317394,-70.95992148568251,-0.09566265607183336,10.698441647689958,3.8748411751056953,3.3375032821225945
595.22,210.01452744356257,-4.5484772966104945,-71.11656705163816,0.028759464682679252,11.66307623483562,3.725528819190799,3.108248821176411
595.23,210.04757726626784,-4.470671100000786,-71.05628594738378,0.1361362311857276,10.924220194331927,3.4427843674416088,2.8678080209799357
595.24,209.88293125027815,-4.488478358330595,-70.95767076466976,0.237550363122627,12.503716708606712,3.3669073157908014,2.61704620876897
595.25,209.9470743491348,-4.279458417835139,-71.01133279929448,0.0626865823290991,11.4348641029227,3.0162362692121008,2.356865856277212
595.26,209.95367060974155,-4.0172177461411325,-71.1465582793721,0.15012908538097575,10.958352698140297,2.7001163744433296,2.088203331812565
595.27,209.84162162456425,-4.135003951947656,-71.21417557160552,0.33054640862378515,11.891001716815131,2.5464674465427617,1.8120255303423916
595.28,209.67257071983246,-4.0417104673896995,-70.96766743464563,0.2128428632507682,13.097572275270682,2.3388991228347007,1.5293263937157466
595.29,209.61157540199417,-3.835562151415854,-71.23817724243587,0.31540421123463996,13.233104099659679,2.02709898422349,1.2411233335460523
595.3000000000001,209.73029714128964,-3.795163122407445,-71.01090014219724,0.27254464290976005,11.950925260226487,1.7066334619805397,0.948453569625729
595.3100000000001,209.71969774912887,-3.68047262989165,-71.00177890348687,0.3577415033160929,11.717932841756108,1.4038398348910406,0.652370397061651
595.32,209.64308407193656,-3.408022932719653,-71.13336870718817,0.2565104233898753,12.059392684757064,1.0805416665767595,0.3539393955481428
595.33,209.54494893690594,-3.3927947767186124,-71.17538862623256,0.3247646099168526,12.600844636822643,0.8093662919314439,0.054234594414815276
595.34,209.5094751533814,-3.1101760491137282,-70.99203122542424,0.38741672066305294,12.572365246070863,0.4607674973314284,-0.24566539268753254
595.35,209.5211843223155,-3.1977424229255624,-70.99896623300599,0.21443560548999224,12.26297863682591,0.20420837111698306,-0.5446812496675286
595.36,209.38668229046465,-2.8699968732892227,-71.13406697467738,0.482876747039802,12.989678925375443,-0.16375371667019245,-0.8417368423293763
595.37,209.32771516408746,-2.8713778845331634,-70.99983546220186,0.3810287003557753,13.201737011158711,-0.44890589653574947,-1.135763091330026
595.38,209.4381724989534,-2.5429593050356036,-71.11686837340018,0.3669751501855286,12.167786270933918,-0.765455257148066,-1.4257018196744276
595.39,209.30959913401864,-2.569813314684625,-71.0258137405103,0.24008587644916912,12.970502805131579,-1.0516475767382474,-1.7105095610455674
595.4,209.4121227541099,-2.4962131941415344,-71.13174515480286,0.42204402270859986,11.999113570380189,-1.2996062573880023,-1.9891613151213472
595.41,209.48544711213825,-2.1718966178778505,-71.16101278088537,0.5303206187929802,11.083204882324637,-1.6029342686298111,-2.2606542365033095
595.42,209.47365933873058,-2.293900399698849,-71.04163236882015,0.37023134446216444,11.02228344122757,-1.8264652169253313,-2.5240112438434394
595.4300000000001,209.17152177995777,-1.9872577174643309,-71.00785662400803,0.19267979046847555,13.38883796525005,-2.198173785903619,-2.7782845363166104
595.44,209.3576029972642,-1.9850941636613177,-70.97799999235507,0.18742335013486655,11.778034861064965,-2.3570091105081667,-3.022559004642391
595.45,209.25361161273676,-1.802115044422509,-71.14889174161577,0.4932116465698255,12.562035787962921,-2.631517480460749,-3.2559555245235057
595.46,209.40543605293522,-1.7626500118680224,-71.02064984903336,0.2916118725064499,10.997543169425688,-2.8018097043762853,-3.4776341205263783
595.47,209.15214958303616,-1.7518774032070596,-70.8997649070095,0.12491542756782868,13.212116617505885,-3.075453544499782,-3.6867969890895576
595.48,209.32686166697155,-1.2521204947356392,-71.02540123138243,0.13895797302878615,11.525647400130259,-3.2551100459783178,-3.8826913697550074
595.49,209.2624169068055,-1.3534721252220239,-70.98911857844557,0.06289041919208237,12.078915988618478,-3.4303246213239813,-4.0646122542928795
595.5,208.90302394679782,-1.251725686930773,-70.97500123250946,-0.1189451620727126,14.772013898333654,-3.78462098914897,-4.23190492396982
595.51,209.04788688724844,-1.0781084805425134,-71.02360091997686,0.09488078639569641,13.812197605854761,-3.850438507776272,-4.383967305829394
595.52,209.17682897878143,-1.1083933677864952,-70.93851865940474,-0.10090286727483772,12.690882650237288,-3.9065525894664317,-4.520252139504575
595.53,209.24439866830943,-0.7510804327112119,-71.03874228836581,0.06655601821764154,11.969369636421423,-4.018637739541599,-4.640268946764094
595.54,209.194130640192,-0.6965333219093657,-71.038507610634,-0.029242001232624118,12.430895569171184,-4.135959846535756,-4.743585796704414
595.5500000000001,209.17887451108004,-0.7085391617693937,-71.05410043751708,0.03651083945464362,12.549102531124486,-4.220446993009744,-4.829830860235149
595.5600000000001,209.14247597183558,-0.44865443058449034,-70.95390301260234,-0.17251783608248783,12.871095699992278,-4.313013940203493,-4.898693748260229
595.57,209.30736066296336,-0.39000891262639187,-71.08107122401726,-0.05853416661515179,11.12688586223057,-4.300575000698627,-4.949926628745113
595.58,209.12584260420726,-0.15463115431355226,-71.13088837530748,-0.2898157812807988,12.999978083040524,-4.406096731893357,-4.9833451186464774
595.59,209.03211489547556,-0.0506646458378679,-71.14831980809281,-0.31639178901464604,13.823228967206067,-4.471409951623605,-4.998828947487306
595.6,208.99977760075802,-0.00777280862341552,-70.99987583824057,-0.23783623225019038,14.084350073075715,-4.488469723223468,-4.996322390204767
595.61,209.17276849813376,0.22110351313294732,-71.21009002411708,-0.35461767602330085,12.550042681217091,-4.376400654168998,-4.975834467698398
595.62,209.09211685521925,0.5689443050310192,-70.95245321684214,-0.4790511413204338,13.3238413881577,-4.367909595241996,-4.937438914364299
595.63,209.140588531863,0.37642764945372137,-71.16869554736459,-0.5191546367206404,12.893286262805503,-4.3006503364571085,-4.881273912733414
595.64,209.10531493703135,0.6159676583787363,-71.05151402293852,-0.5805778984355422,13.239598421620038,-4.240225479930956,-4.807541596158991
595.65,209.13077942985433,0.6621544561331859,-71.07446460315172,-0.6098816887418,13.037239038475706,-4.1418813940569565,-4.71650732136158
595.66,209.1474273236592,0.748048814611936,-70.98017797224493,-0.7230353066480966,12.920711496558829,-4.029995693329612,-4.608498713422478
595.67,209.26682367075978,0.887757734725641,-70.88343195955073,-0.6265424230200624,11.814814566684236,-3.857999134366846,-4.4839044866982345
595.6800000000001,209.1407127250634,1.1400017626424417,-70.94378608518855,-0.6852380277731726,13.073412233648185,-3.758256502585224,-4.343173045854541
595.69,209.2393618057642,1.2732872304709562,-71.1783800633049,-0.824368766459975,12.240649400353853,-3.5594380782946238,-4.186810872111861
595.7,209.09461743903825,1.337120772527662,-70.91865658097669,-0.9430993437918819,13.54301912808122,-3.4609043138518105,-4.015380700442773
595.71,209.2212527402629,1.3920469245576925,-71.24708592758283,-0.6794739012741032,12.565434752002298,-3.2256247795047917,-3.8294994943429126
595.72,209.22664386217286,1.5950414623234386,-71.1127095864328,-0.7528229673052573,12.613408395511051,-3.0144103891249316,-3.6298362254266263
595.73,209.21507877553034,1.7833529839877376,-71.23417636533216,-0.9668723152937022,12.810584578462983,-2.7966610919249506,-3.417109465851555
595.74,209.32323109516935,1.998784093060387,-71.05763849027664,-0.8612186052285351,12.000345122909398,-2.519028297645185,-3.192084802234834
595.75,209.12421479203383,2.0208293236551076,-71.32115291045658,-0.9504208629121869,13.644775808385122,-2.3769670579069953,-2.9555720803680074
595.76,209.2967902070625,2.2282662474759305,-71.20805313906199,-0.9854493380384477,12.508207909411679,-2.041288650354423,-2.708422490646705
595.77,209.39910023534313,2.0952492687988196,-71.23543926373586,-0.8716145189608367,11.760071013281465,-1.803561937432607,-2.451525504704393
595.78,209.34442245609526,2.334587544259726,-71.17558075079737,-1.03787899279858,12.41893172234699,-1.5271494109592678,-2.185805674275009
595.79,209.48248649333314,2.5545620861212344,-71.32532887942843,-1.0838782173420611,11.429332464818563,-1.2092074929890322,-1.912219303805115
595.8000000000001,209.36585826074807,2.475777407810645,-71.26026413846184,-1.0149311032781467,12.595159510458457,-0.9834881646933232,-1.6317510087884266
595.8100000000001,209.6436258500362,2.7081046688778483,-71.17582561340845,-1.1393331654558108,10.31552525506493,-0.6622451665375174,-1.3454101722196496
595.82,209.6121472847461,2.7242166202085487,-71.15206848359936,-1.1348788334797566,10.911655862406914,-0.38142143633345554,-1.0542273119038945
595.83,209.5281495263436,2.98833491459232,-71.25259466509874,-1.0802068339876252,11.99119356548025,-0.04474884503556032,-0.7592503716897328
595.84,209.43881618577387,3.1433649757806985,-71.27436190090431,-1.1854437536567477,12.932608160497232,0.26314987174105137,-0.4615409500339887
595.85,209.39394030232032,3.3982004971451474,-71.14758096574639,-0.9690079752463181,13.466182577120794,0.6002594246127596,-0.16217047935801948
595.86,209.6798168784009,3.400409764022703,-71.35761889789966,-1.0132690621770055,11.514773525697906,0.8669066296082492,0.13778362991599888
595.87,209.7045251371546,3.731897868831973,-71.33031403398974,-0.837441456199916,11.658550083236861,1.219644678125877,0.4372418669153228
595.88,209.44275009880405,3.671757143340001,-71.36643083410901,-0.9536819157658463,13.848763353790316,1.5145621297776133,0.7351265053537859
595.89,209.8511716421663,3.7387990601349244,-71.2851717965642,-1.0454752313939033,10.788270869965384,1.7085495013324696,1.0303654822188295
595.9,209.68544313064362,3.883912443235178,-71.37303470461,-1.0518052757365144,12.746893017840941,2.097394996811475,1.3218962560046446
595.91,209.75003413112663,4.151665108600852,-71.44156817539645,-0.8694034375314129,12.554976833353743,2.4115303131431785,1.608669630749879
595.92,209.71919927678536,3.901039617603478,-71.39055588298281,-0.9007558828516148,13.039962360218821,2.624758947395674,1.8896535319748573
595.9300000000001,209.9776656352907,4.324857857683835,-71.39207022984702,-0.8484852595837363,10.84689945715868,2.81202920802745,2.163836721071922
595.94,209.9503727830052,4.4044156304812825,-71.2157905863337,-0.8565383717548711,11.521350218881357,3.110078381838725,2.4302324346321753
595.95,209.88080930187445,4.529229604253836,-71.37350048121299,-0.7340542188902506,12.62042579998575,3.446133697826563,2.6878819357638606
595.96,210.20467774383093,4.50559362050474,-71.52360053204218,-0.7538124797792612,8.863676754481626,3.3127784009706165,2.9358579644909764
595.97,209.9075956960898,4.787863375994563,-71.31154818723043,-0.6810327586890979,13.003373455338274,3.9497669351305174,3.173268074892084
595.98,209.99446497292467,4.7645397458135665,-71.4454831116599,-0.5949213642651591,12.329575189379836,4.071818099013413,3.3992578469418917
595.99,210.17819566955916,5.015168213479983,-71.58306768749641,-0.6412297584775887,10.290563070964266,4.077399520177475,3.61301396150069
596.0,210.1527661544946,5.251944510166773,-71.29021872005693,-0.78634012752132,10.981940333888142,4.349647320715273,3.8137671273849714
596.01,210.28354072017544,5.181067184969736,-71.54885765580674,-0.5502429033860169,9.277712144619969,4.296345680514293,4.000794849984957
596.02,210.16064987775266,5.326034257578565,-71.36602617471384,-0.3941270445764832,11.38280857091264,4.697186430170369,4.173424031464991
596.03,210.3818987288389,5.397062780347677,-71.36006340321926,-0.29760882270818306,8.168602726145442,4.445093889884762,4.331033393188893
596.04,210.34712660510192,5.524174700840118,-71.37871954129862,-0.36697437730570137,8.97171117923543,4.663256768686241,4.47305571165214
596.0500000000001,210.5058095274085,5.524744333993191,-71.33730761629825,-0.2975177440411306,6.384508011398432,4.444556133890652,4.59897985987486
596.0600000000001,210.38846180030419,5.710485929136746,-71.42745740322934,-0.12425270547013506,8.630925443419077,4.816140816073117,4.708352646904068
596.07,210.53927292721553,5.695542093010059,-71.4504485827872,-0.4678829056052465,6.060867546690552,4.562008506478453,4.8007804488136205
596.08,210.6241418681988,5.924271705221536,-71.5659037379215,-0.293469543951997,4.551813695523107,4.4190657602534245,4.875930625329488
596.09,210.72191572102184,5.734471512426837,-71.36253278576895,-0.2168105330422536,2.7878466173424656,4.2599300274398075,4.933532716966391
596.1,210.72286829019077,5.9707073865399,-71.42844950216805,-0.1696698550912546,2.780178728814769,4.264992727118822,4.973379418398975
596.11,210.68183052191748,5.84857778819745,-71.45033457054434,-0.08729896925887988,3.626420412270794,4.401462223366338,4.99532732453015
596.12,210.73633361646978,5.8246493685819996,-71.44917635481195,0.01470101693263974,2.5858766623762395,4.277745520367319,4.999297446599403
596.13,210.98177380457156,5.956367840603784,-71.62814529062052,-0.21004280324335017,-2.1257330930058806,3.680901054803709,4.985275496454383
596.14,211.05861582834905,5.8561810050966905,-71.57035180268109,-0.06204823217422195,-3.510273125509172,3.525134451454263,4.953311937973297
596.15,211.17464954874018,5.724062096347942,-71.53667300735374,-0.03040565596750082,-5.48744300332469,3.3194138308309467,4.903521805451144
596.16,211.19829013762723,5.684897741227419,-71.27479353475266,0.22358470027420427,-5.927158356657036,3.23308594892066,4.836084289596606
596.17,211.07183133391175,5.727747149635677,-71.32160027028084,0.10354085326111562,-3.9343658265527517,3.346611182665426,4.75124209264502
596.1800000000001,211.17841216531295,5.819567417879391,-71.51706725076805,0.13269702294970484,-5.86555341803538,3.0393699862091124,4.649300554883432
596.19,211.2158558649432,5.654330420425519,-71.31444072207084,0.19853628656620279,-6.516859466022165,2.9296340233982057,4.530626555767799
596.2,211.24613758211754,5.543112803162228,-71.33431655809237,0.1461710887445241,-7.074090103862764,2.801240829248921,4.39564719354098
596.21,211.21141889887716,5.430020837580842,-71.41445448568454,0.027308686631275947,-6.663960875779714,2.7437015734285946,4.2448482481467735
596.22,211.34766836221016,5.347712391953318,-71.53044454754404,0.19682800988672922,-8.742017401439364,2.4630583256000027,4.078772432945276
596.23,211.45614590649348,5.243651423090512,-71.36656451796145,0.3284599462239362,-10.211610564309636,2.2504749099382493,3.898017441530855
596.24,211.41271438730595,5.084796747456035,-71.45120267031139,0.29337954843489294,-9.802044546457179,2.159497141570485,3.7032337966806352
596.25,211.5881670628311,5.081949612330018,-71.37210885984837,0.2934932411885415,-11.830433038011366,1.8871695013464558,3.495122509174981
596.26,211.5339774112261,5.001728864237451,-71.28872345398679,0.42402079073157983,-11.432490938982346,1.732099256741928,3.2744325549156916
596.27,211.6215577283987,4.833015369301049,-71.52327428714723,0.26260165614563297,-12.333342887682473,1.566251809542357,3.0419581794215467
596.28,211.7535331640335,4.672676521241704,-71.36879788519764,0.4245500382960248,-13.39109243110621,1.4149658271136165,2.7985360394021255
596.29,211.7914251740173,4.50422682832646,-71.21323306669179,0.23051904209717614,-13.6858515987449,1.2603547189448328,2.5450421916971306
596.3000000000001,211.8672282017885,4.363644073851208,-71.39852562446451,0.43522445905631524,-14.121877883283108,1.103579218914272,2.2823889404157707
596.3100000000001,211.82893341842365,4.236629098242242,-71.39293749034597,0.35958260539114045,-14.015554958018512,0.889643354354622,2.0115215536330813
596.32,211.88765762079265,4.299821871346147,-71.39599910600911,0.43678431520007155,-14.327114679670029,0.6374409379668036,1.7334148614440834
596.33,211.90487290930585,3.9048675834088096,-71.28865971862578,0.2869882700742134,-14.407847363706042,0.5327193043614481,1.4490697476130543
596.34,211.8081137185784,3.6391644016002624,-71.36428891889729,0.36008611246377903,-14.129859466474478,0.31220865978572615,1.1595095475025126
596.35,212.19520683740296,3.713671839008298,-71.48677920419483,0.40525222420941687,-14.61404818021433,0.2572887972613573,0.8657763651366019
596.36,212.08253491624086,3.6490089920278463,-71.52418912735648,0.4942210323274171,-14.692942962721485,-0.07115025589615034,0.5689273227869531
596.37,211.93384440673572,3.4589296185949494,-71.34190012953742,0.45059418250757516,-14.657595365899498,-0.3763912510713929,0.2700307564385456
596.38,212.00381735591682,3.2557608276036643,-71.35311630717989,0.524385912426949,-14.722817839380424,-0.5441829078625936,-0.029837629030283058
596.39,212.20162039452575,3.1866685510241934,-71.3478953941703,0.5040753097706667,-14.40509641884402,-0.6624195385401482,-0.3295986312599148
596.4,212.04615405209228,3.0061417750454993,-71.31604522483586,0.33453997608767627,-14.716078051303446,-0.989415199096238,-0.628173434336292
596.41,212.25109260990675,2.9420935848165284,-71.54116954300544,0.316432021124917,-14.107231412084023,-1.1031962984707304,-0.9244874913994692
596.42,212.1462946550524,2.6193971622342556,-71.33042549782854,0.3207335209406899,-14.461465641596739,-1.359166674605513,-1.217474391815838
596.4300000000001,212.23200914446454,2.6897988641494557,-71.50042309282281,0.34734805534671676,-14.064891356189559,-1.5820509908039657,-1.5060796991428174
596.44,212.3326482244364,2.4216278389701156,-71.38347591766727,0.37903407057732447,-13.447458878195365,-1.7170861500081873,-1.7892647459193813
596.45,212.2793811349879,2.362801636300977,-71.41879166810955,0.19163125680966586,-13.683277286538425,-1.988873538131938,-2.0660103717846994
596.46,212.2139481189525,2.2119017677754864,-71.34744475301562,0.2879107770447412,-13.99626323918899,-2.24357950840999,-2.335320591335069
596.47,212.26997795932252,2.020900145146373,-71.41468895387996,0.3061580982493595,-13.60682693149567,-2.4112561597029014,-2.596226178600249
596.48,212.37949456921956,1.57989100958038,-71.15403215777782,0.2928226731182912,-12.751691515156072,-2.5131132655546677,-2.8477881552103086
596.49,212.21280186356344,1.7092110176583672,-71.38088880445022,0.06170712036144474,-13.863819788914729,-2.8419978934210253,-3.0891011697037873
596.5,212.3695980900846,1.4848046315523655,-71.49003720227921,0.1873761910333832,-12.637464918703232,-2.9365411983853305,-3.319296755815295
596.51,212.54996779574796,1.4569026889559662,-71.39862950814965,0.15243045468990407,-10.776502187303558,-3.0693778546860435,-3.5375464580162315
596.52,212.39198469760922,1.3881147711339488,-71.307215037985,0.09520064329264416,-12.259167436207706,-3.3025930502705614,-3.7430648130600708
596.53,212.48724877959822,1.2578644128012475,-71.41848140031298,0.08561781191910406,-11.219655722967376,-3.430279145675288,-3.935112176801847
596.54,212.51429305999324,1.052542066986734,-71.37295858997852,0.03842198533697614,-10.832919358832944,-3.5670994273913057,-4.112997386118355
596.5500000000001,212.3990501090168,1.0068191276915501,-71.28175826999518,-0.14766721212108783,-11.967625985128468,-3.7485501276437185,-4.27608024635021
596.5600000000001,212.47515518031702,0.9766090095949362,-71.41119199073098,-0.044776020856123436,-11.089965021701996,-3.8567711083394025,-4.42377383530752
596.57,212.5271463693512,0.7451208190960978,-71.29171529600406,0.12872641517153657,-10.427417861262752,-3.949411173566021,-4.555546615558094
596.58,212.39328072007447,0.5900030573623594,-71.28498124205744,0.009350324642051794,-11.860779303933676,-4.083591068004584,-4.670924347394544
596.59,212.5366655339441,0.6505870020325407,-71.34547787124293,-0.120794566954464,-10.181802127478516,-4.139597377197357,-4.769491795571766
596.6,212.58669634088125,0.36077246177415334,-71.50724439602821,-0.048194053798685674,-9.51127535568863,-4.196752421191776,-4.8508942237193775
596.61,212.31769009703677,0.39451818554950613,-71.39149692086549,-0.3470531796940194,-12.535013061807254,-4.328275971730953,-4.914838670997656
596.62,212.6417287824933,0.32417268206120325,-71.33534074021769,-0.22720850403479254,-8.707878498548375,-4.295748913787812,-4.961095006450052
596.63,212.64202221831368,0.2047317823801706,-71.38010127013055,-0.2145145105991879,-8.684112817598013,-4.319672941034405,-4.989496757218385
596.64,212.50336917890382,-0.18920791418221447,-71.28679958953474,-0.4245019956107351,-10.454276401923615,-4.341928300999011,-4.99994170767096
596.65,212.40376396507833,-0.2732776507220527,-71.32175159671796,-0.37004777211830103,-11.606602873503732,-4.362665965407906,-4.992392267265023
596.66,212.43001086766859,-0.29678656561030886,-71.51785303400058,-0.4652061840865308,-11.327053491563754,-4.331663239855004,-4.966875605833391
596.67,212.519127157118,-0.4045532282540456,-71.317565710615,-0.4605083761681023,-10.30594404530099,-4.273884402767589,-4.923483555803302
596.6800000000001,212.4763508731303,-0.4375870757420056,-71.19646416937348,-0.5529349608014422,-10.850142338265568,-4.22768147610455,-4.8623722816952295
596.69,212.43974096373674,-0.5934207044205622,-71.41763900749892,-0.327391690334189,-11.304865340170286,-4.172043757897226,-4.78376171810582
596.7,212.38200060527168,-0.6864334817403551,-71.30147218930591,-0.6076433655052631,-11.967864242979322,-4.108588856099404,-4.687934778173981
596.71,212.44936190102675,-0.6536939105963429,-71.32985294653191,-0.5174786715290356,-11.30517575831391,-3.9809827284312136,-4.575236335402789
596.72,212.3378638652468,-0.8402331295971621,-71.33815992003821,-0.5551274498468498,-12.50087903798538,-3.915468233104799,-4.446071982486507
596.73,212.5997202018695,-1.0660539625252452,-71.26267958333626,-0.7207022589964078,-9.707009927651798,-3.7264415005401865,-4.3009065716148696
596.74,212.5216971124329,-1.249343479156418,-71.45144762990057,-0.8117295284558589,-10.720711234833024,-3.609111649289232,-4.140262541507182
596.75,212.43564651484763,-1.1365903241865307,-71.45822514044342,-0.6533414322552916,-11.74432126936266,-3.461742620598101,-3.9647180371970983
596.76,212.2966049677568,-1.2098939377287337,-71.32125995597194,-0.8234824880485039,-13.089736544247469,-3.355429127844979,-3.7749048293348157
596.77,212.4107143519963,-1.3931643925224875,-71.37660137136605,-0.7112167270141928,-12.16407610739495,-3.1383092381790423,-3.571506040494972
596.78,212.42853134651395,-1.6165624779451189,-71.33722496071813,-0.9191873212932768,-12.088921190368826,-2.9616588041759493,-3.355253686673057
596.79,212.50233050298834,-1.7440359003711179,-71.50613540739364,-0.8327409674949208,-11.499212444122552,-2.742510304805988,-3.126926042818309
596.8000000000001,212.36441566955085,-1.742541516627412,-71.50796308842783,-1.018692120206084,-12.843790532268939,-2.5800056954413093,-2.8873448418824816
596.8100000000001,212.23161913794658,-2.025546491819357,-71.33927757179526,-0.9075116609084158,-13.83517882110036,-2.4722992745589663,-2.637372317473993
596.82,212.25736458238023,-1.9613980394142077,-71.49271148629273,-1.3197667068541237,-13.749435629201107,-2.208983397583252,-2.377908100746792
596.83,212.23947108097184,-2.2380259857162286,-71.47627978598739,-1.0247895514793057,-13.906791614395614,-2.0275511099212773,-2.109885982685517
