,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
39770.0,,,,,14.268603117561375,-3.2247050842883813,-1.6201989989564964
39771.0,,,,,14.7030977193892,-2.8806844759445083,-0.23397092860009874
39772.0,,,,,14.572190111216578,-2.6985544710847185,1.1708951317928782
39773.0,,,,,14.730114612729347,-2.3897180985242295,2.4824883572622705
39774.0,,,,,14.754520521319453,-2.1374697653743424,3.596327983404543
39775.0,,,,,14.759914550818989,-1.68045279246518,4.423686184166275
39776.0,,,,,14.722677076134863,-1.3043996389932255,4.898656079599849
39777.0,,,,,14.772927225862432,-0.9808938261215493,4.983401840135616
39778.0,,,,,14.708433681321551,-0.7098169786078711,4.671172667074103
39779.0,,,,,14.650071243417402,-0.44674326401586684,3.986840557340176
39780.0,,,,,14.69347884262001,0.05571048478560135,2.9849190144671405
39781.0,,,,,14.450491434302796,0.3394103437055059,1.7452205341579092
39782.0,,,,,14.60880778527736,0.612044110963218,0.36649878663386815
39783.0,,,,,14.563619949494878,1.015956552593606,-1.041418044119404
39784.0,,,,,14.19040234209514,1.2221246339369651,-2.3663761105238517
39785.0,,,,,13.606372279951742,1.410799398958647,-3.5028300126091256
39786.0,,,,,13.634706950581725,1.6990842544221294,-4.3602504840649665
39787.0,,,,,12.712050334273949,1.8002462476651444,-4.870335901694987
39788.0,,,,,12.103781463230627,1.882663095656242,-4.9924531535631225
39789.0,,,,,12.648550737384,2.2412960695568414,-4.716874449395468
39790.0,,,,,11.54944552996822,2.250759271951194,-4.065552230776545
39791.0,,,,,9.380791561771774,1.9616211115989255,-3.0903704522380315
39792.0,,,,,9.882916351413416,2.2415814252750104,-1.86901153518588
39793.0,,,,,4.710834177232223,1.1970705215853363,-0.498768230746502
39794.0,,,,,5.884653384676204,1.6779774880683687,0.9112066650099503
39795.0,,,,,3.5962563606752136,1.3014864546156877,2.2485953602271582
39796.0,,,,,2.075302320545969,1.1133028326137395,3.4068622381700364
39797.0,,,,,-0.48537849908518843,0.6691258228345344,4.293740423376905
39798.0,,,,,-3.1411878097600083,0.20246476090271703,4.8385817080620965
39799.0,,,,,-3.7161060483296935,0.24482972164062547,4.997984347845498
39800.0,,,,,-6.777870853839824,-0.323009139393114,4.7592504198276115
39801.0,,,,,-7.588132344273332,-0.2993505201859045,4.141397331848007
39802.0,,,,,-8.224482026259839,-0.2641109937722624,3.193642906679513
39803.0,,,,,-8.540544716286115,-0.13358791211323137,1.9914847184827447
39804.0,,,,,-10.736293219812016,-0.44564276124337576,0.6306859993312883
39805.0,,,,,-11.411957031976847,-0.33765402030094993,-0.7803528049541537
39806.0,,,,,-13.089040318060404,-0.5500823422282616,-2.129229152173782
39807.0,,,,,-12.752421321179002,-0.20433588567478067,-3.3084923258198784
39808.0,,,,,-13.310194657261151,-0.0996044541774084,-4.224202897552235
39809.0,,,,,-13.932823830403688,0.06431602491528043,-4.803415888204196
39810.0,,,,,-14.218118475778512,0.31190617861743647,-4.999991523003654
39811.0,,,,,-14.576848927044441,0.5515464137185825,-4.798270699579442
39812.0,,,,,-14.6539705846893,0.8153927187479928,-4.214322383078835
39813.0,,,,,-14.789413074111533,1.0977564991531192,-3.294663561616277
39814.0,,,,,-14.813507478669123,1.2469575211775745,-2.112553729668397
39815.0,,,,,-14.903428897638056,1.643415487439638,-0.7621590787437327
39816.0,,,,,-14.888325685043082,1.9189226760915943,0.6489487274472998
39817.0,,,,,-14.965167018132721,2.0998177914513287,2.008361650052661
39818.0,,,,,-14.802363665126345,2.3797084401651865,3.2077896350100312
39819.0,,,,,-14.857706106631836,2.524031543441367,4.151686936670648
39820.0,,,,,-14.435605736770734,2.948066693437905,4.764863237121242
39821.0,,,,,-14.118141287417316,3.124373331213834,4.998473263802339
39822.0,,,,,-14.201329719486301,3.1035369873635474,4.833907775917322
39823.0,,,,,-13.84012981839176,3.2503275828928424,4.284275965885599
39824.0,,,,,-13.816856581977726,3.3181058913201014,3.3933611885899766
39825.0,,,,,-13.710433971980683,3.2763893899427505,2.23213320442773
39826.0,,,,,-12.615535917562394,3.564149802681182,0.8930947688843706
39827.0,,,,,-12.019317675105883,3.5285102644309987,-0.5170870839364332
39828.0,,,,,-11.121506150757915,3.5566431426369216,-1.8860780760972644
39829.0,,,,,-10.23478722549414,3.527731403672306,-3.1048251700061296
39830.0,,,,,-8.195513664921153,3.5968593220256015,-4.0762436708708485
39831.0,,,,,-7.526779768176005,3.478058538690991,-4.722950937827477
39832.0,,,,,-6.9647351521302046,3.2906481029777135,-4.993430640747999
39833.0,,,,,-6.207068712436119,3.12360300222247,-4.866136521563976
39834.0,,,,,-4.493621861506223,3.008240723758225,-4.351208756831797
39835.0,,,,,-4.810774396966347,2.7254558801800726,-3.489666197081563
39836.0,,,,,-3.6222871283302087,2.536301417997931,-2.350138828699997
39837.0,,,,,-0.8158254823001219,2.4409550224163383,-1.0234007485605
39838.0,,,,,-0.45248211754911705,2.169843088841072,0.3848608484929281
39839.0,,,,,0.18279263501464943,1.9180278152565393,1.7624646509964157
39840.0,,,,,1.0973446992262474,1.6720686606657638,2.9996715298238037
39841.0,,,,,0.5744956100260626,1.3329738658362418,3.997926294299311
39842.0,,,,,3.7530254607587175,1.2404897268163426,4.677708542185006
39843.0,,,,,5.135214125675513,1.0173966688571594,4.984867209333975
39844.0,,,,,6.513484381619314,0.8568045492800394,4.894934212415421
39845.0,,,,,6.9793787822175934,0.5980326938696022,4.4150735624052215
39846.0,,,,,8.45072401732858,0.4190078085655851,3.583510683578726
39847.0,,,,,8.5685873714279,0.15637358919012764,2.4664873981276485
39848.0,,,,,9.789392551636885,0.032040163288663576,1.1529851405807532
39849.0,,,,,10.887257187372485,-0.10938976785936483,-0.25236325225757966
39850.0,,,,,11.163480793777074,-0.28133827023473,-1.6376085331011112
39851.0,,,,,11.881671597641448,-0.37788492535671575,-2.892402857039979
39852.0,,,,,12.82415667844999,-0.42847138464906465,-3.9167900276037173
39853.0,,,,,13.533248228236602,-0.5325138028138316,-4.629167950067133
39854.0,,,,,13.606802288107003,-0.6728850234660637,-4.972789007533577
39855.0,,,,,14.031082563894527,-0.7060621598384271,-4.920280543563473
39856.0,,,,,14.340286689600955,-0.6641506879261622,-4.4758253522935405
39857.0,,,,,14.515932313293328,-0.7556937431661808,-3.674828479453856
39858.0,,,,,14.723186766645275,-0.7123949658515393,-2.5810968767227345
39859.0,,,,,14.726502056826105,-0.7955911719765413,-1.281756576536609
39860.0,,,,,14.741431477233748,-0.8372065063502578,0.1196877177044394
39861.0,,,,,14.399437840537939,-0.8094897463653915,1.5115977569702084
39862.0,,,,,14.510801897546768,-0.8681952068363628,2.7830947855158312
39863.0,,,,,14.070911693929569,-0.8587661399264057,3.8328920789975403
39864.0,,,,,13.193086435174225,-0.9695961922894144,4.577363386866141
39865.0,,,,,13.548363858882635,-0.9391265249489796,4.957204551542764
39866.0,,,,,12.127075934228339,-1.1287183440035888,4.942157643612489
39867.0,,,,,11.728649939929412,-1.1198316398461312,4.53342129113464
39868.0,,,,,9.43881451552119,-1.529919499462364,3.7635551976187487
39869.0,,,,,8.605867219089973,-1.6755615273045223,2.6938864547094976
39870.0,,,,,8.164274574849031,-1.711619369261099,1.4096242612251653
39871.0,,,,,5.639182731758308,-2.2151581055029683,0.013072207230256701
39872.0,,,,,4.022871680517971,-2.5258284972038485,-1.3845211712983079
39873.0,,,,,3.736425307073373,-2.5257317245844195,-2.6718243870682508
39874.0,,,,,2.8184197766598835,-2.683352233068841,-3.7462916039232135
39875.0,,,,,-2.8371888410034787,-3.8200217123486264,-4.522331379361372
39876.0,,,,,-4.086441194876636,-4.05106426039724,-4.938124829775494
39877.0,,,,,-4.888613090278861,-4.156271359535141,-4.96055008728028
39878.0,,,,,-8.089656316648439,-4.782270033584227,-4.587820768719315
39879.0,,,,,-8.36081594795117,-4.7534765541330195,-3.849628277923175
39880.0,,,,,-10.718009766511791,-5.177555551231916,-2.804776605502384
39881.0,,,,,-10.897722471590654,-5.1027509246246066,-1.536498036667755
39882.0,,,,,-12.752778617853997,-5.401138335224868,-0.14582291510762146
39883.0,,,,,-13.813826594018117,-5.480511466171966,1.2564683762696012
39884.0,,,,,-14.557006058693375,-5.4886323723544175,2.558670117127427
39885.0,,,,,-15.261285724897553,-5.477322559954345,3.6570496633423337
39886.0,,,,,-15.357163834554433,-5.278015063269802,4.464110729964639
39887.0,,,,,-15.461527038984649,-5.104255496473084,4.915563295115911
39888.0,,,,,-16.192712228140486,-5.062815168344318,4.975444906274284
39889.0,,,,,-15.854644270387837,-4.666973593555255,4.6389854286250545
39890.0,,,,,-15.681461034870466,-4.380102365145516,3.9329870312652964
39891.0,,,,,-15.838002390765736,-4.179023430645031,2.913689141779288
39892.0,,,,,-15.80354620580723,-3.8674190891947076,1.6622884456792604
39893.0,,,,,-15.594745779759714,-3.4954337164505893,0.27847080498760496
39894.0,,,,,-15.368758999864918,-3.1798696343066264,-1.1275296603818465
39895.0,,,,,-15.278652023725543,-2.795725064593402,-2.44371175941886
39896.0,,,,,-15.122069445386472,-2.4450299325955234,-3.5652291806823078
39897.0,,,,,-14.898863238680033,-2.004066383632613,-4.402742489361102
39898.0,,,,,-14.780078190209519,-1.6342994913446063,-4.889535855432882
39899.0,,,,,-14.597810588041483,-1.148968538460684,-4.986831598435365
39900.0,,,,,-14.540640155918103,-0.830665918561608,-4.686879195260692
39901.0,,,,,-14.51995383064221,-0.48677654716906393,-4.0135726823828275
39902.0,,,,,-14.366189786145785,-0.014813039762725431,-3.0205472706105025
39903.0,,,,,-14.389579772150611,0.299919250046856,-1.7869067949433062
39904.0,,,,,-14.020601589051633,0.8063092836259962,-0.41092234842590014
39905.0,,,,,-14.144626016035833,1.124528813547883,0.99779593678503
39906.0,,,,,-13.83214125405658,1.518941360782544,2.3270303697088055
39907.0,,,,,-14.260539749596056,1.8008709080140424,3.470894897469792
39908.0,,,,,-14.441712861265446,2.1376166933236727,4.33826992756492
39909.0,,,,,-14.39048420902877,2.4786071310941105,4.860060862363554
39910.0,,,,,-14.612419925099164,2.68938315266405,4.994702135142754
39911.0,,,,,-14.456048744060995,3.0060709646669292,4.731468299302875
39912.0,,,,,-14.517733311976956,3.2836236115336206,4.091328411294768
39913.0,,,,,-14.202785274494353,3.5709444094884635,3.125275647604493
39914.0,,,,,-14.438848017115879,3.7583441837945384,1.9102652175488606
39915.0,,,,,-14.604019623020248,3.979149672459984,0.5430841554197334
39916.0,,,,,-13.27970287397519,4.276121126315053,-0.8673586791795856
39917.0,,,,,-13.667383287438865,4.386931519850046,-2.208708218652825
39918.0,,,,,-14.016559252011008,4.512306906239981,-3.374113327682218
39919.0,,,,,-13.914037541207353,4.65215303933993,-4.2707385034100875
39920.0,,,,,-13.137666460811264,4.7766328023994,-4.827159098373819
39921.0,,,,,-14.150817357756573,4.8238061148343165,-4.999050966974937
39922.0,,,,,-13.679131059951334,4.883884390186247,-4.77272130150641
39923.0,,,,,-12.64906230443118,4.938714446783968,-4.166199393364499
39924.0,,,,,-12.781696009013224,4.958695023281989,-3.2278004300323335
39925.0,,,,,-13.149548525850681,4.954878200809539,-2.0322767349441424
39926.0,,,,,-12.579791438652368,4.9359255412961724,-0.6748630402560405
39927.0,,,,,-11.90980115554101,4.88323696453206,0.7363098573193827
39928.0,,,,,-12.193113671929929,4.837027543217353,2.0888287337877243
39929.0,,,,,-12.883080352732117,4.762484101235082,3.2749527108495773
39930.0,,,,,-11.373533805991036,4.658414403069284,4.200195832497941
39931.0,,,,,-11.393366508403847,4.5532459210343115,4.790853762104862
39932.0,,,,,-10.214686457164927,4.4009383936762845,4.99987502762248
39933.0,,,,,-10.199953002955038,4.261820490065031,4.8106091148717045
39934.0,,,,,-8.991585112072007,4.071972993020837,4.238132837955976
39935.0,,,,,-9.752312000674475,3.9312407266925677,3.328049328893333
39936.0,,,,,-7.713616163166795,3.6820936317173514,2.1528553182641637
39937.0,,,,,-8.268208552279711,3.511397091485397,0.8061660872156011
39938.0,,,,,-7.540174916977126,3.2815091068508946,-0.6047418721649485
39939.0,,,,,-8.385095340028471,3.096350756156158,-1.9674764407077963
39940.0,,,,,-5.674207181823815,2.771504951473158,-3.1734829639395445
39941.0,,,,,-7.800575129895416,2.6221154157207267,-4.1266916536239755
39942.0,,,,,-4.819489760558741,2.262463599101103,-4.7511704520160665
39943.0,,,,,-3.575139142640799,1.9619794149488747,-4.997173736050055
39944.0,,,,,-3.8341364368151796,1.7187896779625127,-4.845105025153658
39945.0,,,,,-4.149758514464196,1.4723006136667294,-4.307078025655779
39946.0,,,,,-3.9341743284629254,1.1990612174899093,-3.4259516598851434
39947.0,,,,,-3.2313225147146043,0.9012247181614265,-2.271915948988654
39948.0,,,,,-2.5623814787199346,0.6010822047051579,-0.9369007160868041
39949.0,,,,,-2.6801328861515383,0.33412352632487347,0.472747490732654
39950.0,,,,,-2.3766097725863795,0.047968426850266206,1.8447369034668315
39951.0,,,,,-1.3200781513126136,-0.271781184619279,3.0697756320598577
39952.0,,,,,-0.7188589409968983,-0.5696030805858731,4.050277793707614
39953.0,,,,,0.7766888615709648,-0.9063270282371756,4.708137148335845
39954.0,,,,,-0.3908008336364428,-1.1198109109297116,4.990948996906116
39955.0,,,,,0.7395347638071527,-1.4324754690192356,4.87618470969756
39956.0,,,,,-0.10415424521552107,-1.6519040422089657,4.372986344034759
39957.0,,,,,0.7171095897887639,-1.9396768879394755,3.5214383932424225
39958.0,,,,,2.608641696240296,-2.2689923041761206,2.389374678887603
39959.0,,,,,1.4393294686249922,-2.4528773323809054,1.0669747474428495
39960.0,,,,,2.526816986830585,-2.7295540227118913,-0.34041978068579787
39961.0,,,,,3.452684515665249,-2.989781760896527,-1.7206966642479238
39962.0,,,,,3.768741885612952,-3.2126451779533673,-2.9639038380127176
39963.0,,,,,3.3941522820429935,-3.392659467309086,-3.971008131249658
39964.0,,,,,6.595901416574205,-3.7207195192073512,-4.661784193333119
39965.0,,,,,6.010515853827364,-3.8692979803561105,-4.981205199179955
39966.0,,,,,4.769572596868025,-3.9745797888372985,-4.903826254588703
39967.0,,,,,5.888594500783398,-4.171494513958235,-4.435811321924096
39968.0,,,,,5.9302924048195225,-4.306341502943162,-3.614442202408894
39969.0,,,,,6.309434053121888,-4.441657394393204,-2.5051486892121595
39970.0,,,,,7.106824286489484,-4.579543343651835,-1.196296467636362
39971.0,,,,,6.156496382104824,-4.626628378163851,0.20785204471370727
39972.0,,,,,7.048078506764409,-4.7378540922625385,1.5954431823436122
39973.0,,,,,7.4208528939403005,-4.8100389224852265,2.8559422307367694
39974.0,,,,,6.519122106392668,-4.812690691574598,3.888938558343207
39975.0,,,,,7.667368892649495,-4.884577023105244,4.6121442699233475
39976.0,,,,,7.2160850100187846,-4.8739086463960755,4.9679492131070795
39977.0,,,,,9.517822035411532,-4.950444284894022,4.928010170103622
39978.0,,,,,7.157503481059862,-4.837686272244674,4.49550866218155
39979.0,,,,,7.4017734440114005,-4.805214407164338,3.7048975115085008
39980.0,,,,,6.934136921244302,-4.7295177332129335,2.61915634908914
39981.0,,,,,8.385076234906133,-4.707001156983539,1.3247746934655913
39982.0,,,,,7.6780338716153596,-4.59150511668207,-0.07513775474512516
39983.0,,,,,9.172634985850456,-4.53001053275282,-1.4690647724893748
39984.0,,,,,7.739833411857666,-4.362517288232993,-2.74596693267303
39985.0,,,,,8.841258322319593,-4.255316389116019,-3.804126941264805
39986.0,,,,,8.070931247767625,-4.079192283380887,-4.559252378624185
39987.0,,,,,9.5226072378641,-3.9430465850854244,-4.95119038532509
39988.0,,,,,11.11543786606597,-3.7761750616687295,-4.94871940445207
39989.0,,,,,10.46979772633029,-3.5620098301155982,-4.5520362729248545
39990.0,,,,,8.97115694910269,-3.3302779032384366,-3.7927405415821736
39991.0,,,,,9.931671505985145,-3.1157497779043823,-2.731317273077985
39992.0,,,,,9.47603964729961,-2.8752498763768677,-1.4523188364665969
39993.0,,,,,8.640358134354587,-2.6152199142701837,-0.05762951395773149
39994.0,,,,,9.49907965914187,-2.359095540166962,1.3416505425939642
39995.0,,,,,9.134142176539296,-2.094326301469634,2.634055486091863
39996.0,,,,,7.939909846170678,-1.8117119385479843,3.716633079673622
39997.0,,,,,9.253901378299418,-1.524482287535145,4.5031458128770465
39998.0,,,,,9.14611086272476,-1.2204939127062244,4.930940532283476
39999.0,,,,,9.26832664969261,-0.900003933058483,4.965939355800019
40000.0,,,,,8.27819490696101,-0.6267038581022268,4.605354297210203
40001.0,,,,,9.890582936579486,-0.28000789712277047,3.877909355557611
40002.0,,,,,8.91689417748831,0.0016223232199397667,2.841552377849572
40003.0,,,,,9.208597825869369,0.3128996706182969,1.5788389667860947
40004.0,,,,,8.861232990294631,0.6377409421683132,0.19035614877797224
40005.0,,,,,8.602831557819831,0.931585119067325,-1.2132903309104839
40006.0,,,,,9.338199897124833,1.2934876595328442,-2.520286798418846
40007.0,,,,,9.501243709945745,1.601621373242356,-3.626518664447429
40008.0,,,,,10.16201997067673,1.964284799813431,-4.443864132751935
40009.0,,,,,10.247376864562947,2.2720976004855364,-4.907213931911983
40010.0,,,,,10.29010073843863,2.5662864723797156,-4.97965788256526
40011.0,,,,,11.110654362734412,2.9078341432263293,-4.6554251411348995
40012.0,,,,,10.60322189252877,3.1982989629047878,-3.9603439019203734
40013.0,,,,,10.72123433993013,3.484212963096805,-2.949783937946929
40014.0,,,,,12.098032165950714,3.8201982269529737,-1.704245876589923
40015.0,,,,,12.082330337680181,4.067593713844612,-0.3229485657491724
40016.0,,,,,12.587722909570806,4.333835284431882,1.084074642692508
40017.0,,,,,12.854709609170772,4.634902476290203,2.4047410865980896
40018.0,,,,,12.784236780531463,4.857302394625089,3.533847234185093
40019.0,,,,,14.697052944811867,5.203414012452592,4.381449137054117
40020.0,,,,,14.334779358387891,5.418310518630219,4.880027313553409
40021.0,,,,,14.690921082934553,5.5763118468765915,4.989865311978267
40022.0,,,,,15.155724473307352,5.897068909239674,4.7022135003443735
40023.0,,,,,15.761853007843191,6.099044814021938,4.039986057055488
40024.0,,,,,16.29431967703521,6.258507272611105,3.055935640588526
40025.0,,,,,16.357253103218188,6.437129817220918,1.8284511429624226
40026.0,,,,,16.77449068376825,6.552181590136232,0.4553132755403112
40027.0,,,,,17.164810794339523,6.751116559940242,-0.9540945863799072
40028.0,,,,,17.531508742674752,6.911283938657243,-2.2874998205322274
40029.0,,,,,17.88480777833666,6.948869677028843,-3.4386841304062714
40030.0,,,,,18.048915681439443,7.067683938922396,-4.3159448338522814
40031.0,,,,,17.950005462260282,6.947619756169767,-4.849399846167951
40032.0,,,,,18.012154035010305,6.990472297211041,-4.996554446902364
40033.0,,,,,17.587085027440036,6.837496096414619,-4.7456863849248565
40034.0,,,,,17.37797830450043,6.797299988292236,-4.116779666229713
40035.0,,,,,16.77578642060122,6.629747097474691,-3.1599326394755076
40036.0,,,,,16.430033001847452,6.51557413418388,-1.9513671902523781
40037.0,,,,,14.204060724668938,5.888338380587798,-0.5873569493739832
40038.0,,,,,12.96725925280168,5.554062031221778,0.8234418093593743
40039.0,,,,,11.03445440936124,5.0104228537178335,2.168645665638956
40040.0,,,,,10.202765638430792,4.727021563239518,3.341096451479886
40041.0,,,,,7.112284848104383,3.9221728952370083,4.24739740944897
40042.0,,,,,6.847985772239242,3.7284827622948296,4.815353124817394
40043.0,,,,,4.364027780427046,3.042483966359135,4.999720570908335
40044.0,,,,,2.897792520339871,2.568880908557647,4.785813142664181
40045.0,,,,,-0.6073157937378277,1.6540533323030262,4.190670583185577
40046.0,,,,,-4.228644456578076,0.7343706904692294,3.2617016075649223
40047.0,,,,,-6.960911534521741,-0.024340445753606024,2.0729073518215664
40048.0,,,,,-8.330467719005705,-0.46041287651431123,0.7189864848314059
40049.0,,,,,-9.296378678203745,-0.8623518256282056,-0.6922084333449461
40050.0,,,,,-10.952360140527617,-1.3362809076316424,-2.048262424564641
40051.0,,,,,-12.591733943169858,-1.905569621003784,-3.241153005313864
40052.0,,,,,-12.096006308330548,-1.927423134964137,-4.175855195815176
40053.0,,,,,-14.746824572088912,-2.594915428787068,-4.777911155438691
40054.0,,,,,-15.084293856897167,-2.900980564119877,-4.999361451599923
40055.0,,,,,-15.316753610886847,-3.0277299277835037,-4.822565480664285
40056.0,,,,,-15.48780757454099,-3.2505392520564227,-4.261606708319251
40057.0,,,,,-15.548052823870277,-3.4512552817252655,-3.36117078877175
40058.0,,,,,-15.55789134194421,-3.5837371050002735,-2.192985931152366
40059.0,,,,,-15.327185369727394,-3.771665848272693,-0.8501090714978239
40060.0,,,,,-15.09471149200697,-3.8815872861877607,0.5604869894240818
40061.0,,,,,-14.314128275188528,-3.912796806566211,1.9264349780960666
40062.0,,,,,-13.312905926984703,-4.062697840522641,3.138924260839502
40063.0,,,,,-12.021130148539333,-4.036508173665809,4.1013686365120385
40064.0,,,,,-12.66946438661402,-4.256609759254415,4.737100337917669
40065.0,,,,,-12.300447159759457,-4.410547945887418,4.995477342187868
40066.0,,,,,-11.928714535673109,-4.456056678914467,4.8559174852902
40067.0,,,,,-11.619090830003882,-4.611937646890822,4.329538025415363
40068.0,,,,,-9.503894112514445,-4.607205396008681,3.458270048563257
40069.0,,,,,-10.844369493140547,-4.8552330188290505,2.3115182622713535
40070.0,,,,,-7.591420155053109,-4.732413481025511,0.9806322564020252
40071.0,,,,,-8.805738250627877,-4.954005662191773,-0.4283703528150978
40072.0,,,,,-6.2607260955970485,-4.911744556137343,-1.803249225312007
40073.0,,,,,-6.281766397475916,-5.057394271022134,-3.034482298324663
40074.0,,,,,-4.739832167145142,-5.086357748965981,-4.023990251123698
40075.0,,,,,-5.1721853783049045,-5.204085548375558,-4.692949447474778
40076.0,,,,,-1.082184791036953,-5.065222350700548,-4.9880709813113695
40077.0,,,,,-1.7090260892492686,-5.158509595296408,-4.885845640441443
40078.0,,,,,-0.20676575408181186,-5.152060726530943,-4.394416636912832
40079.0,,,,,1.8174559659578369,-5.125698269248675,-3.552930923410021
40080.0,,,,,2.2143976378279975,-5.131739087073708,-2.428420769446267
40081.0,,,,,2.884126724746255,-5.10040486282437,-1.1104640092038278
40082.0,,,,,2.864657060767872,-5.1094634916030515,0.29595167738195866
40083.0,,,,,3.6096660441393804,-5.038999631848826,1.6787920230168119
40084.0,,,,,5.217045743470293,-4.907931185961602,2.9279007585508414
40085.0,,,,,5.372363462721027,-4.824418698275759,3.943774598226359
40086.0,,,,,7.218110508892266,-4.6120734988794565,4.64548961437603
40087.0,,,,,6.395564500528964,-4.562083222364812,4.9771475911071015
40088.0,,,,,6.788301002868702,-4.401971201637752,4.91232884413294
40089.0,,,,,8.294593012948383,-4.107977025531989,4.456196797676871
40090.0,,,,,7.922012369017754,-3.9708612237087446,3.6450866690587476
40091.0,,,,,9.227098405996141,-3.6172702548270537,2.5436110261142604
40092.0,,,,,10.390025716527045,-3.192925918576876,1.2395127870835747
40093.0,,,,,10.210910428451076,-2.9814052613109516,-0.1633243299526001
40094.0,,,,,10.352410574969113,-2.6734343415972677,-1.5531511244987088
40095.0,,,,,10.274957471620265,-2.3908396918600894,-2.819254790889927
40096.0,,,,,10.88741944626193,-1.9808889116151869,-3.860778236919689
40097.0,,,,,10.837231222237325,-1.6407820418881036,-4.594754301983418
40098.0,,,,,10.103115766249232,-1.4279266863295834,-4.962714873527153
40099.0,,,,,11.65237576298815,-0.6631244069644626,-4.935348423373785
40100.0,,,,,11.318888601908705,-0.4093683580185115,-4.514834947253325
40101.0,,,,,11.10568004491566,-0.09905562116006472,-3.7346723075928456
40102.0,,,,,11.558374871941574,0.44294611233750797,-2.6570078129998875
40103.0,,,,,12.755583415746013,1.0696894357314937,-1.3676875992878832
40104.0,,,,,12.1600399089618,1.3917962299965225,0.030581824487092155
40105.0,,,,,12.722939585817606,1.89769540934339,1.4264151176560083
40106.0,,,,,13.542968566540958,2.440484224966207,2.7086210003172777
40107.0,,,,,13.266416211991785,2.706477360348199,3.7750596869476754
40108.0,,,,,14.256631638806082,3.3394416810864436,4.540779283160303
40109.0,,,,,14.630890504080643,3.74427203328408,4.944783004908468
40110.0,,,,,14.663384853587381,4.1297469509239555,4.9548881473333415
40111.0,,,,,15.273599784495065,4.611178282983843,4.570289740582642
40112.0,,,,,15.945369043697056,5.018932594225758,3.821624673247584
40113.0,,,,,16.239357792606747,5.306806154327161,2.768531175381846
40114.0,,,,,16.894451514167173,5.754100283948692,1.4948980712861395
40115.0,,,,,17.18322130825085,5.998384574421503,0.1021822438579379
40116.0,,,,,17.374190761966364,6.203436322291757,-1.298673362534832
40117.0,,,,,17.02512844758048,6.190206801751129,-2.5960773933984664
40118.0,,,,,16.492379988474774,6.184762053560773,-3.686679387437049
40119.0,,,,,17.010964777163103,6.567725549609703,-4.4836026150483885
40120.0,,,,,16.031869133361948,6.422323561296187,-4.923364628797634
40121.0,,,,,13.977521188289804,5.904371434747597,-4.970934238785406
40122.0,,,,,13.847305575022505,6.000306828416447,-4.62252207715177
40123.0,,,,,11.303298897546265,5.432150841703911,-3.905882456947516
40124.0,,,,,8.982588193586379,4.897879136028092,-2.878102479468094
40125.0,,,,,4.980932358720807,3.930323762958828,-1.621054508492502
40126.0,,,,,4.92030437448643,3.984709805077848,-0.2348742647221338
40127.0,,,,,4.910897890670946,4.050864909930575,1.1700159283224119
40128.0,,,,,1.9454507783740609,3.350949311605715,2.4817033232877823
40129.0,,,,,-0.21971608976616963,2.8487524054688578,3.59569965428238
40130.0,,,,,-2.8444478177205053,2.190430239850361,4.423264612234087
40131.0,,,,,-6.138548249739817,1.4280905673542235,4.898474847036067
40132.0,,,,,-9.245795119131305,0.6528148060778268,4.98347538382237
40133.0,,,,,-9.379099339334172,0.6697279146534318,4.6714951285634685
40134.0,,,,,-10.59266589331859,0.417857289123929,3.9873862495347776
40135.0,,,,,-13.068162762944096,-0.1365215644641717,2.9856444678396024
40136.0,,,,,-13.418687490379373,-0.13437670459344664,1.7460679595084836
40137.0,,,,,-14.050514911999272,-0.16829757749136515,0.36740067854495817
40138.0,,,,,-14.35574312249883,-0.25959375704321175,-1.0405335298403806
40139.0,,,,,-14.678241086798577,-0.2274096592719036,-2.365579433777269
40140.0,,,,,-14.64981330529262,-0.20382629193901403,-3.5021846362078812
40141.0,,,,,-14.682382514154279,-0.059411886859849314,-4.359807818323189
40142.0,,,,,-14.36517511995957,0.045313098395913035,-4.870131209111886
40143.0,,,,,-14.219498924741568,0.14389057346436573,-4.992502739832517
40144.0,,,,,-14.226300693155855,0.15269182944102655,-4.717174364503565
40145.0,,,,,-13.702696685671121,0.16377132139192982,-4.0660785836577755
40146.0,,,,,-13.168401650864457,0.36976738990964353,-3.0910813139236364
40147.0,,,,,-12.316186107427475,0.6417176880658486,-1.8698502788415206
40148.0,,,,,-12.145061235252946,0.45939863891794847,-0.4996680425334226
40149.0,,,,,-11.01664163177791,0.7538655445867392,0.9103174635828333
40150.0,,,,,-9.60098430567543,0.8371090630803959,2.2477876024357486
40151.0,,,,,-9.88181282814035,0.5636837884208632,3.4062002695369102
40152.0,,,,,-8.754144970884871,0.5662638221046631,4.29327697594387
40153.0,,,,,-7.297654691384288,0.6441644114849095,4.838353699785975
40154.0,,,,,-6.416814605290914,0.5463759506437887,4.998009941734845
40155.0,,,,,-5.262542231620334,0.43889930651113546,4.759527577087877
40156.0,,,,,-4.701361172779527,0.2118589107410288,4.141903974290733
40157.0,,,,,-2.552907380444714,0.3027638739207791,3.1943386754581695
40158.0,,,,,-1.718886711382213,0.10872215587202053,1.9923141890553087
40159.0,,,,,-1.2698630066811167,-0.17297652344813078,0.6315830965474856
40160.0,,,,,2.9709936599111897,0.31789040830116405,-0.7794595433442587
40161.0,,,,,2.6678554716381497,-0.12021948789017588,-2.1284108828779265
