t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
489.05,208.5360860111161,0.5362083820347623,-37.853622705699614,-0.978355586120439,13.640804940282573,0.020650551751999934,0.2621874310556433
489.06,208.5611780962049,0.7824724941840344,-37.923400814785104,-1.0574216974870658,13.617336264873478,0.32126426623521676,0.561123177824486
489.07,208.4902256204247,0.9231567748771649,-37.874480726971306,-1.096491441333768,13.034549307696702,0.5707041083237299,0.8580394870934792
489.08,208.46235280733805,0.9077687709979508,-37.91495239878031,-1.039366905115224,12.669120113620707,0.8285422999138079,1.151867780780393
489.09000000000003,208.48578099036803,1.1252588590864883,-37.96202349238043,-1.0051580108665563,12.658556097366988,1.122927444079691,1.4415505943244356
489.1,208.54223029593268,1.259578117444832,-37.87885336917734,-0.9697562339415838,12.906750206676687,1.4221537417738368,1.7260453824188824
489.11,208.6289819894377,1.4073426653893328,-37.87636673156009,-1.0193082909108597,13.361721539609904,1.7366247158185817,2.0043282710377044
489.12,208.64528398464682,1.5649898725759896,-37.908803481349665,-0.8557390195259815,13.35743616227575,2.0135425514997123,2.2753977422997504
489.13,208.49952189817117,1.6103791671296883,-37.95059694827001,-0.9997712183548689,12.11358741640357,2.192673827196263,2.53827823882018
489.14,208.61792097056173,1.7548582456575565,-37.92634527812155,-0.9606989830008712,12.951388863719234,2.499214367108455,2.7920236746963423
489.15000000000003,208.68937438090245,1.8918030858223227,-37.87627152178685,-0.8788404084572897,13.387150635665488,2.7816345377833227,3.035720840365403
489.16,208.63013018858229,2.100840743076968,-38.01684656713725,-0.8427342156833325,12.835337611612095,2.999402266549823,3.268492689194271
489.17,208.67288546522127,2.150467951031254,-37.95300445457741,-0.765732116791271,13.100899588720381,3.2330364655327024,3.4895014938905966
489.18,208.68868766851094,2.3269309108490472,-38.00421158192168,-0.8042018614347951,13.150488173228009,3.466946010929762,3.6979518614183418
489.19,208.7155687822408,2.4081316399440595,-37.919135903042736,-0.6575611138834444,13.308175594305148,3.67714730532923,3.8930935955537915
489.2,208.77140669884167,2.5662498653296892,-37.95770098478375,-0.7756698327191776,13.701969234187867,3.9104157283944034,4.074224396781844
489.21000000000004,208.77115507055206,2.7429412417877166,-38.01716041566111,-0.6503292843678842,13.658064593623992,4.104060913513186,4.240692389817076
489.22,208.77414459563656,2.818445690197226,-38.01619542361112,-0.736192438478654,13.648978362032384,4.262461470591172,4.3918984696458985
489.23,208.7684699619312,2.899152948426521,-37.927537986711855,-0.6215872751743562,13.570071240287875,4.403042477207215,4.527298457665218
489.24,208.830365636335,3.0746085498221367,-37.99563500087378,-0.5719701445141102,14.056826747761264,4.597558432428686,4.646405060132607
489.25,208.87188315746104,3.1861454371158473,-38.00875331158471,-0.5878938119056742,14.372006407729513,4.749340666579453,4.748789621898879
489.26,208.9794005441295,3.375403016593344,-38.086136400863076,-0.4642710016238514,15.141760144619504,4.955146322812988,4.834083669103734
489.27,208.93612736737876,3.5144648114623016,-38.075473419485824,-0.4467062791347227,14.849344214332309,5.0313255890495405,4.9019802352837525
489.28000000000003,208.9532466021199,3.7128002027141687,-37.9737346883813,-0.3273797138394729,14.978082142162567,5.153608389319452,4.952234966120493
489.29,209.01576961505222,3.785270964823144,-38.10529965468369,-0.3621843676221363,15.411530511618256,5.249409547666526,4.98466699885078
489.3,209.00709177962406,3.975787122027425,-37.99327947493419,-0.29545131664270385,15.365828529854845,5.323810407971091,4.999159613179623
489.31,209.11315335220254,4.2101972656963,-37.98786774555129,-0.1770144377441108,16.023899903281325,5.474345156588235,4.995660651345586
489.32,209.1325670705154,4.343040153179528,-37.97069473093836,-0.1383835930190984,16.13500971126173,5.5169676222173285,4.974182705832845
489.33,209.10032415334857,4.547235655146524,-38.00996111551195,-0.14515870180202606,15.975177888645975,5.54328689703123,4.934803074051848
489.34000000000003,209.25210012277446,4.616277598315543,-38.03413370493698,-0.056771452322776944,16.647036426377806,5.598277362411549,4.877663480152107
489.35,209.25463937762606,4.745162244514311,-38.02146173479814,0.041887095673115736,16.647224533959,5.583097560734483,4.802969564967673
489.36,209.40008376870387,4.980019490163784,-37.978978522886685,0.14275559552778436,16.947327573581692,5.6390118433130825,4.7109901459353525
489.37,209.53406009207544,5.156501953929241,-38.054390794402984,0.05716330082358989,16.85860131073956,5.61274025677627,4.602056249635028
489.38,209.47753392915905,5.288813156243446,-38.04196859694567,0.16137497890520291,16.87865408774573,5.554310528042348,4.476559920462184
489.39,209.54549076635658,5.4054548156163404,-38.048467170432076,0.2615445853425595,16.704904940727335,5.461439588888579,4.334952809678272
489.40000000000003,209.57166141912725,5.760966275387503,-38.05911573096128,0.34719580839099384,16.639878538052056,5.454811791804685,4.17774454996782
489.41,209.60986173605488,5.931854673166683,-38.0441985624383,0.38134435180967935,16.431120806070552,5.348531898261106,4.005500921300225
489.42,209.725637335205,5.98562574146119,-38.04270236977849,0.4533878286738864,15.689759694522719,5.111253406611457,3.81884181473789
489.43,209.77138966271943,6.1041516364901005,-37.93883444576139,0.5138492979837508,15.214418561938958,4.922322213811413,3.6184390014967938
489.44,209.81555025284842,6.335731519384523,-38.094694951631695,0.48342559958966747,14.726152744701366,4.754344743047038,3.405013715295535
489.45,209.8499355152359,6.442300306461762,-38.020893133948206,0.5355761815555142,14.20497383783775,4.53114454012606,3.179334056692786
489.46000000000004,209.89519680921848,6.610135182802212,-38.01516051022526,0.578739498040449,13.542174006806848,4.293155419445294,2.942212228752891
489.47,209.9880803822735,6.6833271611062575,-37.99329100975787,0.57943075249739,12.175722303878812,3.9065121278643904,2.6945016139991806
489.48,209.93229258816572,6.800060419455819,-37.96266357426498,0.6421965170755527,12.59575944270473,3.8087980639658343,2.4370937031476485
489.49,210.10084811410127,6.936910781206287,-37.99659193765322,0.6762771574001954,10.004155763988976,3.2180335270974676,2.170914886710174
489.5,210.10077314209806,6.988382420934988,-37.955842017954396,0.7711917582388046,9.655733776918844,2.966676300351254,1.8969231209873016
489.51,210.29326143489288,7.170836844769088,-37.90738691355,0.728917108845835,6.046608829235362,2.1882021573599135,1.6161044804600326
489.52,210.3234932584472,7.266468040788854,-37.92604634402284,0.7325503510733901,5.0921872524497775,1.826951912215687,1.3294696089865239
489.53000000000003,210.39068867286414,7.1643186489490285,-37.91311354845786,0.8163792132230414,3.380143319567994,1.3202548484033405,1.0380500825733372
489.54,210.41647396319772,7.1850948074778,-37.895732005102126,0.9031715173354646,2.4545758170702316,0.9512907956628444,0.7428946968246518
489.55,210.57481492845454,7.197580989988995,-37.90522949136959,0.8049283478428501,-1.0715271415670253,0.1488470860328609,0.4450656923974022
489.56,210.63940845866406,7.198447243944271,-37.961031586410165,0.7140704202881248,-2.7548140584416485,-0.34966583518220495,0.14563493209079573
489.57,210.73816411261237,7.103073061955767,-37.93245799277328,0.7363238999359532,-5.011413775884894,-0.9315707748949154,-0.154319956704483
489.58,210.76400639820412,7.063690829873101,-38.03109916535399,0.7588951751456762,-5.886833421297534,-1.2907487722398912,-0.45371946030118127
489.59000000000003,210.7485911176271,7.063142093821379,-37.85777073431826,0.7391150827894506,-6.030327613060264,-1.5350537156644448,-0.7514860637990172
489.6,210.83632654099128,6.9702662844147,-37.84087633117478,0.8182897073264396,-7.919219494157849,-2.0460940991834558,-1.0465481289769674
489.61,210.93045028945215,6.975315876220463,-37.862543636394065,0.6467466132805116,-9.789904523703317,-2.5676357457282264,-1.337843751022524
489.62,211.00177845791677,6.858211336856474,-37.87325730362214,0.5865638361494584,-11.118101816199522,-2.969636111379858,-1.6243245802666597
489.63,211.08922701664866,6.635188717601281,-37.82800628977831,0.6460555111555704,-12.449263583473087,-3.3321442592177393,-1.9049595950776008
489.64,211.23717387055237,6.523145139606315,-37.95086939199658,0.6811851890068563,-14.162012560019324,-3.7705614029505945,-2.178738812459968
489.65000000000003,211.21090797001605,6.3087840431462725,-37.795969237701584,0.5370336072385972,-14.123663254928633,-3.9019351446224757,-2.444676922870962
489.66,211.31573178770302,6.225700892615503,-37.87006124659928,0.5636115620963132,-15.114064817189139,-4.219277035307508,-2.701816836293904
489.67,211.4014718848881,6.166733598608708,-37.80947078272984,0.4782394752749238,-15.755041715589918,-4.487724499972857,-2.949233126718255
489.68,211.36708735507028,5.89285013804701,-37.755176045464125,0.49041936657764185,-15.697306652933282,-4.567772345370813,-3.1860353626760207
489.69,211.60624944678216,5.774807363769189,-37.80438438948531,0.46254603301014513,-16.362036220643066,-4.789706242740675,-3.411371311833482
489.7,211.54703408490235,5.523097534163461,-37.84599719358315,0.40585664199867333,-16.394596897222986,-4.868860220069547,-3.6244300081072964
489.71000000000004,211.63398924548164,5.426898136147389,-37.70835094969106,0.20958384391026783,-16.487029384593303,-5.005179241389332,-3.8244446702681256
489.72,211.66461612278383,5.278864914405321,-37.748478640506335,0.25265543684816383,-16.511203341346626,-5.103581941829969,-4.0106954615190755
489.73,211.73057629119216,5.131274824309194,-37.83724333935662,0.2642309051510575,-16.414667680865993,-5.1753274232113435,-4.18251208013993
489.74,211.79203831938585,4.884314703120267,-37.879854228780665,0.23588269019504582,-16.225738296474734,-5.184707708419411,-4.339276171843335
489.75,211.94197271126356,4.657630476708644,-37.823016441327376,0.07179356274442675,-15.489974894601099,-5.133774930984684,-4.480423555184064
489.76,211.8276921115593,4.5615916147575835,-37.73540767256691,0.0567167987913323,-16.116086488265783,-5.274599726132395,-4.605446252002975
489.77,211.91005975160175,4.402575131574049,-37.92060642785042,0.056846478777720866,-15.700260114900003,-5.261674575767481,-4.713894315599828
489.78000000000003,211.94689921556193,4.224314029473137,-37.789257922511624,-0.0025953061949871084,-15.480059511387982,-5.252364383341374,-4.805377450056161
489.79,211.95875718416656,4.148442597503954,-37.8853417693778,-0.05578065731128618,-15.409955299820814,-5.283464808724689,-4.879566414876475
489.8,212.00562924514998,3.9497651398875218,-37.710408285328626,-0.15750472841959284,-15.087329243832746,-5.23116762169209,-4.9361942099026415
489.81,212.0430954932929,3.872488913109648,-37.83056849101456,-0.14853899560480086,-14.8113933954473,-5.214045924685927,-4.975057036223249
489.82,212.15977328952076,3.7543704717728006,-37.81863029532214,-0.25016033755194844,-13.840134278531533,-5.114943090584542,-4.996015029630358
489.83,212.1176509210298,3.6178732425927005,-37.85014750938992,-0.35513024267402665,-14.213828967610885,-5.0995653377289285,-4.99899276397962
489.84000000000003,212.17215547634612,3.3770680432024327,-37.81383722289279,-0.37623188819185144,-13.750090458315954,-4.974359704983555,-4.9839795226429455
489.85,212.22574167150213,3.3200964850248447,-37.79111739075083,-0.3561226929687014,-13.26345621899631,-4.893942793142932,-4.951029337076474
489.86,212.27423962232763,3.0834038131429744,-37.819730150148935,-0.4150173345913231,-12.823623539585428,-4.751460249140777,-4.900260792367265
489.87,212.22728438620783,2.9853541288761596,-37.78446654986457,-0.5606508094797508,-13.300222085550223,-4.689703903131769,-4.831856600451287
489.88,212.19546371410814,2.8449134041180093,-37.87762780550424,-0.5709215845721693,-13.612860028047502,-4.593874900418254,-4.746062942553843
489.89,212.32638352704893,2.629094923643326,-37.82567089075935,-0.6805252185008908,-12.42908986816854,-4.373866765934496,-4.643188583194736
489.90000000000003,212.34236519670475,2.6083736073915023,-37.84383344591417,-0.6170419300245903,-12.315462547508256,-4.251815819099101,-4.523603758978825
489.91,212.38571579781703,2.4513559906474467,-37.89517509696245,-0.6467370029318757,-11.946381115645938,-4.07234481624333,-4.387738846136458
489.92,212.32712602726787,2.408768747120259,-37.89163595567149,-0.6864328847310093,-12.589743461705398,-3.952728254313113,-4.2360828116373686
489.93,212.3885692231285,2.2687167120503324,-37.9969158614565,-0.7395544840429952,-12.077352997618956,-3.7420323769522406,-4.0691814534368875
489.94,212.45335255875278,2.11268017647614,-37.873586114829116,-0.7751501670841658,-11.527840831892103,-3.5193254719007374,-3.8876354361926975
489.95,212.4019504676482,2.037799949359163,-37.801334074561325,-0.8024573107216676,-12.141009562706397,-3.3477341487663375,-3.692098129520706
489.96000000000004,212.48099475850452,1.8379131645800733,-37.87469692950508,-0.8098380461726927,-11.495658420378513,-3.0918221982504486,-3.4832732565683466
489.97,212.50951896318153,1.797618174860422,-37.81473799420927,-0.8501918486008836,-11.341937149538811,-2.872289679348479,-3.261912361377612
489.98,212.5014102513082,1.7188895077846076,-37.94220662072866,-0.9969836689850502,-11.56898317820343,-2.648860755448501,-3.0288121041285727
489.99,212.54268490287515,1.5887712042236701,-37.88799927826989,-0.9295363574052968,-11.329599457023223,-2.392927763559514,-2.7848113940292536
490.0,212.4303739685834,1.527708010633916,-37.98797549545216,-0.965333043842477,-12.491868280715812,-2.1926211230188555,-2.5307883701468645
490.01,212.52402468903668,1.2917368576587311,-37.91583178595994,-1.0181917381839274,-11.856242028567493,-1.8868039300786996,-2.2676572410554345
490.02,212.48310341240875,1.1530972490544409,-37.92714215335062,-0.9688775181449251,-12.374506265086355,-1.6376512828737824,-1.9963649946721707
490.03000000000003,212.5627140670688,1.1249422460630083,-38.05498327579177,-1.0177881949381153,-11.883133968804982,-1.3505822944418682,-1.7178879901214463
490.04,212.5528232069904,0.9937033901961014,-37.909990627627,-1.0553243926170628,-12.163664626024753,-1.0795793169368781,-1.4332284439047862
490.05,212.54763438763138,0.79607867943321,-38.00384708890647,-1.060963123567611,-12.404975431609195,-0.7993981362915393,-1.1434108229910633
490.06,212.57515173326362,0.6909750032125189,-37.98110014026666,-1.092481987471511,-12.393878863451384,-0.5122914077694927,-0.8494781578500923
490.07,212.59345916727327,0.6427883812727939,-38.01617206087801,-1.039444075397206,-12.46336268487224,-0.22906351501458233,-0.5524882886671917
490.08,212.63134628604612,0.5628544553814661,-38.02614507904934,-1.0234786198574157,-12.397029115211543,0.06339310482677567,-0.25351005826084666
490.09000000000003,212.65001686696166,0.3980849796254139,-38.14487655020918,-0.9550642049544709,-12.490197536998508,0.35328287011676474,0.04638053459722563
490.1,212.65838671538827,0.2004371006528226,-38.10511615874207,-1.0326146620177923,-12.666768397491575,0.638699933822738,0.34610420761798333
490.11,212.5921384721309,0.17238284898405232,-38.04378117005876,-1.0688692244960403,-13.331695676904284,0.8936362230181304,0.6445822792344822
490.12,212.63582260345822,-0.10798316394892456,-37.9538738097733,-1.0928258230220784,-13.280975660401705,1.184806451376003,0.9407405507155715
490.13,212.6441729702934,-0.24067094861702715,-38.09731410339176,-1.0115427125759273,-13.45247149776133,1.457735947100839,1.2335131720875154
490.14,212.62061315307224,-0.3672800359312165,-38.03253965339722,-0.932943715554039,-13.802140680339898,1.7132556214154657,1.5218464780787242
490.15000000000003,212.587870834666,-0.4192099201998047,-38.11882789889724,-0.9932851072866103,-14.16736642589063,1.9595460289315332,1.804702780143634
490.16,212.67098834022948,-0.5618368262015156,-38.0485839267075,-0.8915767298791929,-13.958517502211853,2.2454668053069136,2.081064101045166
490.17,212.58094919831967,-0.7556244483131224,-38.0846743800298,-1.037722552977849,-14.564772362706034,2.44480386527731,2.34993583846249
490.18,212.53575768726748,-0.8812637158504255,-38.11601892472021,-0.8231289636105618,-14.882138828853318,2.6530699749870528,2.6103503444875376
490.19,212.5781865628771,-0.9905705790774019,-38.14453109837124,-0.8011213943320832,-14.915804597837598,2.8998732263201616,2.86137040811254
490.2,212.59865495538378,-1.1515407775090194,-38.10893642354809,-0.7950615080722726,-15.010253356912365,3.1199179289220442,3.1020926281775867
490.21000000000004,212.5608580287349,-1.3693130227345045,-38.09118086873289,-0.8537615592971042,-15.256178036274502,3.288657826615702,3.331650664640943
490.22,212.58743129174943,-1.428076806852302,-38.12447962698403,-0.8560608257156931,-15.336673520104426,3.498989662940853,3.549218356460794
490.23,212.48429563336146,-1.5492768428624082,-38.22923155141588,-0.6780141833555557,-15.621222699509591,3.607382736367863,3.754012694893285
490.24,212.56744091217774,-1.8275151824130054,-38.0742600759932,-0.7209629253262424,-15.61240024153415,3.8005684424839075,3.945296641471407
490.25,212.505942898911,-2.021227250766681,-38.11485356142775,-0.6014399427519379,-15.77703640133234,3.891231658634208,4.122381780549352
490.26,212.52270543448103,-2.1214216708582208,-38.16858243923903,-0.6660435040707612,-15.853286086978462,4.03558793256976,4.284630796855444
490.27,212.53677979842675,-2.2791706263630416,-38.17389207705485,-0.6017559228175842,-15.91606178262229,4.152724492601701,4.431459769138892
490.28000000000003,212.47490975308995,-2.4297623447292946,-38.23662070131061,-0.5186655400794558,-15.98986217744754,4.196935721915604,4.56234027165667
490.29,212.3118793379875,-2.5620164915610917,-38.17156851296451,-0.5531147636204373,-15.790829411732789,4.143522245871111,4.676801275931713
490.3,212.41924480871242,-2.7925973705534393,-38.19516066662406,-0.5290340436423254,-16.013356494419202,4.26647390358447,4.774430845952736
490.31,212.29508649805325,-2.895155018598445,-38.214866802025526,-0.4077270617630322,-15.773863362800657,4.211996500971907,4.854877620694947
490.32,212.31732279709428,-3.141959780475457,-38.21700500541538,-0.33115732619005916,-15.83341907058965,4.222022101305153,4.917852078641367
490.33,212.3009365635354,-3.2470568065547103,-38.358339180189994,-0.3353849091377984,-15.792096639055783,4.219855400964932,4.963127579747643
490.34000000000003,212.30975846139987,-3.378882137269695,-38.29221540888943,-0.3160360303855416,-15.812118118310984,4.213732787948903,4.990541181101466
490.35,212.31042823900782,-3.5125000051833997,-38.215780299635725,-0.1896858806502612,-15.801925515215235,4.182234309865327,4.999994223341102
490.36,212.20858098127925,-3.7780837351323906,-38.22415698172528,-0.253624914625122,-15.435772837461164,4.001868356260226,4.99145268572254
490.37,212.18365481744382,-3.8362304787517485,-38.19268262753669,-0.08961966732592208,-15.326082127761204,3.9376176746769502,4.964947308557194
490.38,212.05311568580402,-4.0771868587061535,-38.21951742237033,-0.13074531194784145,-14.675161187273805,3.714723047856202,4.920573482581289
490.39,212.14727806842933,-4.181555700818089,-38.25608341228359,-0.09975553449901549,-15.136368236975855,3.6869068259361364,4.858490905649012
490.40000000000003,212.06504845899164,-4.23499273893884,-38.20908960345426,0.012665569640648952,-14.73932333414755,3.5343178108313698,4.778923007997395
490.41,211.98146842900306,-4.368964832642223,-38.17906764178323,-0.10678927167738177,-14.276454489350375,3.3420932999986035,4.682156148134556
490.42,211.9663315842423,-4.584865669961352,-38.22434284785305,-0.02249254546075229,-14.20944938711578,3.142881398496943,4.568538582260336
490.43,211.90829370916973,-4.784330514571973,-38.22776142034594,0.0056201793024820285,-13.886984742627975,2.91225871755327,4.438479210919633
490.44,211.863037821878,-4.777281992679309,-38.233824714939075,0.05209483404135894,-13.621230736408256,2.7647464354668423,4.2924461074020055
490.45,211.7680841309002,-4.971306395331478,-38.1856589953875,0.07800779935565676,-13.013822644406117,2.5099588481846444,4.13096483318329
490.46000000000004,211.80858013235434,-5.06299753850408,-38.32322754999478,0.19803907717287939,-13.390800194057636,2.3158773689380756,3.9546165464704326
490.47,211.6813687144467,-5.31989722564423,-38.21959493488265,0.1507473514653687,-12.561428944862158,2.0156180941341164,3.7640359106649726
490.48,211.6235560719113,-5.453285836097377,-38.15505255212887,0.17898336566466644,-12.21686492458688,1.7763352406339556,3.559908810252139
490.49,211.61318174209194,-5.559983827526292,-38.17504090298344,0.176392147319979,-12.285640770171153,1.5302951104450313,3.3429698823626013
490.5,211.47019071301497,-5.586661916165169,-38.21002555101232,0.22933692127107413,-11.097329299566915,1.3704349436958807,3.1139998728708322
490.51,211.45246500127368,-5.709879403476579,-38.19381760462548,0.2564906451869494,-11.146915256061995,1.1054916460787187,2.873822826553063
490.52,211.4076177599706,-5.8519295542497884,-38.24538072079579,0.26658898815258103,-10.936383100011076,0.8447239500556513,2.623303121415951
490.53000000000003,211.32163527625866,-5.986883673433161,-38.26871770298005,0.21924209561423058,-10.264017358102894,0.6276689290265645,2.3633423578671673
490.54,211.3755120279032,-6.131229187365422,-38.30647627322212,0.19928202008872262,-11.167634946629443,0.2579346429120094,2.09487611393549
490.55,211.2851775021376,-6.141299636645921,-38.20448796986945,0.2388179148586602,-10.429935248169597,0.09472185501522928,1.8188705781883834
490.56,211.19323701817828,-6.244671722125033,-38.13468571048375,0.2647462631616783,-9.642628440648004,-0.08746921959243519,1.5363190725043245
490.57,211.0674367343277,-6.326562191986545,-38.18288040524265,0.22980774479533386,-8.288230202967865,-0.17837330981098212,1.2482384771847643
490.58,211.0048886761784,-6.517949454328943,-38.28586404704826,0.2702888534081413,-7.795935788776261,-0.39552927204979116,0.9556655712831412
490.59000000000003,210.98650072817867,-6.568431359512964,-38.21109268236908,0.22756478364158464,-7.9076625465833255,-0.6556457950844966,0.6596533013198757
490.6,210.88646868725135,-6.640977276879755,-38.12031085394002,0.1704211800657608,-6.734700799903165,-0.7337803560533088,0.3612669918096749
490.61,210.81123089638518,-6.620291523319416,-38.14926985196796,0.2108398917491578,-5.869849991293092,-0.832136409787002,0.06158051125502308
490.62,210.7994636354471,-6.723251980884937,-38.1634304362324,0.1067702844261351,-6.11124819864635,-1.1131509814833465,-0.23832759264571352
490.63,210.77676787712394,-6.752022775311567,-38.180142588916546,0.1318534075814131,-6.142570931235616,-1.348763625210707,-0.5373779745713078
490.64,210.71932703910306,-6.8472992701800806,-38.16924798637043,0.12457634070305024,-5.572478503679946,-1.4963989545472303,-0.8344943760915347
490.65000000000003,210.56398457006247,-6.820305783312818,-38.198046127594175,0.18021867488288446,-3.1247557096387553,-1.330856121361706,-1.1286074990013597
490.66,210.47264369909888,-6.88001074565294,-38.24805994994098,0.11483447252652236,-1.8048531728305608,-1.3414668692081113,-1.4186588536646276
490.67,210.3828480792155,-6.914337902476571,-38.162995275394266,0.19035084522610562,-0.4826186224932563,-1.345267700178579,-1.7036045684224281
490.68,210.33817523490853,-6.9176264915703705,-38.21733608717951,0.01641852385472277,-0.021625859068536292,-1.4812764815013497,-1.98241914640608
490.69,210.33006016567901,-6.917427191078448,-38.12144827596965,0.11735855029527249,-0.25674190709961237,-1.7213910352910642,-2.254099156218456
490.7,210.2466428393558,-7.00298991093227,-38.14437124757369,-0.012364303756171827,0.9972320472627746,-1.714737080988187,-2.5176668432034366
490.71000000000004,210.1572463502655,-6.941390490072599,-38.09348155666915,0.0629966658971502,2.3272020665167967,-1.7114871116989134,-2.772173648308715
490.72,210.10466797059672,-6.9029379203433905,-38.138733894324616,0.05373703553540354,2.9614259352305017,-1.8100639952844575,-3.016703621866426
490.73,210.12489817365739,-6.824777973520179,-38.118601346711785,-0.0896267431285996,2.243493530643587,-2.110102544917869,-3.250376720034409
490.74,209.954939782491,-6.823584594598902,-38.19172599396344,-0.03360924351125309,5.014418276232464,-1.8870789000236348,-3.472351971995926
490.75,209.8997233849759,-6.714994088788066,-38.19518002697669,-0.10536784944187536,5.646385857704087,-1.9982448923111524,-3.681830506548422
490.76,209.86819681817002,-6.622496790979204,-38.22611122164011,-0.016255879548937185,5.894634167550851,-2.151317818181834,-3.87805842717718
490.77,209.69020107914304,-6.597578317351619,-38.1260714340402,-0.11535443061198428,8.401918912345499,-2.0096730622951124,-4.0603295252686635
490.78000000000003,209.78823734811493,-6.527794300472949,-38.21459213144285,0.04440233300064336,6.738083702444614,-2.36354599614606,-4.227987821700122
490.79,209.6139205620123,-6.412529972112374,-38.231677043282176,-0.18630119989089228,9.05900085992053,-2.285583980723077,-4.380429927651096
490.8,209.64110522999036,-6.359690359555066,-38.11493716709502,-0.07223734439686053,8.540872053223595,-2.473123719964193,-4.51710721615921
490.81,209.38449174266557,-6.26051682144825,-38.16572265014504,-0.1594315276970381,11.496533696629326,-2.3904079644323395,-4.637527796579594
490.82,209.3487762215769,-6.1282637030887805,-38.251545629183106,-0.16905350734152874,11.748505820055891,-2.5365925707263735,-4.741258284861357
490.83,209.3178450077738,-6.037241402598187,-38.11385888127362,-0.19470856833171857,11.973026842193601,-2.6514043816401904,-4.82792536326217
490.84000000000003,209.27742388770574,-5.945376885214241,-38.22317278438901,-0.25744093719100886,12.290395457219498,-2.7515616052918865,-4.897217123889005
490.85,209.20530864076653,-5.843993375239097,-38.16992966952929,-0.2793873622905837,12.871579338080291,-2.8441868117693385,-4.948884191230051
490.86,209.25498607179588,-5.711558786321259,-38.203745750376775,-0.3133108545385866,12.394555055219111,-2.943971991933771,-4.982740619635646
490.87,209.09508991122584,-5.543093651900411,-38.16871399480397,-0.31341095087051174,13.647117124951109,-3.059399654455045,-4.99866456252511
490.88,209.14460515580026,-5.39425905711479,-38.246756530320766,-0.4402256818144219,13.2574449990302,-3.117526506230156,-4.996598710899353
490.89,209.12460626092445,-5.302041433854605,-38.24963226166261,-0.39543768935569956,13.403096879367741,-3.147819845186982,-4.976550499593314
490.90000000000003,208.9890404067951,-5.092914984501135,-38.292315231257234,-0.4292052211764418,14.303047501043844,-3.2662690605176263,-4.938592080518476
490.91,208.95571870045563,-4.972349511598645,-38.189997200315084,-0.3593221527796452,14.492268532119448,-3.289792004510446,-4.88286006299325
490.92,208.8909767428888,-4.748360211000111,-38.22340082113684,-0.5136374108067461,14.821543656166222,-3.36455471237425,-4.809555022097371
490.93,208.819330248217,-4.673279469720904,-38.21470714079411,-0.4405930102990243,15.11896025397334,-3.3681160069876004,-4.718940776818117
490.94,208.80770551364256,-4.5686691537923565,-38.19898440653104,-0.5636105483874789,15.15264560515629,-3.32327506463355,-4.611343440586854
490.95,208.7914220273731,-4.457817565624205,-38.22628537430837,-0.63702424188044,15.195304414139569,-3.268672262360556,-4.487150247622831
490.96000000000004,208.80844727580467,-4.177770269021009,-38.2177831743341,-0.49762657313885483,15.136180989593841,-3.236638883330537,-4.346808159307043
490.97,208.7753506337113,-4.134096839192904,-38.25681869272679,-0.7266708794134581,15.214609323774098,-3.137502770010158,-4.190822255608283
490.98,208.59338887051015,-3.923731939678499,-38.25527698745019,-0.658162918716085,15.47009146337421,-3.213453074786742,-4.0197539173343
490.99,208.6524799536961,-3.7475401920874463,-38.448202916915655,-0.7184196891816778,15.384951240268391,-3.051375366575977,-3.8342188057712443
491.0,208.51477973163207,-3.7083085614353855,-38.2985957697071,-0.7282637711761496,15.290600834961209,-3.0003359213463976,-3.634884646966865
491.01,208.4748168970874,-3.4174776623727756,-38.251695096099844,-0.8149751583996112,15.166707168861574,-2.925563380604799,-3.422468828637797
491.02,208.46499581499762,-3.242444371674631,-38.25101353487204,-0.7934963666789544,15.044813326440051,-2.7748949733857575,-3.197735818348466
491.03000000000003,208.47070968328202,-3.16365102386209,-38.36646768078423,-0.7588376187726793,14.929916267163673,-2.5738849873660388,-2.961494412251554
491.04,208.46643259876524,-3.033724569586877,-38.29258283489246,-0.8057901565424802,14.793291748415525,-2.3831538082120574,-2.7145948243024836
491.05,208.34548834768793,-2.8354657443984412,-38.2549516982634,-0.8684375677193634,14.216101367193561,-2.2757834865204094,-2.457925626396564
491.06,208.33152073704596,-2.761091783951758,-38.30842308318562,-0.8781131076933971,13.960541816745014,-2.0541258306208903,-2.1924105504767817
491.07,208.30271024468806,-2.5567782535037398,-38.39894862025309,-0.8762956860157209,13.62579059545789,-1.8579360735923405,-1.9190051640945742
491.08,208.34105723874669,-2.4433393516344024,-38.24018896179625,-0.8815134841984034,13.641596763192167,-1.5990781704879005,-1.638693431398529
491.09000000000003,208.27697662241783,-2.287772023878196,-38.34567525301731,-0.8824006377736184,13.045570021870537,-1.3921358802093127,-1.3524841719260048
491.1,208.24469310382025,-2.2309682048278003,-38.3089602756071,-0.9852590223549562,12.577766234438366,-1.1432864539089755,-1.0614074299399687
491.11,208.27240926311026,-2.119222480840432,-38.37087727776105,-0.9433624584758693,12.548246655757104,-0.8756977610278879,-0.7665107673930665
491.12,208.28749474937814,-1.9617115687741524,-38.42154701497628,-0.9701620635916322,12.435872730658847,-0.6169828249767932,-0.4688554938113637
491.13,208.27054069305424,-1.7778744820791532,-38.39079346186714,-0.9638343211503482,12.076949281263657,-0.36947245183640554,-0.16951284675963607
