t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
153.66,5.06775228211377,-1.471193968567359,11.080898903850954,-0.08946215819208268,-12.030930660542406,-3.354165569438176,-3.797424302375728
153.67000000000002,4.980756012994108,-1.5216336271942095,11.086071580337459,-0.05595420900733372,-12.843701508582068,-3.343985849430947,-3.7370427433907776
153.68,5.110725219259621,-1.6885637009542402,11.095935599663058,-0.10421602939126128,-11.658384899547057,-3.2494406437797094,-3.6690949497819965
153.69,5.112752369035559,-1.7775242248939096,11.146337592712458,-0.13293023530574702,-11.670974594000226,-3.1925076960681227,-3.593718492613832
153.70000000000002,5.075465513103277,-1.9148888042668872,11.052525380944378,-0.20911533516407382,-12.061903713086409,-3.1529571909021614,-3.5110659834560214
153.71,5.063313737248658,-2.0202356840441325,11.112639829003134,-0.20198956719179348,-12.20872172251081,-3.093707303197591,-3.42130476539802
153.72,5.004779785471014,-2.178342595871547,11.13645663500648,-0.2204851268978949,-12.752142051928518,-3.0618264749710775,-3.3246165742351756
153.73,4.945052609758207,-2.262279392795116,11.127466777662207,-0.23788071318914442,-13.260774953201484,-3.015735254179073,-3.221197170516654
153.74,4.984418378384548,-2.4605890560372363,11.053912250068775,-0.376596127349079,-12.976404474028076,-2.9350006496478764,-3.1112559431967357
153.75,4.881500572508584,-2.5114378772062693,11.074123103168036,-0.319909075173189,-13.757994729138682,-2.9000805294614365,-2.9950154856948554
153.76,4.829110624483487,-2.6853668769652383,11.107313785770396,-0.41426826590132443,-14.099788764468308,-2.8624509570579635,-2.872711145218321
153.77,4.9245471560199725,-2.7519366836586583,11.067700551958968,-0.5230546249122432,-13.516738020320611,-2.702200992362724,-2.7445905462654014
153.78,4.865920119174103,-2.976273867080791,11.071483259873327,-0.40222020218947846,-13.913343655129347,-2.674732697104956,-2.6109130892713672
153.79,4.861712360061911,-3.1348685594028316,11.135485595124619,-0.46375750196118726,-13.957245975122584,-2.594552699363493,-2.471949425409304
153.8,4.846141009955528,-3.1422035097240624,11.139633733895991,-0.470442163321263,-14.073282785217124,-2.4758037915876256,-2.3279809086148786
153.81,4.750886583940228,-3.443212065690506,10.991704219109222,-0.4611125055427862,-14.544905435469076,-2.494210847759361,-2.1792990259419045
153.82,4.741490902568151,-3.5158542983091285,11.084474031803943,-0.4542429343160208,-14.589496708350708,-2.38432348880252,-2.026204807398479
153.83,4.731021874958612,-3.729528228725933,10.985804898437447,-0.46562771650138557,-14.632418755807189,-2.3188198398999766,-1.8690082164651165
153.84,4.7004641095275215,-3.7572088316179255,11.024805092928426,-0.5612175573411393,-14.738122281754782,-2.2023340808766556,-1.7080275225258534
153.85,4.560114207854065,-3.9391888880502206,11.00280804843191,-0.5424548372360027,-15.031150387078709,-2.204041516683431,-1.543588656479116
153.86,4.608453690399878,-4.0809158491158115,11.07058316198398,-0.5845275192254142,-14.94323290859533,-2.0742838163435455,-1.3760245508397428
153.87,4.594162193949197,-4.286124192853746,11.042114992195977,-0.6251263352338734,-14.951939685909865,-2.0054131283903285,-1.2056744656678484
153.88,4.531328608222391,-4.375327867033988,11.102746228683392,-0.5916406707041477,-14.977370874601007,-1.917484146606434,-1.0328833016758767
153.89000000000001,4.340974269274345,-4.592091414887864,11.048980024361592,-0.6516521821435287,-14.740640955739147,-1.9163049557660903,-0.8580009019297717
153.9,4.339796042677494,-4.699175411895884,10.978857773318781,-0.6840489296055554,-14.672379347723481,-1.7970574688406133,-0.6813813435329072
153.91,4.32750475760942,-4.903952301786169,11.00716095879109,-0.6499596294558816,-14.592826850080733,-1.7197857122495699,-0.503382220740456
153.92000000000002,4.312610445862449,-4.979754712805262,11.017269585113022,-0.6414353061441006,-14.468323614031304,-1.589112961579095,-0.3243639209540865
153.93,4.296892662041341,-5.090427675504434,10.939308046653693,-0.7209735604290606,-14.340349739121407,-1.4722352394294784,-0.14468889506198943
153.94,4.227906155449649,-5.200501633181122,11.049253020719181,-0.8013646825558485,-13.951874272589333,-1.35111168718289,0.035279076403036576
153.95000000000002,4.0879522931263,-5.396140634254915,10.982405103132688,-0.7527951212337362,-12.998709907940292,-1.2235815176191014,0.2151756197935088
153.96,4.204107722064184,-5.518168283515783,10.92325226575619,-0.8439537217557305,-13.68304795848273,-1.153017375125735,0.39463650607802603
153.97,4.046001899902904,-5.6280455211037115,10.88866521922105,-0.7367303887198751,-12.445075686730183,-0.9602087507124303,0.5732983882833279
153.98,3.9502304191482054,-5.81521834301219,10.950265298213866,-0.8501214690354469,-11.449678942449815,-0.7886476193922554,0.7507995371459435
153.99,3.928565053155686,-5.837779786154,10.978866085690415,-0.727291326869891,-11.055721300620323,-0.6093088239171769,0.9267805734912457
154.0,3.9011216873363286,-6.023542461748734,10.914959334945127,-0.7683553153752722,-10.650230677063929,-0.485838411209145,1.1008851958517076
154.01,3.680580592756694,-6.1051191135301295,11.009323664145299,-0.8052924785346195,-7.553896752041953,-0.007168435829435263,1.2727609018582948
154.02,3.732823647869732,-6.159767357022663,10.918299669021232,-0.8932313162398382,-8.140241324227013,0.04249802650892378,1.4420597019359558
154.03,3.654328296198374,-6.257867042335954,10.966604743570022,-0.8927397865604222,-6.79264677781919,0.3199832582284563,1.608438823862348
154.04,3.654834512735195,-6.289927376809163,11.021737159883001,-0.7566252998182483,-6.6086108432253985,0.4658710270721761,1.7715614067670304
154.05,3.578071050344155,-6.431446227381405,10.884500981618368,-0.8089129405746027,-5.199182918115973,0.7465712147096304,1.9310971831583024
154.06,3.389895408978108,-6.409844542859222,10.916880162802673,-0.9349620205930954,-1.6254185824948835,1.366479263402053,2.0867231476008525
154.07,3.511824236151962,-6.449499791193529,10.923808590074083,-0.8135633591727267,-3.6459871840612883,1.196072559456316,2.2381242106938135
154.08,3.307157366861378,-6.481498625873544,10.906160357828067,-0.7099873947814814,0.3426489516937627,1.8688608326675087,2.384993837017878
154.09,3.3637302596207452,-6.486408708721887,10.849959438325685,-0.729359959290816,-0.5276161983343809,1.852606330075222,2.5270346657637153
154.1,3.331641234510843,-6.510636497609959,10.81409250686507,-0.7017232990926129,0.27256460493375817,2.0700043105573784,2.6639591127882314
154.11,3.159028481760378,-6.451770300608942,10.883587416490768,-0.6419586293928985,3.762576377535835,2.6793959080982215,2.7954899528733446
154.12,3.090923771823409,-6.527269653065579,10.810435907480272,-0.7323361596364159,5.225846885719874,2.9911330347503173,2.9213608810097647
154.13,3.017699302222451,-6.246307789292685,10.828788643820873,-0.6966407867308796,6.709135538100084,3.286648127735762,3.041317051579178
154.14000000000001,2.9272137612405205,-6.429072259927084,10.866336407067454,-0.6166931057738105,8.468749552045946,3.6441371643954965,3.1551155943240365
154.15,2.9491887734435505,-6.346346001044244,10.837001023541522,-0.6341559749542767,8.23447669245063,3.683420054685166,3.2625261060794886
154.16,2.8261589118966848,-6.183510559425215,10.945447283138503,-0.6245346123459513,10.326000206335758,4.042983217792723,3.3633311172612337
154.17000000000002,2.735420523396889,-6.14131779100249,10.820830531685008,-0.49134509111956454,11.748605916109213,4.310959466736078,3.457326532166496
154.18,2.7821154193215913,-5.989245218272531,10.66616433912708,-0.6118427454379265,11.168509050442687,4.270935359224203,3.544322042197444
154.19,2.666504475665881,-5.938983998330214,10.772796867678458,-0.5295192600173698,12.786727838623491,4.544899137355969,3.624141511172503
154.20000000000002,2.5773362718669164,-5.727675975626472,10.791418302897624,-0.362171557783578,13.80397739800335,4.688245071592941,3.6966233319411397
154.21,2.561196615979271,-5.731245661832483,10.773493872106465,-0.4313519225246327,14.047460368580056,4.77235871133027,3.7616207535826582
154.22,2.532910941962286,-5.497491601834496,10.768478517075964,-0.36175006451792385,14.300949072687315,4.790622999821646,3.819002178527765
154.23,2.4860832856535175,-5.423154784164896,10.733023500174712,-0.30738337388918974,14.743679957866593,4.863128468860631,3.8686514289979317
154.24,2.3433988709033176,-5.237875481740719,10.826018674923803,-0.288957337522215,15.70571918632525,4.946300532378853,3.910467982225987
154.25,2.4165311600003254,-5.15957354917956,10.82786691992114,-0.15024340203542974,15.25854429847604,4.907389503364101,3.944367173979969
154.26,2.2372914008664324,-4.9825780688275385,10.761572761660503,-0.12158281311048513,16.14480193527452,4.950006678682022,3.970280369979898
154.27,2.1866837227572393,-4.762256833108372,10.674193423722963,-0.10912470861341825,16.239648647907554,4.893483708823648,3.988155104858338
154.28,2.1326386927241616,-4.564577769109978,10.75412293162042,-0.01064982269111716,16.30083655540202,4.8307171634072255,3.9979551883847884
154.29,2.0696082710494847,-4.453325107263515,10.77756565684186,-0.06004297848236342,16.34125837607169,4.783010994129161,3.9996607787388108
154.3,2.106610591465357,-4.267109650299367,10.76771077488633,0.0390707168551325,16.254037727244377,4.719094916491971,3.9932684226827035
154.31,1.9705903177951651,-4.197383756206374,10.763934678308754,0.0909065854288904,16.251383400202865,4.642269407905133,3.9787910625532734
154.32,2.0397967913445663,-3.963646270612188,10.78367930339496,0.07177675281943716,16.209071272383063,4.566617593815607,3.9562580100579243
154.33,1.9494717507474408,-3.698360419632145,10.783124443943766,0.1441619431362566,16.108286928031195,4.417185910245101,3.925714886928425
154.34,1.9638713593096757,-3.7231416967475712,10.762287522445616,0.188803398982043,16.10498788212504,4.39625502989026,3.8872235325528144
154.35,1.8596286177852466,-3.6115163808775352,10.822320760262048,0.2462417278560932,15.913958726237771,4.266026509766769,3.8408618787713054
154.36,1.7725190067843009,-3.266803093030778,10.849231801120014,0.372577167366434,15.622295356541708,4.059988652213785,3.7867237920909353
154.37,1.8105618829070935,-3.119837021191919,10.836822582744224,0.356835596896506,15.69936130453904,3.985507807067609,3.7249188836391944
154.38,1.7815637686793178,-2.922605180692838,10.791524831259363,0.4253190546221467,15.583403967052934,3.8510832456456496,3.6555722872364753
154.39000000000001,1.7592782573701211,-2.868427584191655,10.789232728454422,0.45786774624263665,15.494560873238594,3.7527897048598504,3.578824406045355
154.4,1.759964511772368,-2.7985923766061314,10.772455615811616,0.47825559755271274,15.469997082354935,3.6589793316463073,3.4948306283010466
154.41,1.7113036053828368,-2.5146935883996324,10.772068399964896,0.4740513849821159,15.285525986345553,3.4762172019455324,3.403761012702986
154.42000000000002,1.6783968626622936,-2.3880829012993168,10.82937944193398,0.524315304683343,15.152674417041661,3.336941996853654,3.3057999441044092
154.43,1.710895061148715,-2.183918352837045,10.821467756879029,0.49570079200999634,15.230874099535177,3.221456410763784,3.201145760196847
154.44,1.6092136816029576,-2.0871936573840286,10.836493688885254,0.5836674215926948,14.864009446494212,3.032894626679132,3.0900103499425913
154.45000000000002,1.620916516904514,-1.9103348255956882,10.794453258969448,0.5880809565367004,14.899733641973913,2.90195671370711,2.9726187245726114
154.46,1.6386778349629614,-1.798334046480259,10.817589768756847,0.6852609760925431,14.949397615484248,2.782911440615578,2.8492085620166625
154.47,1.6826750690177725,-1.7137770347830275,10.783964361465946,0.6416333037772775,15.05731699739441,2.6818047344032134,2.720029725684911
154.48,1.5874211156049451,-1.4511195206020189,10.83848063611951,0.7132242461097337,14.759326906978,2.457135373194681,2.585343758581078
154.49,1.578455920062671,-1.3194804620245506,10.883400617723138,0.674203484888539,14.726157665539567,2.30734389838196,2.4454233537665733
154.5,1.523154609613952,-1.232973960369449,10.811072680284445,0.7684110212274482,14.531312433527303,2.1289423943678583,2.3005518022516553
154.51,1.6100682273638482,-0.9895945867593109,10.891910791183092,0.7567744317843264,14.80806210120798,2.0263466023385295,2.1510224194258094
154.52,1.4998941449603056,-0.8495627592830524,10.846135664732106,0.7929147616472678,14.471664335663146,1.8016680217255052,1.997137951195319
154.53,1.4815551821652064,-0.7954222058593793,10.840642988193329,0.756874482472255,14.422015911183927,1.6421950703249844,1.8392099610274686
154.54,1.470261394383194,-0.6325542010254258,10.91619258889585,0.7831740032318197,14.403391162189576,1.4774036068040461,1.6775581991386517
154.55,1.523795268973147,-0.39170593250427266,10.881361536326883,0.9268620665216281,14.588592697889208,1.3507777033062058,1.5125099551105616
154.56,1.5230511271105966,-0.2615339489096769,10.894496912525815,0.8161336952619477,14.597814610178213,1.193581046861243,1.3443993952419162
154.57,1.514626606064947,-0.17035547762264422,10.92701109115524,0.8447663767940071,14.59001218215461,1.0309264604303785,1.1735668859733828
154.58,1.4620850226686861,-0.08800940367229834,10.913814486669589,0.9327254821306552,14.476792738265443,0.8383291060631843,1.000358304763058
154.59,1.4972349461501133,0.13331779216440845,11.00730282789329,0.9465048656482827,14.582829217249838,0.7021590918554852,0.8251243398041426
154.6,1.496280186984154,0.24803286942229832,11.014565073686416,0.8634348498154123,14.598595057972357,0.5426389655957206,0.6482197799985532
154.61,1.4884607690449947,0.347640676133725,10.925700196015754,0.8917021972911641,14.603534593204394,0.3781171255058413,0.47000279663146743
154.62,1.5223673010354934,0.541113053831996,10.947469474213229,0.9279351014044593,14.664914366697808,0.24537666069694822,0.2908342182004832
154.63,1.4898603640408354,0.7405898287645158,10.922333836919986,0.8105616267986226,14.643105686435675,0.07197922385248966,0.11107679985353526
154.64000000000001,1.5237930346625093,0.7783701871954233,10.900721491930167,0.8600686672137213,14.688407689646828,-0.06654220959563481,-0.06890551105865363
154.65,1.5628178695843469,0.9632601452651273,10.94510100313412,0.8796898959730793,14.70174017728364,-0.18933187781922697,-0.2487483118552102
154.66,1.5389780131345012,1.1822878853206686,11.045851415254152,0.9250288774091852,14.709046100397913,-0.3469779827270095,-0.4280874823164857
154.67000000000002,1.5971117268449926,1.226437271704268,10.969739922143672,0.8122775035539427,14.676462050959865,-0.46555503271878784,-0.6065599219021668
154.68,1.5487053019001484,1.4834337837679261,11.014425521759149,0.879577562712002,14.71711123340624,-0.6273643657267969,-0.783804284904454
154.69,1.6179789707039782,1.6239284806864964,11.078949291737064,0.9498176611564654,14.632521599897228,-0.7211741040144597,-0.9594617120523544
154.70000000000002,1.5983605279489161,1.773330715399895,10.948454458309396,0.9160750471434707,14.658386129655169,-0.8689520192127841,-1.1331765570777153
154.71,1.6403139236739261,1.8488252039958337,11.005210150221215,0.8805549433450965,14.56174668767345,-0.9850655319450923,-1.304597106776096
154.72,1.6460804611726016,1.9221811856505633,11.057238882465908,0.7023754359164003,14.53162757611574,-1.1223156979063729,-1.473376293108462
154.73,1.73856383370759,2.135462815732804,11.098642664171477,0.9210598218155,14.19841246919896,-1.178059947229463,-1.6391723958936102
154.74,1.6052889377509494,2.3664075424816695,11.0980726273842,0.8269260618332599,14.620732608037518,-1.3605936630721427,-1.8016497346756202
154.75,1.6984373774711934,2.40865456066177,11.119654710658049,0.7959289681104438,14.305704629722385,-1.437950985652152,-1.9604793483604437
154.76,1.7606224160073218,2.582961983518397,11.039534772865125,0.732588726166796,14.009798238938602,-1.5050997282704373,-2.115339661252178
154.77,1.7576274008156496,2.7239117903314,11.10097543611409,0.8035704837445409,13.995333381734861,-1.6104087282260864,-2.2659171341326934
154.78,1.8065243080537223,2.9490288108157743,11.110048420802773,0.6786074772817392,13.71078494429432,-1.6627451100428854,-2.4119068990703196
154.79,1.8065605058859857,3.044116044052897,11.083952074404266,0.7773023268823007,13.674315172125281,-1.766210170383918,-2.5530133766755165
154.8,1.8971953899143346,3.055223552138789,11.102036621460488,0.6554682653865488,13.032643083649814,-1.8526998585303538,-2.6889508745469457
154.81,1.9105716436965807,3.262780712859598,11.143230920962909,0.6585302179487323,12.903840546973235,-1.91144974669072,-2.819444165699988
154.82,1.9740063124639542,3.3078269966010145,11.261228060251959,0.748528294906636,12.34443766068429,-1.9989747597010803,-2.944229045809403
154.83,1.922081476896995,3.5270236519925877,11.176733182355276,0.6228136925301164,12.741680005625486,-2.054409106695948,-3.0630528681317175
154.84,2.003174883333513,3.711274359990014,11.144069130485313,0.6390762428238326,12.033706403376181,-2.089347137939423,-3.1756750550277157
154.85,2.064820665346315,3.773643497276604,11.133180686520635,0.7098533360648838,11.400151290070825,-2.1679423453439877,-3.2818675850517574
154.86,2.0462809987112793,3.85497423564909,11.1159442660708,0.5909682181848788,11.535501939676209,-2.233453228707478,-3.3814154546165596
154.87,2.0946969106274547,3.954031601471297,11.185498597093746,0.5273212661582496,11.007716156242255,-2.292669840641793,-3.474117113300099
154.88,2.164285480274433,4.069965021589297,11.141821381894383,0.5539951124340924,10.212578612709398,-2.3524010472156958,-3.559784871920496
154.89000000000001,2.1798275469877537,4.188710845358747,11.171711328524804,0.525119393839949,10.003026111499533,-2.3932849329771058,-3.6382452825383593
154.9,2.244274482746649,4.199610394416351,11.117180701325656,0.519450489448344,9.164577788580804,-2.4857005513250963,-3.7093394896316023
154.91,2.2030335860266343,4.441214304721668,11.20387992792585,0.4580538612098623,9.689772943348077,-2.4464063780855696,-3.772923551723652
154.92000000000002,2.3478395359792845,4.530001620963683,11.2306138699434,0.5568364938804704,7.779965534728115,-2.567800679974775,-3.8288687328153035
154.93,2.315885942392663,4.540224452247209,11.182891697415663,0.4301694196131543,8.176644576073942,-2.5839094905716733,-3.877061763030791
154.94,2.3785789002375224,4.618787404729547,11.171443036866279,0.3370687840278665,7.283983024107139,-2.6518391111363986,-3.9174050679514294
154.95000000000002,2.315151604571268,4.750067501507546,11.174361733979636,0.3936283113037591,8.185614347820684,-2.584329388499967,-3.94981696616996
154.96,2.4817766867773137,4.7822877223263305,11.181380050436118,0.412348697239961,5.727456880793741,-2.7700422779432405,-3.974231834667332
154.97,2.562263753176294,4.881191132688341,11.21651292317682,0.3845304176866283,4.450306758529304,-2.865653759917588,-3.990600241677386
154.98,2.6587482209344726,4.838003486963689,11.133857029814532,0.29565157332364417,2.801364519461297,-3.0286103777780884,-3.99888904676894
154.99,2.629087649483695,4.920964306157824,11.170597617567925,0.2714401334237575,3.3336059035863697,-2.9637295277377023,-3.9990814679439235
155.0,2.6406431314580545,4.877941987870826,11.288784821004482,0.2679491081859235,3.1334938922979982,-2.983996014874085,-3.991177115615205
155.01,2.7124816836703802,4.894700809443738,11.18367494532739,0.2779682351324882,1.9123968255915764,-3.0816836488867483,-3.9751919933953785
155.02,2.9228514211254026,4.996129170240215,11.162417520433907,0.2470701058477096,-1.828223779856791,-3.4268839561041236,-3.9511584656948204
155.03,2.8701992092440953,4.977337014073065,11.288065794408059,0.14719979868058833,-0.8241893592912958,-3.2970652780725334,-3.9191251921950934
155.04,2.960258031048795,5.01113163863615,11.29289078693972,0.15071907644325994,-2.4073972133773163,-3.428298058477125,-3.8791570293293525
155.05,2.909894823488807,4.903912969277189,11.263652226894946,0.1431414138214387,-1.4359643840439202,-3.295554569937367,-3.8313348989703204
155.06,2.994376311837094,5.000740815873955,11.285860313415382,0.059016301044790484,-2.881966461176209,-3.395352215907356,-3.7757556245916004
155.07,3.029374958396357,4.835158597286798,11.13378429519657,-0.039258482573015493,-3.4390078809947457,-3.4113620455262224,-3.7125317352325005
155.08,3.1116961961424616,4.804341885939344,11.24254676291093,-0.039925631067546166,-4.8050345352940615,-3.497668811736405,-3.641791237665454
155.09,3.1339093145392583,4.844741792574911,11.18577969733466,-0.08323866811055067,-5.08086434718495,-3.462447290341089,-3.563677357226669
155.1,3.1773328381584305,4.797941889073226,11.266484496974241,-0.06922990934496556,-5.710638367615653,-3.458929996248361,-3.4783482478326873
155.11,3.2125583943706366,4.6050322135568855,11.226428577265736,-0.14070839908287058,-6.16896793062345,-3.42620421700599,-3.3859766717729602
155.12,3.2392719031893513,4.653015598735037,11.219135432339229,-0.15919741481689878,-6.47499185562488,-3.376836772820278,-3.286749649927231
155.13,3.3172044985462117,4.545447485440029,11.276290431831965,-0.2060573307823702,-7.582906400504862,-3.395143073877537,-3.180868083108066
155.14000000000001,3.385075858963379,4.399898155776648,11.229808907862068,-0.28188781817103353,-8.45708352673827,-3.374793644045362,-3.068546345309484
155.15,3.3958651131988304,4.390538027263126,11.292482323029597,-0.2510928327150882,-8.45102879334291,-3.274009226344918,-2.9500118496709824
155.16,3.4089757880542306,4.177552154079617,11.201589872428958,-0.27748749165840836,-8.438548878767332,-3.1481570543719615,-2.8255045880432275
155.17000000000002,3.437205666926517,4.181040535370336,11.337748464672192,-0.42071439399853705,-8.671928199705864,-3.058799508718981,-2.695276645087084
155.18,3.5205847582387815,4.065357226824222,11.19923508531384,-0.2906542130269737,-9.636064019752132,-3.0117541367981877,-2.5595916878893705
155.19,3.5516594480234454,4.025317445115702,11.2301934147427,-0.36407276134902616,-9.854522288409347,-2.903244601669045,-2.4187244321251247
155.20000000000002,3.6019681920067703,3.8583177692942217,11.11114795318857,-0.4285088248867797,-10.274216615517588,-2.785326864217817,-2.2729600858531613
155.21,3.5660043910426515,3.802893310286321,11.285795241705102,-0.41712653025256974,-9.60494403463043,-2.598158774026111,-2.1225937720683694
155.22,3.6214048412383835,3.7191874298482945,11.184433797969703,-0.5539515108733887,-10.094194696350169,-2.48625493332589,-1.9679299311762792
155.23,3.668669142043804,3.5405675596308357,11.092227466000757,-0.44846366183388,-10.429527493916808,-2.3411253326432453,-1.80928170460673
155.24,3.839979496123327,3.4115585009812985,11.154625821621947,-0.5047046244296881,-12.044584210494104,-2.2566872438905574,-1.6469703008086953
155.25,3.8538163651147013,3.335767946857434,11.23248222790847,-0.5771086998759686,-11.979058484203748,-2.0893142327434995,-1.4813243449145794
155.26,3.8019800736035974,3.1897858024951646,11.129437912478611,-0.5361010649083692,-11.245456324214258,-1.8807097095983718,-1.3126792133841534
155.27,3.8873379373548973,3.0768086114322486,11.113884163735623,-0.6383549708380712,-11.876376995426803,-1.7261109773355439,-1.1413763549830163
155.28,3.862883873158291,2.987392240631905,11.122693607423605,-0.6076626465164866,-11.439994226039117,-1.5381316109212235,-0.9677625994668476
155.29,4.003121675528664,2.857388259201123,11.137690489614947,-0.5354054219645309,-12.495115301865258,-1.3716689631052996,-0.7921894553670663
155.3,3.8854781007314365,2.781315014122427,11.080203699936769,-0.6174429352048753,-11.249508131984369,-1.173443529733515,-0.6150123983074387
155.31,3.9307949201399386,2.6456349683694835,11.149351916447031,-0.6975838562380794,-11.480442466299326,-0.9902803715544398,-0.4365901512887692
155.32,3.913461962855604,2.445139867437142,11.155625787320066,-0.7014590016604929,-11.09670224380935,-0.7848623098446305,-0.25728395839471224
155.33,3.9798183756819094,2.3333538691822944,10.993339965130287,-0.6148160691320812,-11.53595028311743,-0.6050615793881339,-0.07745685339727061
155.34,4.017109295169955,2.295837893958862,11.173723257399985,-0.6861621228400356,-11.702512432686234,-0.4314896694808539,0.10252707526117383
155.35,4.122144196607634,2.0417907099587413,10.97109672861735,-0.628785108442809,-12.391821561005724,-0.21425900315329835,0.28230342162527394
155.36,4.088620320701494,2.0545160262495274,11.104461901450197,-0.6302272931725595,-11.979352650192052,-0.054203084481550576,0.46150820002334836
155.37,4.0985290621908055,1.9160700259953944,11.165168439252167,-0.6523964712492892,-11.90088123340101,0.133633745317027,0.6397785820103815
155.38,4.171581804279827,1.7715515867224538,11.020959720804157,-0.685425010337773,-12.346464055036387,0.33131479510452416,0.8167536309793235
155.39000000000001,4.163924467267299,1.646244062662423,11.077926972164065,-0.616387109153915,-12.14596078809201,0.5089486264917716,0.9920750329267184
155.4,4.084228435579657,1.5210623335817015,11.010442663750283,-0.6269103260789824,-11.301199836963434,0.672507634582198,1.1653878219197529
155.41,4.177674979850218,1.4035252083591554,11.071068260335721,-0.5825978415157836,-11.99072639659148,0.8600943110762448,1.3363410987813942
155.42000000000002,4.225954605766588,1.3115844538440502,11.113971183836119,-0.5028191402178819,-12.267063747575309,1.038045273728338,1.5045887415404162
155.43,4.286872129103001,1.149450371829653,11.071418430167663,-0.58388250177893,-12.629869972883448,1.2263393731116294,1.6697901062088762
155.44,4.236752910641093,1.0795922488378966,11.017335392464757,-0.6423635323518712,-12.130451901419327,1.3655511582096003,1.8316107164723432
155.45000000000002,4.326951429945093,1.016431135734831,11.111414423059955,-0.4937748991811091,-12.74888632386968,1.5474766761687797,1.989722940888833
155.46,4.259707778724823,0.9122727715012109,11.139115212970008,-0.6141242648964702,-12.121215752166568,1.673944312323404,2.143806656229369
155.47,4.281411722585847,0.6841369880423316,11.054412580687528,-0.5641024995701343,-12.206619339946004,1.8339497102259827,2.293549895620532
155.48,4.234931519811344,0.6019037119210568,11.07459118961448,-0.480845678490909,-11.706578072333945,1.957830128202817,2.4386494801691736
155.49,4.225399900098013,0.5153159339720499,10.984115257563344,-0.575432631545233,-11.52501377560525,2.0885818796021787,2.578811632796834
155.5,4.339993690086156,0.356089377243031,11.021425604420662,-0.47255950737548963,-12.461415402101391,2.2556072494437718,2.7137525730365364
155.51,4.279125757870885,0.23385950329058333,11.014717675311655,-0.4528188128102876,-11.857919617657,2.3562014177819877,2.843199091593394
155.52,4.2857482406886085,0.17624641489782833,11.029719015417921,-0.5881929008225351,-11.847227247996498,2.4730696144271103,2.966889103498951
155.53,4.2673760202181406,0.1514116281236346,11.019608670424216,-0.4439841692556228,-11.604862137196553,2.5761661269684333,3.0845721787428175
155.54,4.306748774709533,-0.11561347720427508,10.999846325673435,-0.407008296674139,-11.914123272325037,2.6912240293008356,3.196010049309744
155.55,4.217781269736127,-0.29896056975664576,10.97897339971244,-0.3561618256718016,-10.972648803990577,2.7605756688290755,3.30097709158993
155.56,4.260666177446902,-0.36107960346692874,10.950169622289888,-0.3099221869664401,-11.35308674085227,2.8596553850936184,3.3992607831890123
155.57,4.232087125818018,-0.4919310248801456,10.999061305840819,-0.43921928841881197,-11.004331635661043,2.932479499421001,3.4906621332148906
155.58,4.259041780932056,-0.5446629974055059,11.034804355646251,-0.1553891404815955,-11.23482629340475,3.0142177081552703,3.574996085165414
155.59,4.26383271878822,-0.6370452786633014,10.906307422454434,-0.229354433104475,-11.24099008584833,3.0818892039844634,3.652091891604004
155.6,4.182725328293692,-0.7936243954438696,11.046092276319804,-0.22781541086904816,-10.319850185693792,3.1217512101641876,3.721793459866149
155.61,4.3120291401454205,-0.977679490841994,10.957383977877171,-0.22203206499362668,-11.670650813041528,3.1932051529168186,3.783959668093139
155.62,4.171839157065229,-0.991624563110353,10.93139427046423,-0.20943496698436156,-10.122859413544575,3.2144127124855033,3.8384646509544833
155.63,4.199965419838075,-1.1920830460312595,10.987176004934872,-0.15329716929198106,-10.426571292112426,3.243341892166993,3.8851980544847216
155.64000000000001,4.195644828008408,-1.148074822570071,10.945519788662404,-0.13422285125877398,-10.347723447592882,3.2828703631200162,3.924065259510013
155.65,4.207679802850511,-1.2843064135639797,11.00195133296469,-0.005812753583633111,-10.473753462556436,3.299607319272067,3.954987573220869
155.66,4.235782276701258,-1.3335637969903977,10.99347828450113,-0.01636557223921427,-10.777245919119686,3.319710006270771,3.977902388498155
155.67000000000002,4.222493569506632,-1.5477799712285645,11.034250633032439,0.05801151040114799,-10.637416243209993,3.306185988812605,3.9927633106708544
155.68,4.154320270655751,-1.5865559965768081,10.92737487554704,0.06111533947535994,-9.846861206359428,3.301867924534336,3.9995402514494063
155.69,4.130595772259192,-1.597355982889008,10.937171204246026,0.045810785618484146,-9.562125738266786,3.2989988067087666,3.998219489844433
155.70000000000002,4.129307617654439,-1.8181885182891282,10.997538858971303,0.1612283169529414,-9.57772482591588,3.2610381159117505,3.9888036999468524
155.71,4.158557989556973,-1.9425007943029937,11.003408146363572,0.15908534731751175,-9.957114820412595,3.2263582650586993,3.971311945513919
155.72,4.015532587097848,-2.026195495189619,10.998592125028084,0.1749149590866,-8.187162128656395,3.2051127365192773,3.94577964137149
155.73,4.130881104210009,-2.1033212537391797,11.023490104127763,0.17745189293082222,-9.691153533276012,3.146589692599174,3.9122584817111745
155.74,4.02559333691348,-2.1686561078365814,10.970019706094146,0.2631077775885391,-8.407996099311573,3.1112759242275474,3.870816335427135
155.75,4.02979792198493,-2.324681684800638,11.055812559405934,0.3121538072809235,-8.530754751845995,3.038903855377524,3.821537108705203
155.76,3.950370775067569,-2.345476032101984,11.005386538839705,0.28462702625240205,-7.52225607762332,3.00531986610334,3.7645205751408963
