,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
2496.0,,,,,12.071923342817774,-2.1871357709441632,2.7687998910580074
2497.0,,,,,12.189082098216904,-2.3397574575662814,2.2383050623702716
2498.0,,,,,12.166984654782084,-2.4539331524294585,-3.7124505010426128
2499.0,,,,,12.178220783537917,-2.5906667641110097,-0.6731671199413193
2500.0,,,,,12.82043174640669,-2.725626576619695,3.9962521034397045
2501.0,,,,,12.287908862026825,-2.8226120846396396,-1.0116191938016956
2502.0,,,,,12.691161514908087,-2.9269535240764832,-3.5697619500858058
2503.0,,,,,12.49034858942736,-3.022089054916099,2.5166008418935286
2504.0,,,,,12.81916766688159,-3.1229659171190964,2.5087841774555666
2505.0,,,,,12.534533910839274,-3.187066511676456,-3.574283174465603
2506.0,,,,,12.602973529357461,-3.251238621199997,-1.0018964191486428
2507.0,,,,,13.241140907119103,-3.343044544497778,3.9966742877081507
2508.0,,,,,13.251070494321274,-3.3939053880238923,-0.6830678839351206
2509.0,,,,,12.469323102175355,-3.392633548991804,-3.7086986063889613
2510.0,,,,,13.047438779158458,-3.4559999480296124,2.24662405909828
2511.0,,,,,12.293041118391631,-3.4396794190523394,2.7615407772728706
2512.0,,,,,12.781502971412616,-3.4768284467285984,-3.410866450710143
2513.0,,,,,12.76968306826907,-3.479620679331745,-1.3235481368147293
2514.0,,,,,13.444367436646292,-3.517570726755437,3.968863225880103
2515.0,,,,,13.139320732486306,-3.4828875349038206,-0.3496912562469097
2516.0,,,,,12.935532784426098,-3.4498033411648197,-3.821436330051061
2517.0,,,,,12.98364360705523,-3.424522237194562,1.9607767085807863
2518.0,,,,,12.456380310091733,-3.3580843921983616,2.994789342469981
2519.0,,,,,12.96086431840472,-3.334996887694123,-3.223354735726264
2520.0,,,,,13.092987537898296,-3.2768842256393866,-1.6358500657371662
2521.0,,,,,12.079622630438537,-3.1739156839637452,3.913015380438183
2522.0,,,,,12.532857449837762,-3.105435981482843,-0.013844344871640421
2523.0,,,,,12.67126538396786,-3.037310747387113,-3.9071787209485573
2524.0,,,,,12.191035861429887,-2.9256473149785656,1.6610780688742053
2525.0,,,,,12.772685604172501,-2.8561666115059734,3.2068821620580095
2526.0,,,,,12.483841905535913,-2.7234568782504844,-3.013072646936856
2527.0,,,,,12.28882322223087,-2.6077872057196805,-1.9365960473498693
2528.0,,,,,12.53091273148798,-2.489720244949823,3.829525270888064
2529.0,,,,,11.769641293693768,-2.3460782200532337,0.32210036551542426
2530.0,,,,,12.469847455437439,-2.2188179555854908,-3.965320078979604
2531.0,,,,,11.351800437392606,-2.0553267111397595,1.349645266579432
2532.0,,,,,11.449506360189224,-1.9035338850824652,3.396320973146446
2533.0,,,,,11.252890436649166,-1.7651527865283676,-2.7815056558952893
2534.0,,,,,11.277733654281471,-1.604904228356418,-2.22366155643508
2535.0,,,,,11.955795559369678,-1.4493311170622576,3.7189826867997384
2536.0,,,,,11.964648672708941,-1.2932197861115011,0.6557696993687202
2537.0,,,,,10.7720019472569,-1.1067315766972776,-3.9954496828415618
2538.0,,,,,11.449226971223652,-0.9190098617977513,1.028678320591364
2539.0,,,,,10.347903616346716,-0.7613557439977849,3.5617675449492245
2540.0,,,,,9.793378779362302,-0.6127284650830721,-2.530289594639719
2541.0,,,,,10.332362451986578,-0.4070055129377538,-2.4950187091622986
2542.0,,,,,10.49041124989693,-0.23071682963830026,3.5821685214249563
2543.0,,,,,9.863967555861823,-0.07419236594777723,0.9848065548232028
2544.0,,,,,9.777394365488497,0.12597352770285353,-3.9973546914422142
2545.0,,,,,9.846043549481484,0.27348371263664206,0.7004446007586759
2546.0,,,,,8.59355796784782,0.38412031866070945,3.7020531322944175
2547.0,,,,,9.131295422305604,0.5756527143029895,-2.2611990998731235
2548.0,,,,,9.320826865917086,0.7557749810772273,-2.7487505884345884
2549.0,,,,,7.644667330661044,0.8144569520629029,3.420049255322914
2550.0,,,,,7.416104556302805,0.9818416631150547,1.3068865546977155
2551.0,,,,,8.348393879010484,1.2257101162710538,-3.9710216474485986
2552.0,,,,,6.329789075778549,1.20098997515308,0.3672628107640028
2553.0,,,,,5.897216659106752,1.3123193799751602,3.816186731856212
2554.0,,,,,6.69377036437726,1.5447479586601798,-1.9761350766015324
2555.0,,,,,5.693139007962682,1.5937479356735724,-2.9830647853453622
2556.0,,,,,4.645254568335502,1.6381686858478297,3.2337701289628984
2557.0,,,,,5.404014812790035,1.8582563561744858,1.6197344663251427
2558.0,,,,,4.232432109751738,1.8676788113581966,-3.9166365723520897
2559.0,,,,,5.4717384724525395,2.1324029362989365,0.03148660837243259
2560.0,,,,,3.536711158955317,2.056975591328048,3.903362082785628
2561.0,,,,,3.781581280544324,2.2086091887981687,-1.6771112697896122
2562.0,,,,,2.5075559633991538,2.1894392141817725,-3.1963060610862852
2563.0,,,,,3.0014589493254737,2.3594425162205286,3.0246470525338722
2564.0,,,,,-0.9128605518235249,2.0603020097532716,1.921140274216627
2565.0,,,,,1.3935101356352035,2.4125314680032797,-3.834583652378195
2566.0,,,,,-1.390122878064977,2.221016414317575,-0.3045120212421057
2567.0,,,,,-0.43249597973846127,2.4305167124745077,3.9629633622862195
2568.0,,,,,-1.145260286484472,2.4521259403854674,-1.3662400388939229
2569.0,,,,,-4.104524691809383,2.2420601283522426,-3.3869680398602515
2570.0,,,,,-3.613880579491128,2.38736194986067,2.794157310111608
2571.0,,,,,-4.520340475783743,2.399258992808933,2.2089747920195846
2572.0,,,,,-5.327911889002428,2.4228036614263138,-3.7254425245240252
2573.0,,,,,-5.04375897659187,2.51932272172199,-0.6383595216386563
2574.0,,,,,-6.0408737821722855,2.5041362564822096,3.9945695359001667
2575.0,,,,,-6.27160560513111,2.5777491247609317,-1.0457174357651724
2576.0,,,,,-7.020242529423141,2.596268785515896,-3.553703850198518
2577.0,,,,,-7.147774200706787,2.6598519928699527,2.543929123850845
2578.0,,,,,-7.851700901027268,2.6662940284255736,2.481204703483754
2579.0,,,,,-9.91785180195315,2.643011575134158,-3.589984181895382
2580.0,,,,,-9.404078114683843,2.6829932621951182,-0.9676975323507724
2581.0,,,,,-9.067402547870433,2.758172398714175,3.99795733177353
2582.0,,,,,-9.426352097322129,2.8028332345172875,-0.7178076913319241
2583.0,,,,,-10.270292474020978,2.8068353561891013,-3.6953356395097794
2584.0,,,,,-10.100512004772442,2.8378590058970374,2.2757301519229554
2585.0,,,,,-11.368301667079457,2.8671300970477667,2.7359069261831213
2586.0,,,,,-11.315412034190828,2.859273684699933,-3.4291655272689114
2587.0,,,,,-12.22621017086107,2.8911728026851677,-1.2901995487808784
2588.0,,,,,-12.425110831032757,2.903335468459869,3.9731028178899046
2589.0,,,,,-13.03260018493168,2.9286072448453773,-0.3848272206546936
2590.0,,,,,-12.51818482470321,2.878011512247306,-3.8108628946486425
2591.0,,,,,-13.20188049579482,2.8582722011988246,1.991455001451805
2592.0,,,,,-12.587845668686676,2.8398900546797967,2.971282196525727
2593.0,,,,,-13.772789952973296,2.8478471260309135,-3.2441226133539725
2594.0,,,,,-14.177588552165346,2.827475274379413,-1.6035873570588848
2595.0,,,,,-13.536295971133091,2.715235300344768,3.9201815711306103
2596.0,,,,,-14.212409367597205,2.755582171941552,-0.049128259341689025
2597.0,,,,,-14.299247180314087,2.6743733961737663,-3.899469509725462
2598.0,,,,,-14.477764335862446,2.6280750505163653,1.6931118446587479
2599.0,,,,,-14.817448923978935,2.6092934900493203,3.1856677800843363
2600.0,,,,,-14.73529479803945,2.4991571507326302,-3.0361626175062577
2601.0,,,,,-15.039688986805855,2.483932356942924,-1.905647127766176
2602.0,,,,,-14.879022831569175,2.345934186806908,3.839567436967138
2603.0,,,,,-14.743838125593536,2.1911166770630084,0.2869177530784203
2604.0,,,,,-14.771255220793044,2.0925924995657263,-3.960529551229236
2605.0,,,,,-14.627304731490591,1.933660342342317,1.3828082327627675
2606.0,,,,,-14.749845993114537,1.8390431769665943,3.377549217459853
2607.0,,,,,-14.725853887077076,1.6970611552978867,-2.8067546075852756
2608.0,,,,,-14.786936670131286,1.5805872327554158,-2.194245054835928
2609.0,,,,,-14.805997917040278,1.451084358351211,3.7318298885476247
2610.0,,,,,-14.828829557866886,1.331183039168877,0.6209369254437798
2611.0,,,,,-14.616390216884223,1.0764455544042384,-3.993611679737649
2612.0,,,,,-14.768652479792477,0.9939570991874923,1.0627362078490135
2613.0,,,,,-14.753130307483223,0.8349889276503591,3.5455710227025126
2614.0,,,,,-14.713158129256335,0.7053221665189628,-2.5575191641873802
2615.0,,,,,-14.71649637566982,0.47360482058088876,-2.467342429153676
2616.0,,,,,-14.703204024677438,0.31804359502715157,3.5977300038332425
2617.0,,,,,-14.697064757242558,0.10462938601216115,0.950569684565415
2618.0,,,,,-14.70040615354805,-0.09176395067924022,-3.998482196978504
2619.0,,,,,-14.648330468892018,-0.19673481497875017,0.7351568178782332
2620.0,,,,,-14.716289360993114,-0.47313457469268533,3.688546258715243
2621.0,,,,,-14.702788113803829,-0.6196139065897521,-2.2902169325648156
2622.0,,,,,-14.711116448257654,-0.7964411719058977,-2.7230100403754265
2623.0,,,,,-14.771515349598277,-1.0280642842884828,3.438215089202771
2624.0,,,,,-14.777209588376172,-1.194233138492636,1.2734874436884909
2625.0,,,,,-14.85403534239194,-1.4265535952377466,-3.975106696717522
2626.0,,,,,-14.840114929811385,-1.58579551619605,0.40238414422594115
2627.0,,,,,-14.955579999269345,-1.8402258850886835,3.805464921996767
2628.0,,,,,-14.850104850521033,-1.9436395509562503,-2.0067361851021377
2629.0,,,,,-15.070361179334032,-2.2170359787809057,-2.959441805226211
2630.0,,,,,-15.102377497927936,-2.373158179290518,3.2544119875051956
2631.0,,,,,-15.205322236031554,-2.593199515695217,1.58740905205967
2632.0,,,,,-14.875709064088365,-2.65366989188629,-3.923650307810344
2633.0,,,,,-15.348746966771866,-2.957955057791621,0.06676895458374275
2634.0,,,,,-15.44174332596495,-3.1644311485706047,3.8955010774930696
2635.0,,,,,-15.419601207268228,-3.358371951044846,-1.7090794822109734
2636.0,,,,,-15.538973193518009,-3.5261003511814053,-3.174967526006259
2637.0,,,,,-15.621599276266075,-3.6663701369329047,3.0476191178334817
2638.0,,,,,-15.727146518367585,-3.8625109402393125,1.8901169093977863
2639.0,,,,,-15.576751816744052,-4.013537197695093,-3.844476527701764
2640.0,,,,,-15.686420208830581,-4.172693005451535,-0.26931790329826344
2641.0,,,,,-15.583085042682738,-4.2885066593923264,3.9580186931553216
2642.0,,,,,-15.679271540422931,-4.436365615282632,-1.3993495258730284
2643.0,,,,,-15.135160199749057,-4.525212225258907,-3.368064689176346
2644.0,,,,,-15.958008475698435,-4.706861854011884,2.8192973032520454
2645.0,,,,,-14.89005046221707,-4.717100165486367,2.1794726314322337
2646.0,,,,,-15.09315010052882,-4.827664378381524,-3.738144654612571
2647.0,,,,,-14.755345161102884,-4.856043043991936,-0.6035022497183281
2648.0,,,,,-14.633375678854613,-4.91430365674905,3.9925761329878693
2649.0,,,,,-14.59588609201214,-4.9811637450281765,-1.0797343057645297
2650.0,,,,,-13.34305737334677,-4.872736376794571,-3.537369220674925
2651.0,,,,,-13.443186461401345,-4.933175561231782,2.5710594512725398
2652.0,,,,,-11.336760127999435,-4.660814355829805,2.4534321558448116
2653.0,,,,,-11.067139248154787,-4.638398902028659,-3.6054058365535164
2654.0,,,,,-10.57305396335577,-4.5758513130460745,-0.9334233446674164
2655.0,,,,,-9.421567740673774,-4.41223352036939,3.998929276846557
2656.0,,,,,-8.224705178054371,-4.228469711582967,-0.752491642892623
2657.0,,,,,-5.642930358003515,-3.8160626197180907,-3.6816851219894944
2658.0,,,,,-5.778698334547518,-3.8078645015955916,2.3046591599769894
2659.0,,,,,-5.368780002425388,-3.710867014659263,2.710060181903857
2660.0,,,,,-2.9191718072246102,-3.2953311709467354,-3.447197765076885
2661.0,,,,,-1.1387241415478664,-2.9837224264891047,-1.2567505645330987
2662.0,,,,,-0.05568932065029515,-2.7706248772391926,3.9770332449485615
2663.0,,,,,3.766787831703163,-2.164893160394056,-0.41993323993034115
2664.0,,,,,2.57546111028853,-2.2751248915950573,-3.7999929189112143
2665.0,,,,,5.2492437040461875,-1.8732754432132916,2.021978330276724
2666.0,,,,,6.472357937308694,-1.6008586545150707,2.9475438417864237
2667.0,,,,,6.72022484926623,-1.4992729672716378,-3.2646380512500057
2668.0,,,,,7.125091651603422,-1.3863082794867942,-1.5711998660556483
2669.0,,,,,10.055179255375933,-0.9739336927112008,3.9270427149114746
2670.0,,,,,9.691053274643936,-0.9541198502932036,-0.08440835092151923
2671.0,,,,,10.75033384281021,-0.763662045539593,-3.891456863289204
2672.0,,,,,11.563944924632695,-0.6004477082366448,1.7250138718164034
2673.0,,,,,12.046181362311584,-0.5054753797106656,3.164205507011757
2674.0,,,,,12.185756979063363,-0.47254220493109694,-3.059016330644041
2675.0,,,,,13.233199855617329,-0.33719534661480793,-1.874549921231915
2676.0,,,,,13.854669053354323,-0.22257842805059233,3.8493108290820146
2677.0,,,,,13.783395971427565,-0.15015660444330683,0.2517128142841136
2678.0,,,,,13.975486778611861,-0.1028531977248473,-3.955430836909997
2679.0,,,,,14.364198013342111,-0.06923124873388482,1.415863596435088
2680.0,,,,,14.516067146850034,0.04885714393292103,3.3585146395190506
2681.0,,,,,14.622493132432131,0.055717900592549545,-2.831785153109878
2682.0,,,,,14.688137898618908,0.14813493773385478,-2.1646578091870308
2683.0,,,,,14.651846187871001,0.28927046236893106,3.744386699873199
2684.0,,,,,14.704814333228645,0.34004824705279457,0.5860558336315309
2685.0,,,,,14.583856914305693,0.34008298862489544,-3.99146291579606
2686.0,,,,,14.42126663668374,0.40656859145688484,1.096711398835552
2687.0,,,,,14.547804143823235,0.5904017067769395,3.5290986036712826
2688.0,,,,,14.337261585203994,0.6068769461296358,-2.584549721697425
2689.0,,,,,14.148816945678464,0.6841548574434131,-2.439474154163667
2690.0,,,,,14.405506073911223,0.8634478065186315,3.6130115307327353
2691.0,,,,,13.707407930263098,0.9018217337261386,0.9162588462168028
2692.0,,,,,13.159939748409098,0.9735182303443337,-3.999298562680325
2693.0,,,,,13.231113097922421,1.0962520518346073,0.7698118291483319
2694.0,,,,,12.728811399148908,1.181704061655016,3.674752362807138
2695.0,,,,,12.68281467781048,1.2860275813643776,-2.3190565532044864
2696.0,,,,,12.590488199597514,1.4386096219580327,-2.6970576026912814
2697.0,,,,,11.990178521564058,1.5223679931591751,3.4561133801448283
2698.0,,,,,11.740181925578021,1.642425314244254,1.239989236909195
2699.0,,,,,11.249052238078582,1.7510124397822295,-3.978882425104501
2700.0,,,,,11.542764621297431,1.8763207966581958,0.43747416637277053
2701.0,,,,,10.663082479309137,1.9813805792915178,3.7944469918427766
2702.0,,,,,10.526144514124951,2.0976573297882113,-2.037181140459201
2703.0,,,,,10.791847250157195,2.2167099210520957,-2.935588537665967
2704.0,,,,,8.886382015178663,2.3043685789197577,3.2748006056534633
2705.0,,,,,9.775703953929028,2.4298580328399573,1.5549601143757203
2706.0,,,,,9.926775415602945,2.517460554020648,-3.9303587264390765
2707.0,,,,,8.693495048976043,2.615668098908087,0.10204610520321246
2708.0,,,,,9.117458995600524,2.713979220547619,3.887336945788859
2709.0,,,,,7.748651776194972,2.799264301579429,-1.7409147034919488
2710.0,,,,,7.509734845126441,2.8938577481807592,-3.153381932462091
2711.0,,,,,7.690070229058297,2.967292784964667,3.070354034219796
2712.0,,,,,8.080615858570395,3.0433602098312624,1.8589464661043282
2713.0,,,,,7.213333592877915,3.1148548383645847,-3.854070247062765
2714.0,,,,,6.76470683487327,3.188203515363902,-0.23410282852037181
2715.0,,,,,6.676245216357352,3.241578681840312,3.9527660328366823
2716.0,,,,,5.97498531889166,3.3070966992895148,-1.4323501231889082
2717.0,,,,,6.056808503353078,3.3381027943635555,-3.3488992542719185
2718.0,,,,,6.3526412520337505,3.373452090988891,2.8442179142236905
2719.0,,,,,6.1870507312420715,3.4009300432860248,2.1498008763036633
2720.0,,,,,4.531848601194868,3.4593856908796634,-3.7505559028985336
2721.0,,,,,6.079731288264677,3.436161111349975,-0.5685980165810112
2722.0,,,,,6.6122554023421785,3.429576268392271,3.9902720498184334
2723.0,,,,,4.777405884159535,3.4712269209684816,-1.1136671567945342
2724.0,,,,,5.1792992040766554,3.4519387543221525,-3.520759332585819
2725.0,,,,,4.395788646494894,3.455826452686837,2.5979897130261462
2726.0,,,,,5.63640360707731,3.4015635753752793,2.425468695645242
2727.0,,,,,6.024692034717646,3.3635244418752035,-3.6205469384118847
2728.0,,,,,5.264913525275143,3.342992520915898,-0.8990765231268514
2729.0,,,,,5.345704061712803,3.2978621367612075,3.999590047295826
2730.0,,,,,4.668963256395728,3.264370531799464,-0.7871170397033759
2731.0,,,,,6.391637803866142,3.164123290956611,-3.667748116036102
2732.0,,,,,7.3216131736761785,3.082396556327617,2.3334088321645083
2733.0,,,,,6.4794935303434515,3.0249833845036256,2.684002555686183
2734.0,,,,,6.610133804969471,2.9445264223063683,-3.464961760964758
2735.0,,,,,5.351460175595692,2.8887187044564473,-1.2232037868868861
2736.0,,,,,5.5074243405676295,2.7943106170264014,3.9806542012119146
2737.0,,,,,5.776227912813909,2.6903735799869137,-0.4550065823170286
2738.0,,,,,6.183666915787942,2.5790062594372376,-3.7888272486803447
2739.0,,,,,6.662868520193977,2.4617919284805323,2.052344319898418
2740.0,,,,,6.99149379192715,2.3410761343279485,2.9235761254399306
2741.0,,,,,6.625921359545162,2.2291223033685195,-3.2848994530161217
2742.0,,,,,6.00686886279208,2.1234547456054904,-1.538690112943402
2743.0,,,,,7.432027911016184,1.969342985719526,3.933598277884404
2744.0,,,,,7.632568982605044,1.830768670219639,-0.11968187430896052
2745.0,,,,,8.260952056351645,1.6910637549009977,-3.883141405139741
2746.0,,,,,7.763514101223121,1.5515782251835606,1.7567816679073465
2747.0,,,,,8.872263522794967,1.3982484590840487,3.1424970129160057
2748.0,,,,,9.815186428147328,1.2508079433242232,-3.08163200800028
2749.0,,,,,9.192416183853508,1.100241224915136,-1.84330684756021
2750.0,,,,,9.103839615905363,0.9554032044004588,3.8587546890556497
2751.0,,,,,8.984571793159112,0.7974727867898697,0.21648828858669922
2752.0,,,,,10.23835641298677,0.6526672540864966,-3.9500243327757185
2753.0,,,,,9.484639593865047,0.5032936446026387,1.4488087854102805
2754.0,,,,,10.148159555552331,0.3467967758063157,3.339218720489925
2755.0,,,,,11.308196083135405,0.21206439725773643,-2.8565953447300783
2756.0,,,,,11.180444640231567,0.05393202597172599,-2.1349021218046835
2757.0,,,,,12.090514647896736,-0.08850998209835893,3.7566521436746507
2758.0,,,,,12.193477718359516,-0.22495295854858566,0.5511291381861828
2759.0,,,,,12.451824370218272,-0.3765512645769219,-3.9890035582217567
2760.0,,,,,12.83093619491774,-0.5124686598887662,1.1306012497889772
2761.0,,,,,12.922138026560212,-0.6265340488885152,3.5123515696483447
2762.0,,,,,13.204058070236286,-0.7538535702726851,-2.6113791638009305
2763.0,,,,,13.426806733693782,-0.8890960769892389,-2.411416052747748
2764.0,,,,,13.154000863979988,-1.0579979672656739,3.628011912999284
2765.0,,,,,13.963172660131681,-1.0984964038441347,0.8818767096575951
2766.0,,,,,13.90242035555256,-1.2437533303143025,-3.999803725022601
2767.0,,,,,14.113800962023065,-1.2981853729882609,0.8044069379071044
2768.0,,,,,14.304792804364226,-1.397200167540986,3.660672517935014
2769.0,,,,,14.78255473019513,-1.3647255082700147,-2.3477157176518975
2770.0,,,,,14.440863854929558,-1.5961137543482333,-2.670895294857737
2771.0,,,,,14.835790924055244,-1.523302617877921,3.4737427354027868
2772.0,,,,,14.878665192981137,-1.538335369533011,1.2063945410055492
2773.0,,,,,14.887109131475272,-1.709401376365168,-3.982348538803173
2774.0,,,,,14.91562187946208,-1.7043912844298077,0.47253014669247556
2775.0,,,,,14.869466229494167,-1.7103058615609348,3.783133798748805
2776.0,,,,,14.652769183574032,-1.6998655211921028,-2.067467573614189
2777.0,,,,,14.60419608545719,-1.723550986828755,-2.9115068387943706
2778.0,,,,,14.349968738905936,-1.7521316944048912,3.2949343968778724
2779.0,,,,,14.16172877640908,-1.6874391945513676,1.5223901782706803
2780.0,,,,,14.300687750810175,-1.7439437233875086,-3.9367613062261433
2781.0,,,,,13.929481183298085,-1.8016885682372594,0.13731531515752052
2782.0,,,,,13.070352856890302,-1.70524386121346,3.878870322960705
2783.0,,,,,12.420235146819754,-1.743826774599735,-1.7726144563911774
2784.0,,,,,12.510123283797908,-1.7509801269039336,-3.1315509601256344
2785.0,,,,,13.088210416035164,-1.7096707082966565,3.092850032586995
2786.0,,,,,11.374851563295353,-1.8095915778215121,1.8276313698482571
2787.0,,,,,11.190200524142293,-1.7936748244146674,-3.863364063930864
2788.0,,,,,10.862831344384954,-1.8260391141863854,-0.19886953715135233
2789.0,,,,,9.20212745115012,-1.9514889459462388,3.947205790063361
2790.0,,,,,8.566180789137245,-1.9591597475707363,-1.4652392629170647
2791.0,,,,,7.668875629387853,-2.0765599615253465,-3.3294732264954225
2792.0,,,,,6.066438160190313,-2.2070383950828205,2.868917203842025
2793.0,,,,,4.566088904669087,-2.4045260791904877,2.119961835526229
2794.0,,,,,5.196858916026223,-2.2932156274843187,-3.762675303607014
2795.0,,,,,3.166693430060529,-2.5525008670124496,-0.5336495382816444
2796.0,,,,,3.523500165831794,-2.450381046496893,3.9876574656829056
2797.0,,,,,1.991124315737522,-2.6657743685843096,-1.1475133483878457
2798.0,,,,,0.41077005830767094,-2.866164004445961,-3.503875478421092
2799.0,,,,,-1.2036383219183473,-3.066925692857385,2.624717813547205
2800.0,,,,,-4.199627475142727,-3.4737794045823938,2.3973164988473092
2801.0,,,,,-4.424904464701583,-3.4618301510196434,-3.635406309273438
2802.0,,,,,-6.075406379066374,-3.6599624134096778,-0.8646597404093198
2803.0,,,,,-6.5639262891391,-3.671815676891428,3.9999395917038245
2804.0,,,,,-7.357508606976467,-3.7270505675199677,-0.8216811874067486
2805.0,,,,,-9.552394833720836,-3.976825701931784,-3.6535257061505484
2806.0,,,,,-10.370603647814182,-4.015086634196149,2.361976931344566
2807.0,,,,,-10.533833742291883,-3.9469327600896977,2.657736075190873
2808.0,,,,,-11.181332688688146,-3.921503963772766,-3.482456132636332
2809.0,,,,,-10.930424003874204,-3.7851591292241697,-1.189561826267479
2810.0,,,,,-12.680142659544625,-3.8853428761721456,3.9839654049171154
2811.0,,,,,-13.117217091676208,-3.8014446618058395,-0.4900445186006675
2812.0,,,,,-12.957580226369487,-3.6377281970844404,-3.7773667528069166
2813.0,,,,,-14.012262067351939,-3.6266491301211454,2.082550607403032
2814.0,,,,,-13.367736003314297,-3.3931659718197973,2.8993809125217602
2815.0,,,,,-14.285047503314678,-3.3011407301557494,-3.3049052420217686
2816.0,,,,,-14.053431808464772,-3.0997341390695885,-1.5060606274518542
2817.0,,,,,-14.309900625121792,-2.935821128179562,3.939847749931639
2818.0,,,,,-14.261121216465645,-2.7093934467030585,-0.15494608471294286
2819.0,,,,,-14.418890970169738,-2.5609826902821666,-3.874523782340171
2820.0,,,,,-14.13184582645534,-2.343153743279208,1.788412760936872
2821.0,,,,,-14.518488863848258,-2.116231875842461,3.120543987032379
2822.0,,,,,-14.361418683289136,-1.8934380001265643,-3.104007889747678
2823.0,,,,,-14.651210741500037,-1.676821757901243,-1.8119203379147604
2824.0,,,,,-14.240908827402164,-1.4345576477696451,3.867898282018939
2825.0,,,,,-14.587844373562998,-1.2436518982857838,0.18124691696451714
2826.0,,,,,-14.452042806636507,-1.0165904899749332,-3.944310459530738
2827.0,,,,,-14.397188505608556,-0.8000488941302704,1.4816412360754188
2828.0,,,,,-14.50273104667786,-0.5464831482882603,3.319662961874485
2829.0,,,,,-14.618768204966392,-0.29468425009554566,-2.881183251853583
2830.0,,,,,-14.515384020894532,-0.09516275272463001,-2.104980308112386
2831.0,,,,,-14.571521449761448,0.13913012479191963,3.7686252655227817
2832.0,,,,,-14.684678130851768,0.3724812160641155,0.5161595569105676
2833.0,,,,,-14.62881932417269,0.5631279621269493,-3.986233798388382
2834.0,,,,,-14.695504775046054,0.779369602947373,1.1644031235879775
2835.0,,,,,-14.68006517811506,0.9763856969419498,3.4953312237955325
2836.0,,,,,-14.533096294290463,1.111276706056609,-2.638005402778667
2837.0,,,,,-14.821390305220659,1.3902812636875261,-2.3831703082326423
2838.0,,,,,-14.735476980259701,1.5314555716644276,3.642729983385862
2839.0,,,,,-14.85406281925476,1.7322460586171102,0.8474259503160548
2840.0,,,,,-14.938861354453419,1.9250493466945815,-3.9999976446963843
2841.0,,,,,-14.968804630928352,2.0956052205756577,0.8389394521539656
2842.0,,,,,-14.891161533240831,2.201992532979553,3.646307819714753
2843.0,,,,,-15.138418982667748,2.4382580803741027,-2.376192195808915
2844.0,,,,,-15.023100235082465,2.5030607643075515,-2.6445251526813127
2845.0,,,,,-15.099152147377707,2.6597066670029808,3.4911017831574394
2846.0,,,,,-15.221587139869996,2.8150507537297216,1.172705970131527
2847.0,,,,,-15.315195095049491,2.9564710278054966,-3.985504768099686
2848.0,,,,,-15.099190575194658,2.9876195457662726,0.5075493573219881
2849.0,,,,,-15.110101660808581,3.083838136056683,3.771526223045152
2850.0,,,,,-15.020491546179686,3.1539284167012567,-2.097593127843892
2851.0,,,,,-15.384442604772158,3.319301210555419,-2.8871985825164264
2852.0,,,,,-15.362117416264375,3.3817950623976296,3.31481179447782
2853.0,,,,,-15.384263604376804,3.449864906332068,1.4897017781573672
2854.0,,,,,-15.312549214439867,3.4874475677493733,-3.942857548958093
2855.0,,,,,-15.36015629866038,3.5344637150051508,0.17257383999124448
2856.0,,,,,-15.425292387047602,3.598197556377544,3.870101867834505
2857.0,,,,,-15.019502418298073,3.549666921279514,-1.8041762742087009
2858.0,,,,,-15.22028202441331,3.5961959491998656,-3.1094763077627676
2859.0,,,,,-15.374375876410204,3.6358059283296824,3.1151053624205445
2860.0,,,,,-14.982811857704037,3.5821871481548078,1.7961740573976728
2861.0,,,,,-15.253980111868133,3.6054144984800343,-3.8723572551124836
2862.0,,,,,-15.083787525630214,3.5677096524518785,-0.16362077085164117
2863.0,,,,,-14.582655918566417,3.4686691276887953,3.941338397502788
2864.0,,,,,-14.978827660403129,3.497567976376741,-1.4980143858060155
2865.0,,,,,-14.572547317873024,3.3979865625842582,-3.3097881174732127
2866.0,,,,,-14.85873828753789,3.365003161455493,2.893393250144538
2867.0,,,,,-14.531769665536084,3.2703727275333923,2.0899578310095333
2868.0,,,,,-14.6055256854482,3.183544194394164,-3.774501913673084
2869.0,,,,,-14.742220073523589,3.113439078827533,-0.4986595343180819
2870.0,,,,,-14.712762300625343,3.079149539017023,3.984732584033805
2871.0,,,,,-13.899524837376743,2.8638387946122696,-1.181270246820483
2872.0,,,,,-14.177423807539453,2.764387500667347,-3.4867189719891685
2873.0,,,,,-13.693665030791895,2.6195148611102264,2.651241673002329
2874.0,,,,,-13.812125364172056,2.483560676424367,2.3689777560997207
2875.0,,,,,-12.951730303744089,2.327102808272527,-3.64998279286388
2876.0,,,,,-13.039848555588224,2.201989115238909,-0.8301756746390576
2877.0,,,,,-13.160320455708492,2.033236895418031,3.999977882870934
2878.0,,,,,-12.519626482270718,1.8780951384503786,-0.8561813964113749
2879.0,,,,,-12.354738957635794,1.7084356806272227,-3.63901899904234
2880.0,,,,,-11.893979729977067,1.5699454789535723,2.3903612345052263
2881.0,,,,,-10.844616159098942,1.400885872138819,2.6312627843305902
2882.0,,,,,-12.094082548352446,1.2126233695486408,-3.4996795187760785
2883.0,,,,,-11.211145109053087,1.113611222121663,-1.1558273005067305
2884.0,,,,,-11.222952466619027,0.9028465967259276,3.9869665984045515
