t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
168.07,-9.086349455911561,7.945266214649311,12.068029384589456,-0.010504002572019278,-2.849846438562348,1.43549540241852,2.76138291044609
168.08,-8.993091458860222,8.040389744964315,11.899764763837906,-0.10820385476676558,-4.501387961731472,1.2108270592548487,2.888769868655201
168.09,-8.869356135392241,7.743754019348141,12.025565947423994,-0.2501401785505275,-6.411308024282447,1.0517650048896598,3.010308054960166
168.1,-8.936307723164067,7.870738385064524,11.883462064210256,-0.2787686068310783,-5.159516872184138,1.3131026064325315,3.12575139606312
168.11,-8.840956761283765,7.923194775854788,11.847106126694209,-0.03566578169276724,-6.7098627796327674,1.113417831054579,3.2348661586453558
168.12,-8.758920014481518,7.636076705220171,12.126073187315766,0.0513425648388077,-7.760783272161564,1.1193514091047545,3.3374314225953365
168.13,-8.392033967559316,7.577486099886396,11.908092667077726,-0.21199346751396572,-12.164857968350944,0.5966077731844063,3.4332395283009904
168.14000000000001,-8.468715482729104,7.687273345770895,11.996407226078873,-0.17228823352255868,-11.396085288692264,0.7088131112449325,3.5220964970849438
168.15,-8.430073476821764,7.26515226305945,12.268447518921722,-0.15939358658797675,-11.528029051441335,0.9787935496950371,3.6038224239472543
168.16,-8.288989543508436,7.309615189710216,12.043397144964619,-0.10907069890839101,-12.764428716486487,0.8968942271193505,3.6782518418116563
168.17000000000002,-8.425389381000507,7.196893042970774,11.973631256207387,-0.0024462369652930027,-11.437750517339506,1.1432663414364477,3.7452340565393447
168.18,-8.312568524637173,6.931946897546745,12.108662179634154,-0.07490788366921555,-12.350411879937035,1.2517422500087254,3.8046334520326917
168.19,-8.308308248052343,6.855594592549854,12.133077192033706,0.004803384266335822,-12.32693081253096,1.3402453824573208,3.8563297648125197
168.20000000000002,-8.124447220929781,6.746625153660701,12.192101041894212,-0.029391244753987897,-13.610292091416376,1.3866245952714964,3.900218327509957
168.21,-7.980329058172416,6.428772538998225,12.051087707409035,-0.1657029211241939,-14.274544004002117,1.6329973375704554,3.936210280781853
168.22,-8.036420993794321,6.415830233414871,11.80885751891682,-0.18896048335452334,-14.007837054830826,1.6483489032482026,3.964232753221247
168.23,-7.728441346014979,6.314575952800871,12.119839765060853,-0.02272146375073892,-14.943212738008777,1.9088902617692218,3.984229008896609
168.24,-7.951399460509055,6.27650462194131,12.018062365909508,-0.03416145006793461,-14.369937647330108,1.787172907024828,3.996158562222849
168.25,-7.808094729747245,6.055141125606299,12.067410865152866,0.09756789096296654,-14.82266996055234,2.0024379706058224,3.9999972599306988
168.26,-7.749170068826754,5.9210174889861085,12.072847212321182,-0.05139938567239265,-14.952184507441647,2.1187742926432294,3.9957373299690064
168.27,-7.5693089443839785,5.726665432825813,12.101909156305926,0.1388168273955628,-15.1128091619187,2.383505063209482,3.9833873972403038
168.28,-7.606722773051866,5.381067581625205,12.12016460771205,-0.10610296909273123,-15.169333127946397,2.4953161108654474,3.9629724661385097
168.29,-7.730354560646176,5.468312417937096,12.046391196422567,0.19560669350452253,-15.015816412353605,2.3121770842864193,3.9345338699233903
168.3,-7.4749883449759,5.200066859798763,12.063903929778775,0.24637976330174338,-15.131360120571792,2.65631351977172,3.898129187034834
168.31,-7.305793919469179,5.1435883021071325,11.993092802534546,0.25564751061636753,-14.755956126745922,2.826658461497127,3.85383212451655
168.32,-7.287872873268161,4.801712361679437,12.034222878825155,0.012185588844746298,-14.765540257569999,2.9315751312210696,3.8017323687839415
168.33,-7.359931773809571,4.936893880829543,12.151789330238897,0.32787671554950704,-14.89670819628418,2.7474514046171654,3.741935404039944
168.34,-7.271036250553015,4.652724757931727,12.062048579506454,0.32218527852301726,-14.65531941725715,2.8857211924140405,3.674562298706101
168.35,-7.264052418754637,4.572024852854745,12.041849123496725,0.3767639710862521,-14.595535299846498,2.8519919534236444,3.5997494602994733
168.36,-7.084117184784234,4.389785855477237,11.87183120737982,0.23269708505985037,-13.689236208732796,3.00203851295175,3.517648359254176
168.37,-7.131615669596237,4.3071672259910905,11.909669916603203,0.24729097132390354,-13.906905676409938,2.902031065015765,3.4284252222472977
168.38,-7.114791267808888,3.935797641729937,12.044384290704796,0.3335039681942093,-13.827014355655022,2.932377116471842,3.332260695643018
168.39000000000001,-7.092679535058448,3.9834941685262346,12.054230611619223,0.5966554552112706,-13.580363080853703,2.8394267446698325,3.229349479749139
168.4,-6.902710870228976,3.700728269390833,11.881101084189506,0.27294830096492284,-12.105140384094858,2.9227709432251587,3.119899934613814
168.41,-6.993532428139617,3.6619334374015384,12.001268136722269,0.30556883430807613,-12.738981911577268,2.7725355088920334,3.004133658167252
168.42000000000002,-6.928252504061118,3.4896780500774476,12.040517248863662,0.41266996172143244,-12.107377372419508,2.7271746060261215,2.8822850375621045
168.43,-6.904779011053502,3.404212473591248,12.001956155262636,0.543076805791183,-11.770443469759837,2.6323558145186046,2.754600774620565
168.44,-6.82350440449909,3.3452332712945263,11.994536837085882,0.3793754848732847,-10.833972983145717,2.5436580823933794,2.6213393863456265
168.45000000000002,-6.981286887062274,3.133207969898207,12.214867240192778,0.5308914019260556,-12.200994915037217,2.395073131723367,2.4827706815133483
168.46,-6.704257612079604,2.960193878267077,12.199072646573821,0.5571529710568358,-9.220539217493291,2.3462001550004468,2.339175214403386
168.47,-6.979392226950712,3.0213839043838617,12.231549928009246,0.7962090729581882,-11.89070864815428,2.1402363941967657,2.1908437167703427
168.48,-6.707185361030706,2.8228664938198755,12.061399573024477,0.5937166912751347,-8.880210164797449,2.071657313419923,2.038076509212692
168.49,-6.799140514049498,2.8666118484608583,12.235176141631536,0.7650793974889843,-9.746242949462305,1.9111896060838391,1.8811828931254395
168.5,-6.818728807680543,2.87250034673288,12.069779876410854,0.7647126034175155,-9.764802618715553,1.7543547590234765,1.7204805244720835
168.51,-6.686728482462157,2.5106076449226236,12.20823749907921,0.7207267212172722,-8.032250220993074,1.638050938675888,1.5562947706374488
168.52,-6.706589748349077,2.5520052358300354,12.055887029329424,0.7264626629158033,-8.056894952641137,1.4749093309486199,1.38895805167106
168.53,-6.451154845141985,2.5009585399947034,11.97996701168834,0.5461531510777204,-4.3117673964063785,1.253683654885628,1.218809167251434
168.54,-6.591847867881638,2.4851301463168567,12.259873778366371,0.7352211057426028,-6.079314708128728,1.129045109675093,1.0461926107299615
168.55,-6.692382948866962,2.4167092551017326,12.19668756812398,0.7213703317922078,-7.207339151609447,0.9871348693243819,0.8714578716508214
168.56,-6.405718947214425,2.6462181410108188,12.08166781300138,0.564745260866278,-2.8724292964051323,0.7224367913819212,0.6949587281554247
168.57,-6.408259879769583,2.1961544383950957,12.214894282124463,0.9129004349556334,-2.672089997880707,0.5631672483933624,0.5170525306999144
168.58,-6.536077846222167,2.395945564948288,12.231474551935756,0.8313282693001969,-4.304809764669942,0.4314875060856603,0.33809947854390415
168.59,-6.42224668161947,2.2862176587279035,12.258015100462552,0.796815646861611,-2.360641015552611,0.21735405688598197,0.15846189047142745
168.6,-6.552555421453221,2.335244215295633,12.202173079974418,0.6827658919742372,-4.044730116488526,0.09168115560849564,-0.021496528783509085
168.61,-6.452819526880616,2.2153252315423053,12.354568817246527,0.7778302738794747,-2.308269014557785,-0.11738136339057902,-0.20141142491383857
168.62,-6.31631597345448,2.2583456940808055,12.108858269982846,0.896919381088479,0.04684606287134916,-0.35613761580480324,-0.3809185317287709
168.63,-6.256601494345973,2.110358733411295,12.238820218568591,0.8836935150663618,1.229249840855957,-0.559291240106803,-0.5596544086760769
168.64000000000001,-6.439341066146773,2.1297560244094687,12.163768728388794,0.5881761509607688,-1.3344121137580032,-0.6424082637682564,-0.7372571766773065
168.65,-6.277210803436139,1.9759931553132302,12.25067085894712,0.8232527430162687,1.4290844271471899,-0.8942681630599927,-0.9133672508129129
168.66,-6.324310727744545,2.122353925592268,12.247330627372099,0.8089363689288614,0.9550528949712966,-1.0405821925010934,-1.0876280683592747
168.67000000000002,-6.293992157522883,2.1856622273128266,12.17548582882057,0.6811650377219407,1.676527099708128,-1.2237486904512263,-1.2596868107054624
168.68,-6.497840904853833,2.2406164991067343,12.211138522565925,0.7059631543626359,-1.2364093890938141,-1.2929984936005765,-1.429195117689086
168.69,-6.222113938784493,2.2572922332439957,12.279206794903159,0.7247456831096446,3.2701204781408415,-1.5849980437813718,-1.5958097929091988
168.70000000000002,-6.272271857852344,2.011610368543177,12.384509953491262,0.5398599312198198,2.7430940498660945,-1.7219626953935763,-1.759193498580405
168.71,-6.256230974199555,2.190399212685635,12.357319675881248,0.5785137664490162,3.222736646403286,-1.885143005984409,-1.9190154385254024
168.72,-6.093490242265714,2.2122048230550018,12.102805187152496,0.5850122216439188,5.874991641443794,-2.1066567578220083,-2.0749520279266873
168.73,-6.336790810858211,2.381881296634574,12.251327303926388,0.667925731372964,2.4302271371498407,-2.14841512672833,-2.2266875484735826
168.74,-6.206548487904082,2.448799590701622,12.176282338892742,0.3597945203522004,4.636019462694035,-2.347361609507963,-2.3739147875847197
168.75,-6.143851043210438,2.477054960351371,12.375196124735083,0.4805302954122775,5.7677180599207745,-2.5084932362910792,-2.516335660407068
168.76,-6.069158997312118,2.5777530101502935,12.28582223567134,0.6075677865510289,7.021268786823418,-2.6601627931363905,-2.6536618133381378
168.77,-6.213196383228071,2.4390528276420547,12.236440997428337,0.5674743258173797,5.13742644354906,-2.7464408054248497,-2.7856152078423246
168.78,-6.091038892041871,2.5946135202855234,12.403753552639543,0.4030618453865519,7.084166776444298,-2.9048719233160285,-2.911928683382997
168.79,-5.897780129253956,2.714735923484466,12.238870024410042,0.29632373939723466,9.753792862777162,-3.0415900730972956,-3.0323464983332946
168.8,-6.045793916655425,2.675619116481778,12.454949898245701,0.35274677678206345,8.033205222743973,-3.138964032511753,-3.1466248477644734
168.81,-5.989256328290098,2.90715361018031,12.366707131891904,0.5713736306723797,8.90259992647775,-3.234703389141809,-3.2545323570667755
168.82,-5.920163651314926,2.8852163571148637,12.22883291091002,0.43068520080936445,9.899179735005449,-3.3370658070801302,-3.3558505504056924
168.83,-5.95855082638241,3.082536918030642,12.240796685057106,0.34993507368814286,9.536070413285753,-3.4097736774099605,-3.450374293059932
168.84,-5.77749978014846,3.3795193037052003,12.388621252206546,0.2987228872447754,11.61744361561809,-3.4267949508569013,-3.5379122067484974
168.85,-5.664163372084404,3.1987997658734595,12.346838186213937,0.2199884168379814,12.796897380341681,-3.49323445282964,-3.6182870571077443
168.86,-5.6644048193464895,3.4623704108545,12.380360222084432,0.2001100053127541,12.820589076202296,-3.514402240616181,-3.691336112529786
168.87,-5.880565286315193,3.623227813995749,12.452298515509897,0.1283039847248163,10.772130280957656,-3.6320573417091926,-3.7569114736370453
168.88,-5.659836503706799,3.888866749202469,12.228210086762244,0.37347732735970673,12.895660603506252,-3.5427273142248015,-3.8148803727309537
168.89000000000001,-5.824689431990153,3.7499413287318206,12.29734198092959,-0.09051137395072922,11.481192120849563,-3.698816310035149,-3.865125442598219
168.9,-5.536409123116705,4.093357925394757,12.49558584957458,-0.007774073089459849,13.834088675434405,-3.496446279025646,-3.907544954140785
168.91,-5.48950452314252,4.065265309764953,12.291593144709424,-0.2159152349128588,14.160847474336892,-3.4994769371539496,-3.9420530223424795
168.92000000000002,-5.71981700540879,4.260456399164937,12.355045232631909,-0.13613796724222502,12.474648380752644,-3.646578325393962,-3.968579780156509
168.93,-5.664524138146925,4.4602269827371845,12.306157320502846,-0.033136493933765214,12.896886803354198,-3.577759576437774,-3.9870715199622446
168.94,-5.393922753139286,4.471974030623427,12.394175083960256,-0.145498565119064,14.577331130839761,-3.3455521025457386,-3.997490802305205
168.95000000000002,-5.475257101028283,4.629800165624456,12.26008219230492,-0.3373139494971985,14.12443709512194,-3.375521188829764,-3.999816531698865
168.96,-5.325432731022374,4.8113439465101955,12.285075324122142,-0.02215943582416674,14.74659595644423,-3.1559931115938658,-3.994043999335882
168.97,-5.2660144590408215,4.994514120853136,12.577677007292149,-0.05879675423639984,14.877270162700697,-3.009398639732483,-3.9801848926218586
168.98,-5.289225694423077,5.153448043663469,12.303215784166376,-0.3166604705991929,14.735920020678382,-2.951859476525723,-3.958267271512293
168.99,-5.30975780670616,5.448344994624634,12.338100935051395,-0.2091092468595396,14.539312367632116,-2.8273068748637256,-3.9283355117006895
169.0,-5.321413857555072,5.5350191192614435,12.255487120095145,-0.28185756373309623,14.433544175926523,-2.769886070066278,-3.8904502147732654
169.01,-5.038512303092312,5.697961758258469,12.501982911369744,-0.08644020866157667,15.03790417801337,-2.3161783462975523,-3.84468808551099
169.02,-5.157986499116408,5.439312096983305,12.199389944334504,-0.379953497015742,14.896542183678564,-2.5248042314927908,-3.7911417765887525
169.03,-4.946294270968186,5.950583837077136,12.414741824598673,-0.32471426984233887,14.98878138713043,-1.983042790391374,-3.7299197009858474
169.04,-5.0430442013018455,5.9538755950443605,12.222959366186293,-0.5137977970048845,14.889016070351275,-2.0239971258944576,-3.6611458124859264
169.05,-5.024475644939269,6.290603465980085,12.256582071156158,-0.4387303996070129,14.797248299816557,-1.753726950746884,-3.5849593547132588
169.06,-4.9536394827228,6.285756709762309,12.157866034815047,-0.2866511791026512,14.847487652844714,-1.6004917477186589,-3.501514579212635
169.07,-4.774383149936551,6.43882498260634,12.26606577912239,-0.26662303797395015,14.788623763930905,-1.2616699482932878,-3.4109804331415408
169.08,-4.6429281059682275,6.518729739394767,12.288655626523672,-0.3142151886230156,14.555941583169945,-1.039494014736987,-3.3135402172103876
169.09,-4.616302045331468,6.840116950272848,12.424990069691953,-0.566570369590313,14.525666445529659,-0.7373771695861984,-3.209391214562027
169.1,-4.67740184126706,6.9566692735341915,12.190541360828448,-0.4852673605415205,14.659352454562871,-0.5952721042397178,-3.0987442913393184
169.11,-4.605522442776565,7.0307867745816885,12.292359061755318,-0.3120196532605335,14.550743995147743,-0.4060983831450329,-2.981823469753606
169.12,-4.396149531142082,7.229174319383366,12.162896730423714,-0.41741480164808964,13.903110288848405,-0.1447123714086797,-2.858865474518759
169.13,-4.174477363836496,7.357303868839006,12.361008073554219,-0.5953810962972619,12.564999028400642,-0.0762941386267306,-2.730119253559383
169.14000000000001,-4.392711627316663,7.452363823401523,12.226679080208159,-0.37410673916883364,14.066826826514733,0.23764184538204935,-2.5958454739814996
169.15,-4.125063205628206,7.7267208913278616,12.326459193800872,-0.37148331705996573,12.519914258130964,0.34133852093446826,-2.456315994308342
169.16,-4.149024854080119,7.7774486960833125,12.33355376049143,-0.3082094379486108,12.856435250196784,0.5350360894613474,-2.311813314059295
169.17000000000002,-4.014512754607504,7.881155638729181,12.285529192773968,-0.401723966001729,11.784685250332924,0.5414439127184874,-2.162630001785537
169.18,-3.721919403741377,8.111127235869322,12.230962503609806,-0.38528248941216403,8.217055222874265,0.12561348106261486,-2.0090681027198825
169.19,-3.9793524001756992,8.192434806103398,12.205908491248163,-0.42624663388235645,11.872372014446631,0.9451265438510698,-1.8514385272361287
169.20000000000002,-3.751224880973629,8.384318547666647,12.326586763760556,-0.24926215461175152,9.198241975056213,0.6359024374220139,-1.6900604213628716
169.21,-3.6432707705449614,8.496885396356584,12.277287801256074,-0.3982966065330683,7.7255594978375415,0.4994622304551415,-1.5252605206231171
169.22,-3.635754776059534,8.445728814022958,12.222594873571103,-0.3329724765122435,7.784199516230552,0.6153360818350522,-1.3573724885040448
169.23,-3.581171830308276,8.369233498929615,12.29656975169071,-0.43743435848395434,7.022016905669329,0.5649097439113646,-1.1867362409040785
169.24,-3.4402252912245452,8.561956541983866,12.322304043758908,-0.33107221001322557,4.701585076953473,0.26308299901689247,-1.0136972579184986
169.25,-3.512095802807906,8.600675169029131,12.195504960397226,-0.3861773603363457,6.333682843558193,0.7234615756298781,-0.8386058843620505
169.26,-3.394939781521873,8.563210693623548,12.278914706960972,-0.3669710769819168,4.29812039532992,0.4229292060835301,-0.6618166204377842
169.27,-3.236689113499028,8.680612925299815,12.017079246614264,-0.3371662948944908,1.3130788060847884,-0.05505695942766979,-0.48368740399656585
169.28,-3.033057248082987,8.669176862233082,12.22949995523733,-0.24843665741853266,-2.742313625080957,-0.7708381507692877,-0.3045788858366034
169.29,-3.1118973826177756,8.549544006406174,12.189087471136453,-0.2964642494970484,-0.8102295254136583,-0.24894990260129124,-0.12485369950611397
169.3,-3.0406942509198926,8.470551975070041,12.231185185631418,-0.36935707127192413,-2.0339142008805897,-0.3703601549362945,0.055124272904359256
169.31,-2.68829134037241,8.549072336943352,12.328702999812172,-0.26744030712324307,-8.585070397477784,-1.5920549124281584,0.234990637497473
169.32,-2.8394080563660404,8.68420517907922,12.287668769492576,-0.39067204080914114,-5.647760623313374,-0.888543570813337,0.41438122634494207
169.33,-2.681951271252733,8.448692813010803,12.220567422647216,-0.2366069536088414,-8.180126621848313,-1.2335677282654487,0.5929328348017907
169.34,-2.4936504800455794,8.371617386294282,12.121513416320443,-0.41470232594391243,-10.802879932002007,-1.613923103891132,0.7702839568703067
169.35,-2.533662795327776,8.320028306766535,12.255566138872725,-0.27373449813885764,-10.01035428655346,-1.310592079097562,0.9460755171288674
169.36,-2.5092223954117134,8.207462266183432,12.15955742732394,-0.538122349074455,-10.094686363522392,-1.1617374811877812,1.1199515977360404
169.37,-2.436915688016541,7.975833441756398,12.078220207114288,-0.3257475114944578,-10.746929103034955,-1.0710920205235397,1.291560159039116
169.38,-2.2778168195462962,7.776762345262719,12.182308950896738,-0.27755067249723697,-12.272688880371492,-1.1246419009332222,1.460553752341535
169.39000000000001,-2.1844870883740453,7.867525928683319,12.15650042634441,-0.535558854118286,-13.022156758251787,-1.1622863235193512,1.6265902233603677
169.4,-1.894483320817649,7.571888712565331,12.121619124260107,-0.5450067719897215,-14.439357030901686,-1.0527978253546517,1.7893334049753387
169.41,-2.1149979280426567,7.513376424502188,12.124262681506947,-0.5287415449186764,-13.146389961732421,-0.7333061452342546,1.948453797852744
169.42000000000002,-2.0261023175807744,7.391969296060628,12.103220967895117,-0.5688677892618907,-13.592025224321532,-0.5899311098782722,2.1036292375681467
169.43,-1.8734003323490749,7.050877872779476,12.004741335833037,-0.5466961239587581,-14.166332911731823,-0.2993739424375184,2.254545546878117
169.44,-1.6497183296750442,7.035895915510477,12.170703567373751,-0.47995913112160415,-14.6680378754656,-0.11307934862628646,2.4008971718241523
169.45000000000002,-1.841921419013296,7.11159204924366,12.102524518448915,-0.5950715342586046,-14.194121225111932,-0.076377805562362,2.5423878003738065
169.46,-1.741866506331045,6.788481479572049,12.2372674443256,-0.5875336493325998,-14.419561192432644,0.25952985765453096,2.6787309623502904
169.47,-1.5923255628471806,6.67185555927492,11.959413982618882,-0.50921996934606,-14.68029880695893,0.5170067918798527,2.8096506094388354
169.48,-1.6970980084623266,6.452365017911816,12.252426258139366,-0.6097128643311741,-14.449512764950393,0.7080320659534641,2.934881674088766
169.49,-1.528782547970542,6.2031472861131105,12.119645092065493,-0.5408424524923396,-14.754006503274551,1.057207350902088,3.054170606185375
169.5,-1.2136823121168894,6.295610537118686,11.978830460930487,-0.43873235764275686,-14.518659798020119,1.4221422164783133,3.1672758864010775
169.51,-1.2398446547019266,5.867082332663257,12.137010580936861,-0.6882359404591044,-14.738207487659011,1.7142945315261586,3.2739685151913327
169.52,-1.2547936900310315,5.983803425581131,12.228205869865398,-0.39267179151638426,-14.778532317893848,1.7291262428629686,3.374032476439495
169.53,-1.3197378325336024,5.928476023105143,12.096841768620495,-0.5288866655099751,-14.90014936092348,1.7728405755573748,3.467265174814957
169.54,-1.077592040328106,5.664668003190053,12.075782251702423,-0.3386349872414209,-14.552610961027765,2.2588940510901034,3.5534778459609795
169.55,-1.1001534292153532,5.529983032816929,12.119612184765662,-0.3891448945776428,-14.711852289788776,2.366620521018907,3.6324959386771805
169.56,-0.9016618022215737,5.074112255835908,12.198783880836126,-0.37408826449470217,-14.181598007391083,2.8493603904391605,3.704159468325552
169.57,-1.1549765507533423,5.021707346853658,12.039180220158588,-0.18777711992219398,-15.055499749449835,2.6536149561473246,3.7683233407458845
169.58,-0.9549304372260348,5.038326148349186,12.233830644091695,-0.3976530289758863,-14.526876348069102,2.9167428305228613,3.8248576460211776
169.59,-0.8963341517565279,4.79588855225583,11.988741897799507,-0.20278872818580967,-14.398216312583857,3.1136412092628913,3.8736479215004924
169.6,-0.8781150396674683,4.7163101743982185,11.866888002416585,-0.16370824636314313,-14.375815111033916,3.197966336118962,3.9145953835475624
169.61,-0.8286766204272901,4.61650444627219,12.05583023546498,-0.2815294998532221,-14.191064078146919,3.310720468181456,3.94761712754346
169.62,-0.7458996781875438,4.468394588139543,11.910615705860002,-0.1823750874953351,-13.783442194258342,3.455762775804504,3.9726462957395943
169.63,-0.771292058636393,4.453738095807472,12.200303353638521,-0.29393351772310106,-13.961357081568147,3.453482008091324,3.9896322126230728
169.64000000000001,-0.8530851579929827,4.070842516706966,12.136308005801864,0.033333709931436445,-14.528551912775027,3.501906122797332,3.998540487516075
169.65,-0.5401350335839147,4.043315872896401,11.905211714943475,-0.1524799425865861,-12.365557183435344,3.7356911556460664,3.999353084205869
169.66,-0.5678690713071095,3.8815833722195814,12.109908862505428,-0.05853761048747748,-12.642626959923923,3.745289067723375,3.9920683574618523
169.67000000000002,-0.5826602221036016,3.8224142264258365,11.965873667474881,-0.12355652532236645,-12.766063947264715,3.7342841921194987,3.9767010563664718
169.68,-0.7837799570379738,3.5131087062773614,12.031771761513742,-0.050486677470266805,-14.262977545788571,3.657023676848329,3.9532822944535835
169.69,-0.395450230021303,3.5433520123745708,12.083795491747292,-0.06960111325812221,-10.928485963075786,3.8038956328382967,3.921859486713942
169.70000000000002,-0.5765239622790221,3.4474407489334262,12.08657563477014,-0.017907362159295545,-12.6897133766573,3.718633532494007,3.8824962535960728
169.71,-0.39042944497934023,3.254536317313978,12.02786366325563,0.05056465905912577,-10.807093120193095,3.75763832980457,3.8352722921969917
169.72,-0.698737988168306,3.3052923606218054,12.137362086741604,0.13737369163614616,-13.578773850653246,3.589758060117403,3.780283214902218
169.73,-0.42110144201348004,3.014876112182572,12.04379797406614,0.27314227876480834,-11.03089730423295,3.668377051063368,3.717640355803743
169.74,-0.39905167407293934,2.9329520983581516,11.817060600266045,0.29059929603140444,-10.70448001947018,3.612282075158236,3.64747054528626
169.75,-0.16969835785254472,2.830951633201104,12.27352919417604,0.28265560575629595,-7.699967702350338,3.5288138463724303,3.5699158532396993
169.76,-0.2550690920612709,2.5799376415758966,12.112890509758339,0.31595416073333754,-8.756011518259,3.477075374291351,3.4851333014151837
169.77,-0.15928565533203948,2.7272168779585364,12.224118788968164,0.347660994124402,-7.306622180517214,3.359088742523129,3.3932945455100842
169.78,-0.2656948569979165,2.609033479641659,12.187389277871493,0.47686736247126793,-8.624947348685224,3.29209721214347,3.2945855276246663
169.79,-0.07437507795592338,2.4925747835821794,12.239209245027096,0.42972177686410196,-5.790562134173946,3.1407538599464773,3.1892060997914786
169.8,-0.24469439134746523,2.3805408954844784,12.147038807638152,0.4904810019991508,-8.059159454000985,3.0905959065144057,3.0773696193438966
169.81,-0.22662007653215283,2.4041298664008157,12.243953332325079,0.4776955430342553,-7.643796685254471,2.9697855796103103,2.9593025169413485
169.82,0.03048060510208489,2.189074728403688,12.242872524016784,0.51142662001898,-3.676969077734484,2.7511667446144252,2.8352438381229055
169.83,-0.24241911029807228,2.2478848642538054,12.145311442005962,0.47221776669226756,-7.5126583369797455,2.735837908262768,2.7054447593225235
169.84,-0.018767698467048663,2.1184740762899232,12.153429791341617,0.6157485140358729,-4.050439099262652,2.516738563835671,2.5701680793236443
169.85,0.15976455035257905,2.1679373695028405,12.155966359806982,0.3727088218330211,-1.052859391404504,2.2900239782722815,2.4296876871794857
169.86,-0.19633401277639803,2.123276568772709,12.226012482702068,0.7686214862649283,-6.275560256465623,2.316387725858858,2.2842880076818495
169.87,-0.16971031174689302,2.0351815022935327,12.245686121278334,0.6685085413132059,-5.680665900368178,2.162913245848909,2.134263425501128
169.88,-0.23031282212878443,1.841856954171559,12.12662155530613,0.6477471576182091,-6.342939450757085,2.045396714826994,1.979917689151609
169.89000000000001,-0.019321100597311573,1.9336759556745813,12.119923802519425,0.5908730644086491,-2.964703531802241,1.787390279192719,1.8215632960108756
169.9,-0.004923735049211286,1.9337589225638798,12.210838853169834,0.8883089015536341,-2.5049201641303553,1.6216366739779846,1.6595208596164401
169.91,-0.10893607225599053,1.9137454399567098,12.073760708736511,0.7079304648906829,-3.8564636760230755,1.514412905700995,1.4941184605324038
169.92000000000002,0.1747340111478028,1.9270410170482712,12.091650088012916,0.6311003741066343,0.783705938866858,1.1994087215971536,1.3256909820991967
169.93,0.10642512984957564,2.0686364119300205,12.169101138840364,0.6278155885192028,-0.03744406073309182,1.0719433755960175,1.1545794324105532
169.94,0.19119840872017344,1.8279954951100208,12.218373066359508,0.8960717559009383,1.5385546007923503,0.8521003624440836,0.9811302538860924
169.95000000000002,0.12973923070741225,1.8909512631771663,12.10909596721051,0.8349585979124405,0.8371710940569015,0.7157059111164664,0.8056946218450445
169.96,0.12431845203391235,1.9471674569354727,12.035243846325203,0.6815530745379645,1.0079636957044014,0.547355630231987,0.6286277334975797
169.97,0.27112220532804376,2.058903363951631,12.097429764756091,0.7408398229409554,3.4915840966547775,0.3080119011278042,0.45028808878916865
169.98,0.05795821402735227,1.9393810481894094,12.289190813019012,0.7821583663341544,0.5017352996429287,0.233496847455496,0.27103676456245795
169.99,-0.003483552179350674,2.1066210097478395,12.108508816997386,0.7884955166640824,-0.18741794826989855,0.09072284216149677,0.09123668349914758
170.0,0.3408853038086955,2.038115029354557,12.297458301815427,0.755711064444809,5.257682397707164,-0.24282389953939124,-0.0887481206726135
170.01,0.27396962957383747,2.1325270690905698,12.225687875465562,0.627552350470731,4.535462896917915,-0.38670940284346067,-0.26855324022486277
170.02,0.30422493378201226,2.030791577593413,12.263083455751026,0.7702949463133647,5.230227376797883,-0.5778055034172389,-0.44781463122959286
170.03,0.26740225941016593,1.9926570338754575,12.261314837282441,0.8405431237295478,4.952710242231477,-0.7387163683292288,-0.626169350621958
170.04,0.13276618801539514,2.2923401994500683,12.329575979936038,0.670796697999748,3.19882065737,-0.8427659535655042,-0.8032562910386811
170.05,0.3183580116001937,2.2229950154207994,12.46321471351931,0.8480423721146442,6.146542097049396,-1.0848216967718076,-0.9787169119357032
170.06,0.4515083538481684,2.224017894022622,12.180979587981886,0.5647299246310732,8.144783715319734,-1.282496032940866,-1.152195965508959
170.07,0.4232630328271386,2.26320956777956,12.366226934256284,0.739537817643215,8.00605740644643,-1.4392403737555293,-1.323342215952453
170.08,0.18550931471750629,2.7291335500479255,12.37498470294598,0.7316618610757365,4.944216417066763,-1.5146593994970616,-1.491809150589395
170.09,0.4722432977686077,2.6713641081824133,12.275388883177122,0.8760943250483653,8.988173336641893,-1.722921036465318,-1.6572556814407189
170.1,0.5695403470452316,2.685398369573434,12.2008060541361,0.6161300670496542,10.290398499679606,-1.8711322119495806,-1.8193468358142464
170.11,0.5307213709557533,2.6473269736693434,12.310749714125395,0.6088869085463562,10.068331521075079,-2.031442752995904,-1.9777544345090103
170.12,0.630667951216621,2.8420818937805756,12.253723335425455,0.4800224453574972,11.254643970963713,-2.13500601648381,-2.132157756262862
170.13,0.4084623558965834,2.9080304158464054,12.258439217113567,0.6476870152383245,9.001542999862036,-2.297617047488431,-2.282244187110163
170.14000000000001,0.5083383278721159,3.0652523681121315,12.310743220491947,0.6237540045863713,10.310724675785869,-2.408574125331522,-2.4277098533115407
170.15,0.7595214405100713,2.960336879831712,12.442179280411482,0.5528359463792732,12.822951072225262,-2.4831878743833813,-2.5682602365975793
170.16,0.7739520315869358,3.2696957552651953,12.329218400547463,0.38466836637492385,13.000191130226142,-2.5407792828445874,-2.7036107704679573
