,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
6211.0,,,,,-1.1399061006426972,3.9552698132730444,1.2619006233931649
6212.0,,,,,0.5003371679411508,3.9542504429137524,-3.976448970086355
6213.0,,,,,-1.9042570947450816,3.9351301442847824,0.4145368556969425
6214.0,,,,,-2.214640681072632,3.9306392832194077,3.801683714306037
6215.0,,,,,0.28848781608240276,3.93828439034599,-2.0172947711771765
6216.0,,,,,1.1333542751311068,3.9454787335940953,-2.9512091863503875
6217.0,,,,,-1.2082750237994593,3.891970255817044,3.261499770625558
6218.0,,,,,-0.03375011817256493,3.8668297632357334,1.5761882833657492
6219.0,,,,,3.157058013672453,3.88268443263402,-3.926007509116581
6220.0,,,,,2.6609934599939056,3.762960774943656,0.07898349954519851
6221.0,,,,,4.36273080659788,3.801286362005037,3.8927087292596396
6222.0,,,,,3.7661829209511177,3.7320362787708614,-1.7201167966161193
6223.0,,,,,5.384688989138692,3.7194002812797136,-3.167521938745626
6224.0,,,,,6.167848072276732,3.6094460363173804,3.055517435200954
6225.0,,,,,8.244582039781386,3.681999423984807,1.8793414578898846
6226.0,,,,,7.666146266215537,3.6120416451825923,-3.8478320052395647
6227.0,,,,,8.773260680553767,3.57473212275209,-0.2571278106502563
6228.0,,,,,10.93058249662122,3.6500930724408294,3.9562349300433786
6229.0,,,,,10.188453261232887,3.5792530889395775,-1.4107875989786813
6230.0,,,,,9.252936840244788,3.454738294639016,-3.3614587305358956
6231.0,,,,,10.970175948853157,3.4202966759964717,2.8279503596924576
6232.0,,,,,10.439336997763997,3.2973322372638716,2.1692186168920307
6233.0,,,,,8.902019893797146,3.100414491990603,-3.742474704668229
6234.0,,,,,12.021957580713451,3.2433481451411255,-0.5914227224520096
6235.0,,,,,12.81207600010971,3.259188567028648,3.991813555829828
6236.0,,,,,12.572911506848667,3.2339141363575785,-1.0914923369075344
6237.0,,,,,15.077312348856063,3.447150606626133,-3.531649556367841
6238.0,,,,,13.271722406351342,3.0305751460401416,2.580406119995369
6239.0,,,,,14.754848326829183,3.206561162153125,2.4437720145268402
6240.0,,,,,15.074932001284115,3.255764050573798,-3.610679870852874
6241.0,,,,,15.47858726395079,3.2327376949654414,-0.9215397147967281
6242.0,,,,,15.358000648809764,3.107889870655209,3.999193272628452
6243.0,,,,,15.13580716937585,2.9949816883369444,-0.7644865711670933
6244.0,,,,,15.351751302204953,2.9550699728379115,-3.6768921567819257
6245.0,,,,,14.977418016153884,2.892949650889179,2.314633414386313
6246.0,,,,,14.967177062624998,2.854750598904679,2.70106215483241
6247.0,,,,,15.004088029640537,2.802540502544081,-3.4533785268665573
6248.0,,,,,14.358261541085854,2.542102499859439,-1.245146780216561
6249.0,,,,,13.10228143215203,2.224622859689845,3.9783219487553803
6250.0,,,,,11.716249469849265,1.8558171783275073,-0.4320803309452545
6251.0,,,,,12.557079779704381,2.0260429336878536,-3.7961605111955388
6252.0,,,,,10.753739417847873,1.548479914986357,2.0325097103952965
6253.0,,,,,8.511679443871543,1.0788262935440507,2.9392714926883405
6254.0,,,,,3.397979438085691,-0.09102750145718609,-3.271681878485976
6255.0,,,,,3.490357003369455,-0.184927272478302,-1.5599578985710478
6256.0,,,,,3.7584079750556896,-0.23557504312179336,3.9293470231012626
6257.0,,,,,0.767747532940712,-0.9168324304996778,-0.09662179538012235
6258.0,,,,,1.8720296174342606,-0.811372726998277,-3.888612085902082
6259.0,,,,,-2.5422714638371393,-1.8082453103913758,1.7360279820279647
6260.0,,,,,-3.5010066174698413,-2.1093691643309205,3.156717273290506
6261.0,,,,,-5.292640552480631,-2.5708479779784086,-3.0668734644284115
6262.0,,,,,-8.432934408198744,-3.3105434785829253,-1.8637491859160422
6263.0,,,,,-7.217685108565141,-3.138230544027107,3.8526144635956854
6264.0,,,,,-11.499725632426909,-4.073862801038062,0.2395192944115681
6265.0,,,,,-15.017672455268556,-4.905608186324915,-3.953593785884851
6266.0,,,,,-12.663714964571001,-4.471319979083172,1.427282631028752
6267.0,,,,,-14.611980292914879,-4.873513311471059,3.351863419442106
6268.0,,,,,-15.23358734461245,-5.028868575196665,-2.8404000891969234
6269.0,,,,,-16.214127030844953,-5.312001122833347,-2.154374604431059
6270.0,,,,,-16.621268158933304,-5.376329486964528,3.7486663232257533
6271.0,,,,,-16.352113287942313,-5.382337299511885,0.5739683756238309
6272.0,,,,,-16.546827467640075,-5.350134121071961,-3.9906465684009764
6273.0,,,,,-16.670346104747374,-5.4355689717509685,1.1084546916397322
6274.0,,,,,-16.606411730540643,-5.482396181947881,3.5233313826869845
6275.0,,,,,-16.646405491719875,-5.441000626116773,-2.593861602585847
6276.0,,,,,-16.563007248846535,-5.404235153559695,-2.429781122427211
6277.0,,,,,-16.655283661816508,-5.341587147912829,3.618236910873569
6278.0,,,,,-14.967968811826942,-5.149629423276064,0.904362838112113
6279.0,,,,,-15.880671069615204,-5.103228440346745,-3.9995086857442326
6280.0,,,,,-15.848000783576536,-5.11123022396551,0.781796423371492
6281.0,,,,,-13.665411576239174,-4.930323977804455,3.6699098816307965
6282.0,,,,,-13.550054437023714,-4.871503509923931,-2.328999598046056
6283.0,,,,,-14.959067205344505,-4.882057024898838,-2.6880232173426304
6284.0,,,,,-12.956433288811917,-4.605077892897639,3.4622476040225285
6285.0,,,,,-13.402706135634858,-4.621495385431169,1.2283687143081696
6286.0,,,,,-12.181648486280952,-4.417966289674064,-3.980117534279228
6287.0,,,,,-12.130038905560724,-4.348348435673883,0.4496154006255375
6288.0,,,,,-13.201252124945556,-4.3894451021096605,3.790563458656727
6289.0,,,,,-11.583098813055354,-4.0922819042597105,-2.0476851097468294
6290.0,,,,,-9.940289571036898,-3.9298140269609183,-2.9272766192735533
6291.0,,,,,-7.94264092268951,-3.771914102112642,3.281800339976427
6292.0,,,,,-9.67418561053187,-3.779654801209343,1.543697166798482
6293.0,,,,,-9.310813128032152,-3.694551956612511,-3.9326100966850586
6294.0,,,,,-9.549629034345214,-3.5162307398051635,0.11425821156208357
6295.0,,,,,-9.584028076373283,-3.4529011610637226,3.8844397945895373
6296.0,,,,,-7.507398266937045,-3.2652717158916724,-1.751905395244554
6297.0,,,,,-7.835242614349777,-3.113227966054125,-3.145851197954194
6298.0,,,,,-7.460791178975038,-3.005673500883487,3.0781698315706145
6299.0,,,,,-7.483691915613788,-2.885468161895559,1.8481206570949213
6300.0,,,,,-8.448988279802318,-2.7635256408990965,-3.8573219742843383
6301.0,,,,,-6.398487914241986,-2.6010971780198986,-0.2219061186325601
6302.0,,,,,-5.106478207524523,-2.451806274357152,3.9508757296358024
6303.0,,,,,-9.398202606090651,-2.370781417620794,-1.443749897127928
6304.0,,,,,-7.492055471028895,-2.1502416959505384,-3.342202902149427
6305.0,,,,,-6.313513511894033,-1.997074554875613,2.8527945623648487
6306.0,,,,,-6.953925328537635,-1.8635906966852085,2.139488681378468
6307.0,,,,,-5.307935976228229,-1.6750741700964131,-3.7547850162934067
6308.0,,,,,-4.646021665574137,-1.5390326875746532,-0.5565028629779042
6309.0,,,,,-6.355815728717461,-1.3644145339088607,3.9894019480672966
6310.0,,,,,-4.038011168470986,-1.2096988531309256,-1.1253954828092072
6311.0,,,,,-3.204555957001379,-1.0649137700528628,-3.5149446671181863
6312.0,,,,,-4.362112844999165,-0.8646822136212755,2.607266624929475
6313.0,,,,,-5.0573334684024465,-0.6957968460005419,2.4157429620557873
6314.0,,,,,-3.436015715521505,-0.5514084650413273,-3.625723562741134
6315.0,,,,,-6.273958640814344,-0.331939819765442,-0.887168368209723
6316.0,,,,,-1.7964400951440926,-0.24938835630693731,3.9997462935540717
6317.0,,,,,-2.713497389105725,-0.06032918670985872,-0.7990910667303341
6318.0,,,,,-5.4214849415486945,0.17957585520662905,-3.662856213095241
6319.0,,,,,-4.377516339908596,0.32538366505991084,2.3433204740091536
6320.0,,,,,-4.138225181109163,0.4824911223783752,2.6749319878126947
6321.0,,,,,-4.903340896029917,0.6838699354448851,-3.471049327597037
6322.0,,,,,-2.5371335724810047,0.778412991095042,-1.2115667520637192
6323.0,,,,,-3.008685924299276,0.9600443245420702,3.9818356917270865
6324.0,,,,,-3.048045215993608,1.122325088796254,-0.46714172361552675
6325.0,,,,,-3.5634598165832543,1.3018832810847876,-3.784892665573072
6326.0,,,,,-4.17050874810195,1.473981757587121,2.0628206740138677
6327.0,,,,,-4.106225008139032,1.6290884936810646,2.915224799450886
6328.0,,,,,0.054127593730711375,1.6439805707550736,-3.2918549582552354
6329.0,,,,,-3.2324817854610615,1.90253315670384,-1.5274064043797093
6330.0,,,,,-4.720809836428489,2.0942068573812342,3.935796666389063
6331.0,,,,,-2.8793848157385398,2.174408027702927,-0.13189240499725127
6332.0,,,,,-3.7593880520540472,2.340276581860281,-3.8801919364885755
6333.0,,,,,-1.3936350681178225,2.3855998370583067,1.7677487273912
6334.0,,,,,-0.08552435532949239,2.4706598619105375,3.134923924122232
6335.0,,,,,-3.395896274475276,2.7055119665927627,-3.089406316871246
6336.0,,,,,-2.461018163885813,2.788083354277494,-1.8324561754594824
6337.0,,,,,-4.866603480086651,2.985021951186974,3.8619544457269472
6338.0,,,,,-4.642575361105077,3.0820433389565967,0.20428862595495104
6339.0,,,,,-3.0140677877897133,3.1200733707092745,-3.9480808141725263
6340.0,,,,,-1.939464192492252,3.171000944098066,1.4601890769266916
6341.0,,,,,-2.0059237213871253,3.255429311201639,3.3324773665908176
6342.0,,,,,-3.783804893629087,3.4094328684583477,-2.8651335380776737
6343.0,,,,,-0.031114232391051516,3.344308120437285,-2.1245611373207747
6344.0,,,,,-1.4932431246032598,3.465880427695484,3.760830664839872
6345.0,,,,,-2.1358320993219073,3.5422147597913334,0.5390265242833517
6346.0,,,,,0.39245740201884566,3.4997831480572446,-3.9880797190412793
6347.0,,,,,-2.2089416487631897,3.6453846558887224,1.14231438085462
6348.0,,,,,0.5438148694462345,3.5853722279336218,3.506489572814228
6349.0,,,,,-0.38220947620918194,3.650893053153159,-2.6206209262487565
6350.0,,,,,1.0330397557023834,3.617668789704047,-2.401657806506954
6351.0,,,,,0.9234759966296803,3.6366823560025927,3.633139680812369
6352.0,,,,,4.176015060557001,3.5554056000331613,0.8699566395858915
6353.0,,,,,-1.3419450293965034,3.7289632583819046,-3.9999060914356144
6354.0,,,,,0.05041668890212208,3.667580153827478,0.8163701647985401
6355.0,,,,,0.5904288045891817,3.648224859925228,3.655731288395323
6356.0,,,,,5.736101167472739,3.483359170051184,-2.3575957636813527
6357.0,,,,,1.8302862726411566,3.55511507470088,-2.6617887209156623
6358.0,,,,,4.836937820965023,3.4455353075092034,3.4797835263638524
6359.0,,,,,4.319441351417143,3.4198718867724747,1.1947412203438106
6360.0,,,,,3.4279826182091107,3.3839561075347637,-3.98347638767441
6361.0,,,,,-0.5213930193969166,3.45081565874103,0.48465895896311295
6362.0,,,,,3.448378384397485,3.2686451146648094,3.7791482422625724
6363.0,,,,,3.192026931231314,3.217144194867874,-2.077916108753443
6364.0,,,,,4.634296303294241,3.1043244485415626,-2.9031162676730187
6365.0,,,,,5.938986814315761,3.00949842670307,3.3018455377227136
6366.0,,,,,4.174064943206368,2.929922562089469,1.5110859282305944
6367.0,,,,,7.1937407070055155,2.8019447678120546,-3.938906670222653
6368.0,,,,,3.2308867448782883,2.775241856097279,0.14952403263503522
6369.0,,,,,6.2525740016497355,2.6213282666093707,3.8758685942358206
6370.0,,,,,7.510993912788171,2.524239657102869,-1.7835576702562195
6371.0,,,,,8.10172504132875,2.354630487572252,-3.1239356643707032
6372.0,,,,,8.21451594503829,2.2943392163518253,3.100582701738912
6373.0,,,,,8.662758779728016,2.1675230806042793,1.8167560457421017
6374.0,,,,,8.213623711239215,2.0349562660640257,-3.866511787804729
6375.0,,,,,8.2954542270042,1.9100748579463216,-0.18666715910443935
6376.0,,,,,7.825606806133143,1.800264411128482,3.9452090938665147
6377.0,,,,,10.200976764302805,1.710703098557652,-1.4765998506219087
6378.0,,,,,10.403001661118926,1.535160467619978,-3.3226870019640846
6379.0,,,,,10.391237291254692,1.449263995891489,2.8774167762964686
6380.0,,,,,11.94572854657734,1.3230573380276462,2.1095922626541825
6381.0,,,,,11.716892635757509,1.232505462596869,-3.76680315125482
6382.0,,,,,11.400609551988367,1.1361999465421515,-0.5215396995199024
6383.0,,,,,11.735025214605233,0.9468645638896949,3.986679907045193
6384.0,,,,,13.054239040272032,0.9728918177870897,-1.1592110566405336
6385.0,,,,,12.976262782380811,0.7894584751001738,-3.4979662642581126
6386.0,,,,,14.19688522752091,0.82820538774732,2.6339242467529074
6387.0,,,,,14.521567729061582,0.7676827976020288,2.387525929789326
6388.0,,,,,14.224251865409304,0.6039271467414438,-3.6404851208162206
6389.0,,,,,14.547317652035023,0.6421349097261972,-0.8527279870726983
6390.0,,,,,14.468559860085511,0.4203593400656217,3.9999880762801987
6391.0,,,,,14.563980290480243,0.41437093463052316,-0.8336333814334439
6392.0,,,,,14.449827262086904,0.27078549104718674,-3.6485352461373046
6393.0,,,,,14.592055643845288,0.0955216106778971,2.3718251893552234
6394.0,,,,,14.688216315966073,0.2545019878012006,2.648593672336915
6395.0,,,,,14.328173644562753,0.18365507670939676,-3.4884500304103527
6396.0,,,,,14.608535329235343,0.047290335944484695,-1.177892446467559
6397.0,,,,,14.629065111762614,-0.08812559349819095,3.9850395902035647
6398.0,,,,,14.136740588608518,0.055110850316662574,-0.5021667658929753
6399.0,,,,,14.450221287179835,-0.06830066513156023,-3.7733303004756067
6400.0,,,,,12.945804578643237,-0.20736480083703238,2.092971120303255
6401.0,,,,,13.460707354481773,-0.24899676295168424,2.8909512594958886
6402.0,,,,,13.091762961938189,-0.27280226296227356,-3.3117718840249655
6403.0,,,,,11.685081266514453,-0.5194327914049208,-1.4947360558450444
6404.0,,,,,10.889846752789746,-0.661178875239992,3.9419400476846986
6405.0,,,,,10.38736151089672,-0.7282272955729228,-0.1671527514747595
6406.0,,,,,10.088683329452161,-0.7777649636281381,-3.871469851936346
6407.0,,,,,9.132909874142374,-0.930764592178883,1.7993319162969283
6408.0,,,,,7.61709009156519,-1.2777337788043275,3.1128866324620903
6409.0,,,,,6.656837395046395,-1.487142934455448,-3.1116987687513964
6410.0,,,,,2.454123445458983,-2.1070991423270318,-1.8010205733686433
6411.0,,,,,5.002922102124066,-1.7684415472613364,3.8709939118604453
6412.0,,,,,5.1808223797066075,-1.8043690447012486,0.16904206088403587
6413.0,,,,,3.29902210643447,-2.1692915956265986,-3.942260624583399
6414.0,,,,,0.4094980319309751,-2.6876339800937754,1.4929818989630492
6415.0,,,,,2.667822721012924,-2.3401240337191633,3.3128319987282
6416.0,,,,,-6.014415226749856,-3.8047284240540584,-2.8896440380666064
6417.0,,,,,-5.44204979104221,-3.7457758502055007,-2.0945823485789266
6418.0,,,,,-5.81873480841071,-3.836638793995014,3.772702359351196
6419.0,,,,,-8.627373922572064,-4.306802354324228,0.5040427288712781
6420.0,,,,,-7.883692277311085,-4.203120092457659,-3.985202539310582
6421.0,,,,,-8.522130168376147,-4.320553027480559,1.1760851814638167
6422.0,,,,,-10.16773996706926,-4.583541947538122,3.4893749072598643
6423.0,,,,,-11.485855250421968,-4.791473578460643,-2.6471763276429083
6424.0,,,,,-11.95337820922802,-4.804687481745494,-2.373347606820419
6425.0,,,,,-10.475278594059779,-4.561458553833465,3.6477597398565846
6426.0,,,,,-14.381207226986367,-5.093334482942634,0.8354827458314557
6427.0,,,,,-15.188265901550462,-5.160202027011416,-3.999992246492914
6428.0,,,,,-14.818624141747335,-5.01334558147204,0.8508803808013328
6429.0,,,,,-16.229046593566054,-5.121037434036331,3.6412682263109475
6430.0,,,,,-15.260949213794731,-4.905618051397948,-2.3860084742155596
6431.0,,,,,-16.056560285924082,-4.818628248156192,-2.63534709876918
6432.0,,,,,-15.794016147922019,-4.7269568191157685,3.49704867114083
6433.0,,,,,-15.02825782772537,-4.539168294384473,1.1610207582062255
6434.0,,,,,-15.63589689074481,-4.44769115743257,-3.986525268904453
6435.0,,,,,-15.96589573214511,-4.291822923910952,0.5196648038132107
6436.0,,,,,-15.948536892167263,-4.168305103363501,3.767438953392763
6437.0,,,,,-15.867425921729048,-4.006168720211611,-2.1079854157873856
6438.0,,,,,-15.758244171066393,-3.8074382031783673,-2.8787300115741097
6439.0,,,,,-15.228959215629056,-3.4934061073102463,3.3216338040576696
6440.0,,,,,-15.61532187986224,-3.544014234376167,1.478357105288833
6441.0,,,,,-15.278145623014563,-3.22587350568964,-3.9448967397647356
6442.0,,,,,-15.212803496209926,-3.0302944386865454,0.1847782185723351
6443.0,,,,,-15.328592712199203,-2.920992944469535,3.866995795162034
6444.0,,,,,-15.017931975618035,-2.6601090899852364,-1.8150711586456243
6445.0,,,,,-15.135502196822914,-2.5046570611395973,-3.1017770433411225
6446.0,,,,,-14.608152964316332,-2.2211383301785483,3.1227543016598887
6447.0,,,,,-14.827612090920153,-2.0502497842007266,1.7852500644525173
6448.0,,,,,-14.836544028416133,-1.8814776121578103,-3.8754007307001275
6449.0,,,,,-14.48814562379614,-1.65042514631366,-0.1514136741673951
6450.0,,,,,-14.675425577115837,-1.509717582272674,3.9392354636818627
6451.0,,,,,-14.81350831186676,-1.3250261223344808,-1.5093349032583978
6452.0,,,,,-14.3160858515131,-0.9772176931385492,-3.302912548599598
6453.0,,,,,-14.351072118632823,-0.8060004835307923,2.90181508552241
6454.0,,,,,-14.555427329915439,-0.649608001245414,2.079531687093612
6455.0,,,,,-14.415333302853142,-0.425917765625191,-3.7785281743674823
6456.0,,,,,-14.693695416094306,-0.3273118824944789,-0.486535952718576
6457.0,,,,,-14.406140514122084,-0.03366123778676227,3.9836476445777387
6458.0,,,,,-14.349812469247615,0.16173312686126695,-1.192936427060038
6459.0,,,,,-14.681367411299592,0.17411724031878448,-3.480715668953301
6460.0,,,,,-14.451628063377077,0.5327162556917554,2.6603769111165425
6461.0,,,,,-14.251029490875757,0.7646518099208216,2.359123113421301
6462.0,,,,,-14.533060540957957,0.8992974846800912,-3.654963396415089
6463.0,,,,,-13.814611586969976,1.1957229655048374,-0.8182212513461884
6464.0,,,,,-14.682501920829814,1.2282661406395095,3.9999186019926345
6465.0,,,,,-14.121179174565217,1.5076573463854346,-0.8681108273839798
6466.0,,,,,-14.800599185541538,1.54639623797621,-3.6339303702867913
6467.0,,,,,-14.801796500699526,1.5559899258360887,2.400145342344767
6468.0,,,,,-14.938012535236162,1.778766779661084,2.622049257907536
6469.0,,,,,-14.931785461812131,2.0131041638867337,-3.50557928127977
6470.0,,,,,-15.024650395988706,2.0758885431038507,-1.1441264837768415
6471.0,,,,,-15.068734852595625,2.2631103562506016,3.987933394875103
6472.0,,,,,-15.111790134383785,2.4011890020948585,-0.5371527323219598
6473.0,,,,,-15.149527822247402,2.5262032906979304,-3.7614743156226327
6474.0,,,,,-15.069989291202992,2.502788216202694,2.1229587031219954
6475.0,,,,,-15.216654076368407,2.668746520049583,2.866452761656368
6476.0,,,,,-15.235589426073412,2.744198903315781,-3.331431105969836
6477.0,,,,,-15.244064597671322,2.8383022626519487,-1.4619493951934115
6478.0,,,,,-15.128487301977149,2.893452252835091,3.947776688944116
6479.0,,,,,-14.750395416917081,2.822267145792049,-0.20240009104693146
6480.0,,,,,-15.365415109765646,3.0689650805468784,-3.862446510949915
6481.0,,,,,-15.190096734345103,3.103704572358834,1.8307750911155578
6482.0,,,,,-14.987913840665739,3.057550819695059,3.09060711313059
6483.0,,,,,-15.201550054777421,3.1454340062978177,-3.1337490853931915
6484.0,,,,,-15.127155903119506,3.1494567110795653,-1.7694448257887248
6485.0,,,,,-14.8006841916218,3.1641442420756185,3.8797321585947735
6486.0,,,,,-15.1544396209848,3.2054573167498748,0.133782341892145
6487.0,,,,,-15.253526139471408,3.2006602367503483,-3.9361336700125267
6488.0,,,,,-14.098800233525326,3.0808919595284183,1.525658545381254
6489.0,,,,,-13.185477829789175,2.937133135732849,3.292928844548443
6490.0,,,,,-12.75148187289974,2.916704715845626,-2.9139296818917795
6491.0,,,,,-13.11868467438877,2.941865121354557,-2.0644405709895324
6492.0,,,,,-13.449471241501113,2.9719048160349977,3.784280482969927
6493.0,,,,,-13.39202794803138,2.8107508212081997,0.46901971163364675
6494.0,,,,,-13.058791127085208,2.7798153540377264,-3.9820152530951436
6495.0,,,,,-11.342082653778945,2.6591395197309162,1.209764465609852
6496.0,,,,,-12.573590117778439,2.6048151515272857,3.471988717792786
6497.0,,,,,-11.86270445758949,2.516610402981902,-2.6735257403734085
6498.0,,,,,-11.207828595792831,2.460821131368353,-2.3448527263112267
6499.0,,,,,-10.959557838836167,2.4231949410931297,3.662095950353845
6500.0,,,,,-9.159172520399382,2.3757764656128453,0.8009438394171071
6501.0,,,,,-9.053886204289627,2.329828241459399,-3.999767144212019
6502.0,,,,,-9.588817027508206,2.178364995865193,0.8853243859851715
6503.0,,,,,-7.279071668330128,2.222416870133609,3.6265218208134025
6504.0,,,,,-8.160335033229648,2.0676127870618135,-2.4142355187282276
6505.0,,,,,-6.982842079201898,2.0379125668716402,-2.6087004084444025
6506.0,,,,,-7.249931294665442,1.9073898174928294,3.5140416948751065
6507.0,,,,,-5.9774283243940705,1.9258593876714594,1.1272099518358225
6508.0,,,,,-4.805851405698443,1.9578942212466344,-3.9892639407222323
6509.0,,,,,-3.4261932879479513,1.9878019903890596,0.5546302112140284
6510.0,,,,,-4.544279048290699,1.743540318395485,3.7554365031995856
6511.0,,,,,-3.8895875340980886,1.6567439854597783,-2.1378906910210054
6512.0,,,,,-6.212825499134554,1.311557010489566,-2.8541197485807954
6513.0,,,,,-3.1758842209931264,1.507145119459664,3.341163599167535
6514.0,,,,,-4.651609490616133,1.255660561611161,1.445513244749712
6515.0,,,,,-0.326306818842827,1.6261069925763332,-3.9505798391971267
6516.0,,,,,2.154421181392226,1.8005429313423373,0.2200180260876469
6517.0,,,,,1.9962951734227972,1.6546164378978543,3.8578220878004714
6518.0,,,,,0.8154942984827488,1.3788430534933438,-1.846443408206887
6519.0,,,,,1.401981688753498,1.3176252858631048,-3.079377059127143
6520.0,,,,,3.3774282668384976,1.4291291721787025,3.144682906061906
6521.0,,,,,3.0826239303970233,1.2479751950794222,1.7536051648478892
6522.0,,,,,3.07455340278994,1.1161653412533437,-3.883988111282016
6523.0,,,,,6.957970615583336,1.4529957347726443,-0.11614840705321565
6524.0,,,,,3.4663495030863154,0.8801537281939571,3.9329553039168044
6525.0,,,,,5.199907216720585,0.9415471495150981,-1.5419525077761203
6526.0,,,,,4.546406285466361,0.690207353728434,-3.282881080794879
6527.0,,,,,7.090117259470975,0.8204038838709989,2.9259875915007973
6528.0,,,,,7.272892788888961,0.6622680212725442,2.049309293844974
6529.0,,,,,6.188688159745596,0.3995726664575937,-3.7899591732547533
6530.0,,,,,8.538869386680146,0.4492452324790015,-0.45149434637246894
6531.0,,,,,9.650962144179724,0.3990627425633958,3.9803053966188773
6532.0,,,,,7.158940562525882,0.027976988635053893,-1.226568969745377
6533.0,,,,,7.813890439183487,-0.10564168185658562,-3.463194223549948
6534.0,,,,,9.326193160139423,-0.16103055722677423,2.6866225596199165
6535.0,,,,,10.966485687651776,-0.23476627718164317,2.3305367231022522
6536.0,,,,,9.699193424808312,-0.515923077207573,-3.669157262918174
6537.0,,,,,12.514130886564454,-0.5463114701217144,-0.7836508461540761
6538.0,,,,,9.578135209106573,-0.8487692568631893,3.999537876097485
6539.0,,,,,11.83214174972073,-0.9638340601610937,-0.9025207217372281
6540.0,,,,,12.510272757368618,-1.123416173148132,-3.6190427220145986
6541.0,,,,,12.383177301623677,-1.2558140516497394,2.428278729259653
6542.0,,,,,13.452653829294823,-1.5036610602235152,2.5953008100645056
6543.0,,,,,11.199567768532173,-1.6338992121829405,-3.522435747301448
6544.0,,,,,12.27788360896839,-1.7975329043641153,-1.1102714914725764
6545.0,,,,,11.347950290175987,-1.9683860778345492,3.99051688056178
6546.0,,,,,11.182567793598029,-2.0910243161686517,-0.5720969004875069
6547.0,,,,,12.860453322075216,-2.23201782628948,-3.7493256335815093
6548.0,,,,,12.149056441186392,-2.3826587286269056,2.1527810890017647
6549.0,,,,,14.570656785596306,-2.677650550614555,2.8417312122703264
6550.0,,,,,13.070064675418939,-2.637002103002453,-3.350831094317609
6551.0,,,,,13.077277641183684,-2.759102393598007,-1.4290489737019367
6552.0,,,,,14.651931803183306,-3.0188235056380734,3.9533061359920794
6553.0,,,,,13.869975139938315,-3.0416848599786293,-0.2376316809601773
6554.0,,,,,14.076176252355005,-3.125827316759109,-3.853122615675918
6555.0,,,,,13.898506590286114,-3.199454290102372,1.8620758051126214
6556.0,,,,,13.814019833239923,-3.2806382134111676,3.0680870997970624
6557.0,,,,,15.03168237832403,-3.4774866242168203,-3.15555555096259
6558.0,,,,,14.198292324919008,-3.4342738579950804,-1.737731389770275
6559.0,,,,,14.781413669396157,-3.539581552642025,3.88816850596776
6560.0,,,,,14.63761726663831,-3.5423118439446997,0.09851221269616658
6561.0,,,,,14.513511949861506,-3.5668419940397866,-3.9297004272257268
6562.0,,,,,14.302520674668115,-3.5610471814518565,1.5582164734648807
6563.0,,,,,14.988879614047494,-3.655466459322627,3.272769452805247
6564.0,,,,,14.866254445915217,-3.6302040547656014,-2.9379885797783154
6565.0,,,,,14.4317050257228,-3.564408617423557,-2.034138150019505
6566.0,,,,,14.67840496115186,-3.57509269527538,3.7955641347503333
6567.0,,,,,13.844380217638815,-3.4552328350368766,0.4339601978685204
6568.0,,,,,15.249967215128068,-3.5941154553474424,-3.9785181084120014
6569.0,,,,,14.174219257105802,-3.4036793857804715,1.2433496125565622
6570.0,,,,,15.335260818124748,-3.508422770455735,3.45433235731038
6571.0,,,,,15.020039235028406,-3.388287613646068,-2.699667114074265
6572.0,,,,,14.106028258391776,-3.2020105097600844,-2.3161753822938387
6573.0,,,,,14.606892010808554,-3.179349324994447,3.676147196739308
6574.0,,,,,14.180961098791787,-3.036157650553529,0.7663426079700743
6575.0,,,,,15.189581857368543,-3.085407770276015,-3.9992308021091487
6576.0,,,,,15.321185488842556,-3.0359857092418343,0.9196995001075184
6577.0,,,,,14.53363117222264,-2.719073616693563,3.611493219386643
6578.0,,,,,14.69376099661692,-2.64963027099976,-2.442274700746414
6579.0,,,,,14.779294770710587,-2.551771614736459,-2.581850723439826
6580.0,,,,,14.227693498279391,-2.3039054888253587,3.5307612752632838
6581.0,,,,,14.120065189277035,-2.1408314397225605,1.0933114322030997
6582.0,,,,,14.306520502392472,-2.0054930041930645,-3.99169219001941
6583.0,,,,,14.981230482095784,-2.016552916318855,0.5895524603503831
6584.0,,,,,14.394633468276712,-1.749387288821511,3.743141825647526
6585.0,,,,,13.956422374019928,-1.5184343960866116,-2.1676296073907
6586.0,,,,,14.320907610934924,-1.3516366474586252,-2.8292873937280265
6587.0,,,,,13.47829362267619,-1.0567835282084526,3.360433403351353
6588.0,,,,,12.338608804579295,-0.8259102939811445,1.4125569023413378
6589.0,,,,,13.707920336700633,-0.6555435891884445,-3.9559555262923696
6590.0,,,,,13.398083628541242,-0.4520820981076052,0.25524071301348383
6591.0,,,,,13.596463499304635,-0.2780948225140793,3.84834818599845
6592.0,,,,,13.044459478308843,-0.06023971635936589,-1.8776719777245523
6593.0,,,,,11.895837380875175,0.14549014710686395,-3.05673745477201
6594.0,,,,,13.138410434091316,0.3780054311998785,3.1663668085818975
6595.0,,,,,13.1535482106272,0.5281218151809006,1.7218238093597944
6596.0,,,,,12.861167297234127,0.7549268446271005,-3.8922732613277944
6597.0,,,,,13.35497194292088,0.9405978434982164,-0.0808741019105134
6598.0,,,,,12.971237129016409,1.1750478236231008,3.9263691032587404
6599.0,,,,,12.229059461436494,1.3222502004298988,-1.5744501260529662
