,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
14018.0,,,,,2.069779436403423,2.799652892529437,2.2904460088416436
14019.0,,,,,3.4161573202615574,3.0669664829176106,2.7228053595738895
14020.0,,,,,4.73365863781507,3.324857076102982,-3.438357873773223
14021.0,,,,,6.007186456710831,3.569786038789538,-1.2732225661116048
14022.0,,,,,7.223134569569474,3.798541134263779,3.9751378111268316
14023.0,,,,,8.369830607861875,4.008338468837092,-0.40266213937639583
14024.0,,,,,9.437855410441115,4.196898697971612,-3.805378835986121
14025.0,,,,,10.420225929697017,4.362494755235995,2.0069778871137243
14026.0,,,,,11.312441601778897,4.50397075824547,2.9592538196780516
14027.0,,,,,12.112405365245332,4.620733898984004,-3.254574436388971
14028.0,,,,,12.820239206402837,4.712722831691607,-1.5871525794268668
14029.0,,,,,13.43801960649155,4.780357214841742,3.923704629986792
14030.0,,,,,13.969460481597727,4.824473624936298,-0.06704832898976826
14031.0,,,,,14.419570507126979,4.846253097504889,-3.8954376177669996
14032.0,,,,,14.794308766127475,4.8471451748678716,1.7093321025296218
14033.0,,,,,15.100258243340619,4.828792683562813,3.1747975636761456
14034.0,,,,,15.344331577036833,4.792960657492825,-3.0478000834616314
14035.0,,,,,15.533505145149567,4.741422268778715,-1.889870653479162
14036.0,,,,,15.674429158961994,4.675464006667497,3.8445536739034516
14037.0,,,,,15.773366338278603,4.59642750638388,0.26903912318912365
14038.0,,,,,15.836197036495397,4.505647905195103,-3.957978308005066
14039.0,,,,,15.868366332021889,4.404368665273112,1.3996112799421019
14040.0,,,,,15.87486148641391,4.29373587481902,3.367913950709602
14041.0,,,,,15.860205623755432,4.174796460847247,-2.819495507249914
14042.0,,,,,15.828463665168005,4.048499521434003,-2.179238331825127
14043.0,,,,,15.783257106540441,3.9157000678671037,3.738244079864467
14044.0,,,,,15.7277847996489,3.7771645569665666,0.6032260332603074
14045.0,,,,,15.664847447478778,3.633577684037029,-3.992559107701596
14046.0,,,,,15.596874028816336,3.485549992923929,1.0800033445048896
14047.0,,,,,15.525948811261541,3.3336259388408265,3.5372387709159483
14048.0,,,,,15.453837990122125,3.1782921106510735,-2.5712734934904415
14049.0,,,,,15.38201530335127,3.019985381730012,-2.4532114676849655
14050.0,,,,,15.311686223679617,2.85910081254485,3.605526838497259
14051.0,,,,,15.243810524523381,2.6959991742287266,0.9331516431046427
14052.0,,,,,15.179123163351218,2.531014001372077,-3.9989357316940364
14053.0,,,,,15.118153532528087,2.3644581148209474,0.752766065764866
14054.0,,,,,15.06124320052787,2.196629582194159,3.6815758824595006
14055.0,,,,,15.008562327023355,2.02781717617547,-2.3048875283811237
14056.0,,,,,14.960130257048911,1.8583269901374082,-2.709854664173235
14057.0,,,,,14.915825691383798,1.6884650890510962,3.447339488932372
14058.0,,,,,14.875389189341483,1.5185243928873458,1.2564852972156453
14059.0,,,,,14.838433645355643,1.3488007344234172,-3.9770631343315572
14060.0,,,,,14.80445253478843,1.1795931544996905,0.4202111083605608
14061.0,,,,,14.772828269994436,1.0112037965287748,3.7999056612984403
14062.0,,,,,14.742840696315142,0.8439374171999865,-2.0222194116304615
14063.0,,,,,14.713675747192964,0.67810053106247,-2.947354946300272
14064.0,,,,,14.684434266013431,0.5140002076949383,3.264799495853719
14065.0,,,,,14.654140989735348,0.35194254161374905,1.5709429068808898
14066.0,,,,,14.621753675997606,0.19223081694761068,-3.927095827685859
14067.0,,,,,14.586172341434755,0.035163391319256374,0.08468770199575056
14068.0,,,,,14.54624856470906,-0.11896867370143895,3.8913922039975595
14069.0,,,,,14.500794793729643,-0.2698842047215648,-1.7252659630764893
14070.0,,,,,14.448593583245113,-0.4173146964049406,-3.1640345681627142
14071.0,,,,,14.388406677184987,-0.5610072398241011,3.0591963555214514
14072.0,,,,,14.318983840608071,-0.7007275551687209,1.8743030854069698
14073.0,,,,,14.239071339836432,-0.8362630795362834,-3.84938679004933
14074.0,,,,,14.14741996729918,-0.9674260552152686,-0.251433953953507
14075.0,,,,,14.042792510814865,-1.0940565584720858,3.9553892327046727
14076.0,,,,,13.923970576478093,-1.2160254035609241,-1.4161249167822527
14077.0,,,,,13.789760690876824,-1.3332368515936424,-3.3583628648507498
14078.0,,,,,13.638999632733242,-1.4456310492456481,2.8319824865319676
14079.0,,,,,13.470558976675456,-1.55318611814146,2.1644228404058032
14080.0,,,,,13.283348872765293,-1.6559198123728496,-3.744484972431128
14081.0,,,,,13.076321134264544,-1.7538906590813415,-0.5857794339654817
14082.0,,,,,12.848471761982722,-1.8471984956209604,3.9914446605768545
14083.0,,,,,12.598843094894564,-1.935984316662865,-1.0969801022545487
14084.0,,,,,12.326525841299494,-2.0204293459907143,-3.5289670653480423
14085.0,,,,,12.030661309663575,-2.1007532509052487,2.584762969664415
14086.0,,,,,11.710444219667623,-2.1772114224927748,2.4392527122890693
14087.0,,,,,11.365126527388666,-2.2500912528807264,-3.613131420665759
14088.0,,,,,10.994022738707006,-2.319707351530355,-0.9159868597536542
14089.0,,,,,10.596517206125478,-2.3863956571355165,3.9993037854054814
14090.0,,,,,10.172073899900742,-2.450506420483348,-0.7700860174685296
14091.0,,,,,9.72024910829637,-2.5123960573308923,-3.6746419900399934
14092.0,,,,,9.240707447631381,-2.5724178996682943,2.3192842092933126
14093.0,,,,,8.7336222118305,-2.630834526566103,2.6968512520296577
14094.0,,,,,8.199732646942788,-2.687852163826041,-3.4562540405282944
14095.0,,,,,7.639679787890065,-2.743721761370324,-1.2397235850116093
14096.0,,,,,7.054360169156522,-2.7986259181838755,3.9789110888797232
14097.0,,,,,6.444951985996209,-2.852667871629889,-0.4377519026771816
14098.0,,,,,5.812936850844112,-2.9058625941025835,-3.7943585643253606
14099.0,,,,,5.160117133670527,-2.958129974542864,2.0374215964651614
14100.0,,,,,4.488627015586639,-3.0092904702018197,2.935398735916542
14101.0,,,,,3.8009354505609934,-3.0590635611789025,-3.274961042836417
14102.0,,,,,3.099839432971134,-3.1070692650494247,-1.5547026736578171
14103.0,,,,,2.388446313789686,-3.1528328715944656,3.9304106287781573
14104.0,,,,,1.6701443886542362,-3.19579294035848,-0.10232542751123316
14105.0,,,,,0.9485615769790625,-3.235312470674273,-3.887271088189504
14106.0,,,,,0.22751268947333395,-3.270693011211596,1.74116626078936
14107.0,,,,,-0.48906350305672497,-3.3011913321993,3.1532100204195146
14108.0,,,,,-1.19717548764987,-3.3260381477799634,-3.070533114844314
14109.0,,,,,-1.8928559770007825,-3.344458258570128,-1.8586990551749363
14110.0,,,,,-2.5722415956044276,-3.3556913951000253,3.8541450213179846
14111.0,,,,,-3.2316519363296896,-3.359012989574344,0.23382389339316806
14112.0,,,,,-3.8676645356415897,-3.353754092017018,-3.952723210385645
14113.0,,,,,-4.477182440136327,-3.339319679771123,1.4326110047305123
14114.0,,,,,-5.057491384709776,-3.3152046852264228,3.3487464463546437
14115.0,,,,,-5.606304147627743,-3.281007180594933,-2.8444143732311318
14116.0,,,,,-6.121791112493003,-3.2364383681786286,-2.1495652429193304
14117.0,,,,,-6.603172826175069,-3.1813766514983826,3.7506530208507285
14118.0,,,,,-7.050316118258513,-3.1158269892378736,0.568321439083934
14119.0,,,,,-7.46314999151224,-3.039869713850779,-3.9902525650214264
14120.0,,,,,-7.842008147306887,-2.953687019098432,1.113935519664888
14121.0,,,,,-8.187585913852804,-2.8575543027118595,3.5206267082572245
14122.0,,,,,-8.500892155016052,-2.751830343425092,-2.59820216259376
14123.0,,,,,-8.783198339373856,-2.636946750518942,-2.42524650436376
14124.0,,,,,-9.035986780208159,-2.51339708986924,3.6206657140018854
14125.0,,,,,-9.260899813128537,-2.3817260428211147,0.8988042570544754
14126.0,,,,,-9.459691386423879,-2.2425188980004993,-3.999594037797058
14127.0,,,,,-9.634182225596994,-2.0963916160122826,0.7873909881375465
14128.0,,,,,-9.78621941986332,-1.9439816468347648,3.6676366121789665
14129.0,,,,,-9.917640982234905,-1.7859396228005797,-2.33363577150927
14130.0,,,,,-10.030245668732594,-1.6229219986138141,-2.6837953761078444
14131.0,,,,,-10.125768114250812,-1.4555846653936952,3.4651013551398364
14132.0,,,,,-10.20585915640442,-1.284577528985344,1.2229377555770846
14133.0,,,,,-10.272071074613365,-1.110540013814818,-3.9806816388217463
14134.0,,,,,-10.32584736754474,-0.9340974320846801,0.45528418109262797
14135.0,,,,,-10.368516623772427,-0.7558581434010613,3.7887376529785297
14136.0,,,,,-10.401290003062282,-0.5764114211187941,-2.0525841458788383
14137.0,,,,,-10.425261833568234,-0.39632593785405285,-2.923385421119582
14138.0,,,,,-10.441412837879918,-0.2161487827195502,3.285058879657216
14139.0,,,,,-10.450615523203405,-0.036404925999092765,1.5384321956905331
14140.0,,,,,-10.453639626919712,0.14240322789682697,-3.9336489687784875
14141.0,,,,,-10.451034774140393,0.31981067917431505,0.11996116241691375
14142.0,,,,,-10.443191949828323,0.4953662974757947,3.8830743505138496
14143.0,,,,,-10.43044576386162,0.6686282268926684,-1.757032686348359
14144.0,,,,,-10.413047824802378,0.8391724830611277,-3.142324131024224
14145.0,,,,,-10.39117474148951,1.0065928606293109,3.081810140888122
14146.0,,,,,-10.364936252599472,1.1705008348546997,1.843058866339433
14147.0,,,,,-10.334383372531848,1.3305254690867565,-3.8588282751441367
14148.0,,,,,-10.299516459023165,1.4863133367141463,-0.21620928408922302
14149.0,,,,,-10.260293122965129,1.637528463371911,3.9499802929120253
14150.0,,,,,-10.216635914101797,1.783852292755028,-1.4490692230712086
14151.0,,,,,-10.168439727680138,1.9249836772831088,-3.339064882296357
14152.0,,,,,-10.11557888687095,2.0606388930826873,2.856790925501014
14153.0,,,,,-10.057913864046018,2.190551677249115,2.13466582840119
14154.0,,,,,-9.99529761092864,2.314473284132962,-3.7567481051318072
14155.0,,,,,-9.927581473432788,2.432172556420494,-0.5508523882385379
14156.0,,,,,-9.854620671854923,2.5434360059972816,3.9889828442260007
14157.0,,,,,-9.776279331115026,2.6480678990463327,-1.1308692668900326
14158.0,,,,,-9.692435049173309,2.7458903394377736,-3.5122178618944324
14159.0,,,,,-9.602982994688057,2.836743344262813,2.6115908108362342
14160.0,,,,,-9.507839527601297,2.920484905290433,2.411193116381828
14161.0,,,,,-9.40694533873566,2.99699103020651,-3.6281295719356352
14162.0,,,,,-9.30026810679695,3.0661557576844705,-0.8816041692725786
14163.0,,,,,-9.187804673470982,3.127891140651982,3.999806483222278
14164.0,,,,,-9.069582739674068,3.1821271925231716,-0.8046806411259328
14165.0,,,,,-8.945662088499798,3.228811791677231,-3.6605598851570518
14166.0,,,,,-8.816135343056455,3.267910540045217,2.3479419358377807
14167.0,,,,,-8.681128270213437,3.2994065723279036,2.6706872903930967
14168.0,,,,,-8.54079950832349,3.323300308353423,-3.473881260653852
14169.0,,,,,-8.39528861635912,3.339607816001341,-1.2061281354588298
14170.0,,,,,-8.24473560211259,3.3483624916770536,3.9823747497138515
14171.0,,,,,-8.089329330624457,3.3496154329931302,-0.47280760253893545
14172.0,,,,,-7.929281133825225,3.343433792422916,-3.783043036605561
14173.0,,,,,-7.764822833260506,3.329900263393961,2.0677067649035625
14174.0,,,,,-7.596204484223009,3.309112531503254,2.9113152356130056
14175.0,,,,,-7.423691872296862,3.2811826940959032,-3.2950928098756673
14176.0,,,,,-7.247563795343557,3.246236651916545,-1.5221317895002946
14177.0,,,,,-7.068109165826854,3.204413476942537,3.936810784689103
14178.0,,,,,-6.885623970046642,3.15586476083209,-0.13759456363221478
14179.0,,,,,-6.700408122300272,3.100753948654087,-3.8788020726127392
14180.0,,,,,-6.512762253173779,3.0392556627111738,1.77286493109255
14181.0,,,,,-6.322984472071081,2.971555021306017,3.1313771117478426
14182.0,,,,,-6.131367144677506,2.897846957243964,-3.093027214272815
14183.0,,,,,-5.938193726320375,2.818335540699916,-1.8273828231602514
14184.0,,,,,-5.7437356920960765,2.7332333108245614,3.8634364604210956
14185.0,,,,,-5.548249604190538,2.642760620108831,0.198590468711278
14186.0,,,,,-5.351974355987002,2.5471449950988667,-3.94716053364375
14187.0,,,,,-5.155128631345976,2.4466205165460435,1.4654992516308365
14188.0,,,,,-4.9579086158112675,2.341427221529057,3.3293183610182866
14189.0,,,,,-4.76048599446977,2.231810529482426,-2.8691119025716825
14190.0,,,,,-4.563006268716408,2.118020693459986,-2.1197248867003604
14191.0,,,,,-4.365587421274095,2.0003122773418665,3.7627701067023254
14192.0,,,,,-4.1683189554359,1.8789436591139208,0.5333726212672465
14193.0,,,,,-3.9712613306753415,1.7541765597887387,-3.9876355228913645
14194.0,,,,,-3.7744458124516904,1.6262755970583105,1.1477810145056744
14195.0,,,,,-3.5778747492735716,1.4955078623488811,3.5037406898429744
14196.0,,,,,-3.381522284834456,1.3621425196437986,-2.6249286539328773
14197.0,,,,,-3.185189174942744,1.2264595328053485,-2.397092821733892
14198.0,,,,,-2.988548403777962,1.0887498915236962,3.6355228492672356
14199.0,,,,,-2.791366946866327,0.9492996694629826,0.864386931013586
14200.0,,,,,-2.59339079968564,0.8083947361062523,-3.99994111754829
14201.0,,,,,-2.3943484265178983,0.6663200021460961,0.8219546400856903
14202.0,,,,,-2.1939546948151345,0.5233586678869052,3.653411946642886
14203.0,,,,,-1.9919151291422794,0.3797914880933324,-2.362202423970787
14204.0,,,,,-1.787930425233657,0.23589606106752953,-2.6575272498863907
14205.0,,,,,-1.5817011580544973,0.09194615025244252,3.4825935862685533
14206.0,,,,,-1.3729326123481054,-0.05178895299710688,1.1892950516664194
14207.0,,,,,-1.1613396602799018,-0.1950450167500504,-3.9839903886187398
14208.0,,,,,-0.94665160857081,-0.33756339737174834,0.4903218261204407
14209.0,,,,,-0.7286169371677483,-0.47909150184185334,3.7772748259879037
14210.0,,,,,-0.5070078530103285,-0.6193831761723992,-2.0827891593481995
14211.0,,,,,-0.2816245858705467,-0.7581990136601545,-2.899188414206773
14212.0,,,,,-0.05229935846181643,-0.8953065780198745,3.305062638294542
14213.0,,,,,0.18110003012007633,-1.0304805380650424,1.5058017721905732
14214.0,,,,,0.4186670602796648,-1.16350271238324,-3.9398960150009357
14215.0,,,,,0.6604538303543181,-1.294162024421829,0.1552252881219576
14216.0,,,,,0.9064689106331889,-1.4222543704290644,3.8744543375978533
14217.0,,,,,1.1566757353382608,-1.5475824047741267,-1.7886626870259406
14218.0,,,,,1.4109915442447707,-1.6699552491847838,-3.120369175550574
14219.0,,,,,1.6692868752427528,-1.7891881343244282,3.104184116784633
14220.0,,,,,1.9313855993734057,-1.9051019838496446,1.8116712305946827
14221.0,,,,,2.1970654810726393,-2.0175229525387834,-3.8679694875025343
14222.0,,,,,2.4660592387055553,-2.126281931242139,-0.1809677900107628
14223.0,,,,,2.7380560741473334,-2.2312140322352514,3.9442639874356145
14224.0,,,,,3.0127036352810546,-2.3321580690085457,-1.4819007707842877
14225.0,,,,,3.2896103717988745,-2.428956044628969,-3.3195070721264894
14226.0,,,,,3.56853953797678,-2.521429867215288,2.881377064754348
14227.0,,,,,3.8491827667059466,-2.6094066671921183,2.104742708473677
14228.0,,,,,4.13099691582848,-2.6927394870163806,-3.7687189084119748
14229.0,,,,,4.4134274929296105,-2.7712816096752677,-0.5158824782164816
14230.0,,,,,4.695912225014705,-2.8448862386534968,3.9862106272279245
14231.0,,,,,4.977884582582578,-2.913406330107835,-1.1646704335154787
14232.0,,,,,5.25877723764826,-2.976694581420608,-3.4951953570153487
14233.0,,,,,5.538025438295531,-3.0346035772392534,2.6382154324130784
14234.0,,,,,5.815070288533779,-3.0869860907024176,2.382945894723078
14235.0,,,,,6.0893619269634875,-3.133695534405509,-3.6428454021699705
14236.0,,,,,6.360362600925984,-3.1745865528449073,-0.8471528772167601
14237.0,,,,,6.62754963446881,-3.209515745624066,3.9999979381559547
14238.0,,,,,6.890418288679803,-3.2383425086511943,-0.8392126489733498
14239.0,,,,,7.148484511902613,-3.2609299789194996,-3.6461929356904355
14240.0,,,,,7.401287575261279,-3.277146067236264,2.3764169584888037
14241.0,,,,,7.6483925860246975,-3.2868645624608295,2.6443155105994167
14242.0,,,,,7.889392867898289,-3.289966290398926,-3.4912381624968325
14243.0,,,,,8.123912193587605,-3.2863403104646927,-1.1724388316658843
14244.0,,,,,8.351606851171926,-3.2758851335346186,3.9855285241062313
14245.0,,,,,8.572167522168334,-3.258509945042664,-0.5078265111204129
14246.0,,,,,8.785320945831144,-3.234135818269015,-3.771433133338689
14247.0,,,,,8.990831341357838,-3.202696903911773,2.0978310358041314
14248.0,,,,,9.188501557353304,-3.164141583363515,2.887005192812624
14249.0,,,,,9.378173916202186,-3.118433574590855,-3.3149681709636303
14250.0,,,,,9.559730719933127,-3.0655529810912254,-1.4894424614408879
14251.0,,,,,9.73309438371227,-3.0054972760350855,3.9429045996947907
14252.0,,,,,9.89822716325297,-2.9382822153329213,-0.17285299290303593
14253.0,,,,,10.0551304431075,-2.863942674962472,-3.8700312300487942
14254.0,,,,,10.2038435539592,-2.782533409399418,1.8044256468234745
14255.0,,,,,10.34444208859795,-2.694129729368133,3.109300536577682
14256.0,,,,,10.477035688170169,-2.5988280983443652,-3.115280631380364
14257.0,,,,,10.601765272524737,-2.4967466482392684,-1.795924394291586
14258.0,,,,,10.719092805767124,-2.388033782361432,3.8724272682042313
14259.0,,,,,10.829551055900742,-2.2728584961998117,0.16334159081426333
14260.0,,,,,10.933295865769415,-2.151394295452663,-3.941290710636207
14261.0,,,,,11.03051042950462,-2.0238306036423244,1.4982734614610669
14262.0,,,,,11.121401266434589,-1.8903729418014006,3.309631206486993
14263.0,,,,,11.206191938592015,-1.7512430709842788,-2.8935861734460304
14264.0,,,,,11.285116223545709,-1.6066791563749114,-2.0897195851801795
14265.0,,,,,11.358410747753945,-1.4569359630102439,3.7745943945344567
14266.0,,,,,11.426307086631075,-1.3022850928107441,0.4983822993345181
14267.0,,,,,11.489023339317068,-1.1430152719234987,-3.9847081849551964
14268.0,,,,,11.546755189108424,-0.9794326962538582,1.1815371953574856
14269.0,,,,,11.599666464977801,-0.8118614415271921,3.4865820296500316
14270.0,,,,,11.647879226048703,-0.640643942146334,-2.6514508877996232
14271.0,,,,,11.691463399695635,-0.46614154054113055,-2.368752610559687
14272.0,,,,,11.730426015642788,-0.2887351055089631,3.650097088192975
14273.0,,,,,11.764700093479934,-0.10882571423526861,0.8299023431484885
14274.0,,,,,11.794133259935155,0.07316461184097608,-3.9999769439399007
14275.0,,,,,11.818476195467698,0.2567921323880618,0.8564543320565083
14276.0,,,,,11.837371037731844,0.44159059588328053,3.638902992736288
14277.0,,,,,11.850339902485569,0.6270704575886247,-2.3905852628663133
14278.0,,,,,11.856773720791944,0.8127181433780172,-2.631052329549598
14279.0,,,,,11.855921634804245,0.9979954033810796,3.499814821169559
14280.0,,,,,11.846881242764338,1.182338808516719,1.1555598033733407
14281.0,,,,,11.82859003631857,1.3651594526188706,-3.986989126253875
14282.0,,,,,11.799818428723707,1.5458429328344063,0.5253213170076821
14283.0,,,,,11.759164829138912,1.723749690925721,3.765518072300546
14284.0,,,,,11.705053273534782,1.898215807651759,-2.1128321016509664
14285.0,,,,,11.635734173415221,2.0685543508914788,-2.8747658084394865
14286.0,,,,,11.54928878536596,2.2340573849263743,3.324809215183513
14287.0,,,,,11.443638032181546,2.393998752365935,1.4730541755006226
14288.0,,,,,11.316556313943353,2.547637740581315,-3.9458364802425168
14289.0,,,,,11.165678749081984,2.69422712349889,0.19047733505108794
14290.0,,,,,10.988262479309117,2.833060957767537,3.8655328360114396
14291.0,,,,,10.781622820861797,2.963331531826423,-1.820153503837009
14292.0,,,,,10.54318728218069,3.0842170772144564,-3.0981714101553255
14293.0,,,,,10.270455203907314,3.1949385960730754,3.1263165421915646
14294.0,,,,,9.961068915457167,3.2947768759617366,1.7801426205854418
14295.0,,,,,9.61289110957762,3.383090118835883,-3.8768097158057873
14296.0,,,,,9.2240862221783,3.459331647279978,-0.14571221401685214
14297.0,,,,,8.793203009780152,3.523067059400251,3.93824076108681
14298.0,,,,,8.31925498706156,3.5739901271350396,-1.5146170051515007
14299.0,,,,,7.801794978961107,3.6119366808004236,-3.299690956222082
14300.0,,,,,7.240979814167211,3.636895705390082,2.905738991134196
14301.0,,,,,6.6376211932687506,3.649016900442916,2.0746558090754417
14302.0,,,,,5.993219046853163,3.648614031997894,-3.7803964507697336
14303.0,,,,,5.309974277758927,3.6361635354867783,-0.48087242506486516
14304.0,,,,,4.590778652090615,3.612298010931002,3.9831282253012654
14305.0,,,,,3.839180728716397,3.5777944795355854,-1.198380971910501
14306.0,,,,,3.059328028095025,3.5335575311893788,-3.4779008753082477
14307.0,,,,,2.255887041457005,3.4805977679785474,2.6646347626137223
14308.0,,,,,1.4339440539687889,3.420006218656448,2.354513245355837
14309.0,,,,,0.5988909766063926,3.3529256407893167,-3.6572777662640084
14310.0,,,,,-0.24369866523081635,3.2805198200027696,-0.812635664395761
14311.0,,,,,-1.0881978465831716,3.2039421021990067,3.999878135308543
14312.0,,,,,-1.9290523498465184,3.1243044436610816,-0.8736793539203606
14313.0,,,,,-2.7608996161521997,3.042648231884681,-3.631542259596924
14314.0,,,,,-3.578675163010277,2.9599180208716165,2.404707061477148
14315.0,,,,,-4.377702594026969,2.876939149658644,2.617737964755091
14316.0,,,,,-5.1537644629556265,2.7943999886612976,-3.5083233954388513
14317.0,,,,,-5.903152603238889,2.712839304785537,-1.1386582951486106
14318.0,,,,,-6.622741914932408,2.632627370205342,3.9883721666475314
14319.0,,,,,-7.310992336448966,2.5537277520874415,-0.542805903443264
14320.0,,,,,-7.966670180754118,2.476079172989561,-3.7595297579433926
14321.0,,,,,-8.58866240370069,2.3996024833279517,2.12779206506223
14322.0,,,,,-9.176257784040006,2.3241204916209823,2.8624704991888676
14323.0,,,,,-9.729102065181142,2.249372240843364,-3.3345855795093113
14324.0,,,,,-10.247152659510482,2.175027995525684,-1.4566372331828374
14325.0,,,,,-10.73063487234174,2.100704438116976,3.9486915996081415
14326.0,,,,,-11.180001125431433,2.0259796440117976,-0.20809797170716757
14327.0,,,,,-11.595894192040666,1.9504074782478213,-3.8609592429962696
14328.0,,,,,-11.979115024417567,1.8735311289125596,1.8358459521012809
14329.0,,,,,-12.330595379048452,1.7948955598735752,3.0869820127863687
14330.0,,,,,-12.65137513599321,1.7140587268216132,-3.137291634528761
14331.0,,,,,-12.9425839702882,1.6306014549454302,-1.7643262164903932
14332.0,,,,,-13.205426864615207,1.54413592372713,3.8811167450523114
14333.0,,,,,-13.441172848149202,1.4543127446312571,0.12808000257541793
14334.0,,,,,-13.65114629897805,1.3608266513905651,-3.9351141981202744
14335.0,,,,,-13.836720147424286,1.263420850814342,1.530931083912932
14336.0,,,,,-13.999310355040464,1.1618901051324348,3.2896865147065615
14337.0,,,,,-14.140371109046114,1.0560826354046755,-2.917835281401382
14338.0,,,,,-14.26139025516099,0.9459009499133155,-2.0595516732058847
14339.0,,,,,-14.363884584756725,0.8313017120249332,3.786124964246251
14340.0,,,,,-14.44939468775266,0.7122947690665633,0.4633531960396433
14341.0,,,,,-14.519479174839278,0.5889414674980828,-3.9814707790022177
14342.0,,,,,-14.57570815690724,0.4613523802720608,1.21520143550048
14343.0,,,,,-14.619655942828665,0.3296845699818524,3.469152062870708
14344.0,,,,,-14.652892977100459,0.1941385063857242,-2.6777668003800192
14345.0,,,,,-14.676977085558368,0.054954749454469494,-2.3402280761200935
14346.0,,,,,-14.693444130630624,-0.08758950047456276,3.6643872966922006
14347.0,,,,,-14.703798198441072,-0.23318389523775476,0.7953531768596415
14348.0,,,,,-14.709495571434122,-0.3814402491681252,-3.9997015141840775
14349.0,,,,,-14.711913382817402,-0.5319390061421814,0.8908873794742239
14350.0,,,,,-14.712366566456732,-0.6843505695070339,3.6241108794659547
14351.0,,,,,-14.712110656467228,-0.8383477719031351,-2.418782079599848
14352.0,,,,,-14.712335017454084,-0.9936067831670774,-2.604372675229767
14353.0,,,,,-14.714156128554805,-1.149809068070535,3.516763719781322
14354.0,,,,,-14.718610919037157,-1.3066430482486946,1.1217346357888343
14355.0,,,,,-14.726650148179635,-1.4638054583267188,-3.9896776183819256
14356.0,,,,,-14.73913180765574,-1.6210023844880614,0.5602799302869803
14357.0,,,,,-14.756814510760057,-1.7779499717025846,3.7534683067621946
14358.0,,,,,-14.780350819272032,-1.9343747835806968,-2.1427106350110443
14359.0,,,,,-14.810280445244546,-2.0900137963595786,-2.8501195042502214
14360.0,,,,,-14.8470232512242,-2.2446140059569517,3.3442970737544098
14361.0,,,,,-14.89087195808464,-2.3979316243762865,1.4401919538580652
14362.0,,,,,-14.941984454577486,-2.549730839093895,-3.9514699022489848
14363.0,,,,,-15.000375586785847,-2.699782106524735,0.2257145600844143
14364.0,,,,,-15.06590828896875,-2.8478599483200435,3.856310539976663
14365.0,,,,,-15.138283900104282,-2.9937402172582623,-1.8515026863398591
14366.0,,,,,-15.217031493363463,-3.1371967980175373,-3.0757325621461695
14367.0,,,,,-15.301496029743882,-3.2779977073560773,3.1482056948856236
14368.0,,,,,-15.390825133627636,-3.415900558482287,1.748475489694273
14369.0,,,,,-15.483954279168088,-3.5506473559925564,-3.88534827215608
14370.0,,,,,-15.579590174977234,-3.6819585911463424,-0.11044529950199382
14371.0,,,,,-15.676192144323945,-3.809526613037264,3.9319110825598695
14372.0,,,,,-15.771951323788919,-3.93300826011945,-1.5472153803759066
14373.0,,,,,-15.864767551176133,-4.052016749520303,-3.2796180765639953
14374.0,,,,,-15.952223891039607,-4.166112839786898,2.9298748089297932
14375.0,,,,,-16.031535247083696,-4.274763770027845,2.0444074714030775
14376.0,,,,,-16.099524827928224,-4.377309214566728,-3.7917798235231346
14377.0,,,,,-16.152631795497513,-4.473034781326089,-0.4458249530729578
14378.0,,,,,-16.18681202215342,-4.561109569295347,3.979735878301543
14379.0,,,,,-16.197512515513488,-4.640575867845247,-1.231998258906902
14380.0,,,,,-16.179656777437646,-4.710343665669022,-3.4603357625343243
14381.0,,,,,-16.12764361571482,-4.769189232140008,2.690846745631581
14382.0,,,,,-16.035364581363794,-4.815758986708733,2.325897380752082
14383.0,,,,,-15.896245988684418,-4.848579970687923,-3.671425541170765
14384.0,,,,,-15.703322024623215,-4.866078276131036,-0.7780552167487335
14385.0,,,,,-15.449345593686369,-4.8666067386539495,3.9994470840024405
14386.0,,,,,-15.126943067833734,-4.848483030275896,-0.908078073958057
14387.0,,,,,-14.72881779515204,-4.810038957845115,-3.6166089969113377
14388.0,,,,,-14.248004857457843,-4.749681248329622,2.4328100434230087
14389.0,,,,,-13.678176002686698,-4.665963360329052,2.590956720978172
14390.0,,,,,-13.013988873777611,-4.557666897700297,-3.5251356300012993
14391.0,,,,,-12.251468750656091,-4.423890043376199,-1.1047891545220736
14392.0,,,,,-11.388404393695842,-4.264139148156237,3.9909054560611708
14393.0,,,,,-10.42473288093798,-4.078418317663191,-0.5777430576040762
14394.0,,,,,-9.362882493508206,-3.8673107053446865,-3.747333836674702
14395.0,,,,,-8.208038847269203,-3.632044439502888,2.1575875212757856
14396.0,,,,,-6.968298760439898,-3.374535895163549,2.837713063896295
14397.0,,,,,-5.6546797698902616,-3.0974035432616853,-3.3539435089941594
14398.0,,,,,-4.280961296908855,-2.8039469690694045,-1.4237186574480984
14399.0,,,,,-2.8635661903530254,-2.4981149831551854,3.9541713341167357
14400.0,,,,,-1.4217836395533587,-2.184413793677645,-0.24332675747472168
14401.0,,,,,0.025196129976488197,-1.8673227506163306,-3.851586817387169
14402.0,,,,,1.458592955275416,-1.5511962413866256,1.8671234019710832
14403.0,,,,,2.860620713737724,-1.2401253358675268,3.0644232770783457
14404.0,,,,,4.215122615887986,-0.9377981973906988,-3.1590585109431224
14405.0,,,,,5.508068706546484,-0.6473890688316211,-1.7325907485526177
